day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2025-12-22,2025-12-22 12:07:00,57.457,Long,5,2025-12-22 14:38:00,57.804,0.006039298954000406,Target Hit,WIN
2025-12-22,2025-12-22 12:17:00,57.595,Long,5,2025-12-22 14:48:00,58.0105,0.0072141678965188215,Target Hit,WIN
2025-12-22,2025-12-22 12:27:00,57.58,Long,5,2025-12-22 14:48:00,57.9955,0.0072160472386245495,Target Hit,WIN
2025-12-22,2025-12-22 12:37:00,57.608,Long,5,2025-12-22 14:48:00,58.0245,0.007229898625191055,Target Hit,WIN
2025-12-22,2025-12-22 12:47:00,57.647,Long,5,2025-12-22 14:48:00,58.083,0.0075632730237479824,Target Hit,WIN
2025-12-22,2025-12-22 12:57:00,57.687,Long,5,2025-12-22 22:00:00,57.936,0.004316397108534026,EOD Timeout,WIN
2025-12-22,2025-12-22 13:07:00,57.657,Long,5,2025-12-22 22:00:00,57.936,0.004838961444404035,EOD Timeout,WIN
2025-12-22,2025-12-22 13:17:00,57.643,Long,5,2025-12-22 22:00:00,57.936,0.005083010946689091,EOD Timeout,WIN
2025-12-22,2025-12-22 14:10:00,57.814,Long,5,2025-12-22 22:00:00,57.936,0.002110215518732485,EOD Timeout,WIN
2025-12-22,2025-12-22 14:38:00,57.846,Long,5,2025-12-22 22:00:00,57.936,0.0015558552017426168,EOD Timeout,WIN
2025-12-22,2025-12-22 14:48:00,58.096,Long,5,2025-12-22 22:00:00,57.936,-0.0027540622418066063,EOD Timeout,LOSS
2025-12-22,2025-12-22 14:58:00,57.963,Long,5,2025-12-22 22:00:00,57.936,-0.0004658143988406574,EOD Timeout,LOSS
2025-12-22,2025-12-22 15:52:00,57.65,Long,5,2025-12-22 22:00:00,57.936,0.004960971379011299,EOD Timeout,WIN
2025-12-22,2025-12-22 16:41:00,57.699,Long,5,2025-12-22 22:00:00,57.936,0.004107523527270869,EOD Timeout,WIN
2025-12-22,2025-12-22 16:51:00,57.681,Long,5,2025-12-22 22:00:00,57.936,0.0044208664898320515,EOD Timeout,WIN
2025-12-23,2025-12-23 00:04:00,57.877,Long,5,2025-12-23 02:06:00,57.92,0.0007429548870881223,Target Hit,WIN
2025-12-23,2025-12-23 00:36:00,57.932,Long,5,2025-12-23 09:10:00,58.0055,0.0012687288545190167,Target Hit,WIN
2025-12-23,2025-12-23 02:00:00,57.863,Long,5,2025-12-23 02:06:00,57.936499999999995,0.0012702417779927705,Target Hit,WIN
2025-12-23,2025-12-23 02:10:00,57.946,Long,5,2025-12-23 09:22:00,58.027,0.0013978531736444806,Target Hit,WIN
2025-12-23,2025-12-23 02:20:00,57.917,Long,5,2025-12-23 09:10:00,57.998000000000005,0.001398553101852704,Target Hit,WIN
2025-12-23,2025-12-23 02:30:00,57.879,Long,5,2025-12-23 09:05:00,57.959999999999994,0.0013994713108380582,Target Hit,WIN
2025-12-23,2025-12-23 02:40:00,57.891,Long,5,2025-12-23 09:09:00,57.971999999999994,0.001399181219878668,Target Hit,WIN
2025-12-23,2025-12-23 02:50:00,57.87,Long,5,2025-12-23 04:16:00,57.95099999999999,0.0013996889580092616,Target Hit,WIN
2025-12-23,2025-12-23 03:01:00,57.891,Long,5,2025-12-23 09:09:00,57.971999999999994,0.001399181219878668,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,5,2025-12-23 09:22:00,58.025999999999996,0.0013978772974371553,Target Hit,WIN
2025-12-23,2025-12-23 03:22:00,57.907,Long,5,2025-12-23 09:10:00,57.988,0.0013987946189580375,Target Hit,WIN
2025-12-23,2025-12-23 03:39:00,57.907,Long,5,2025-12-23 09:10:00,57.98949999999999,0.0014246982230126932,Target Hit,WIN
2025-12-23,2025-12-23 04:16:00,57.984,Long,5,2025-12-23 11:31:00,58.073,0.001534906181015429,Target Hit,WIN
2025-12-23,2025-12-23 09:05:00,57.985,Long,5,2025-12-23 11:32:00,58.1065,0.0020953694921099853,Target Hit,WIN
2025-12-23,2025-12-23 09:15:00,57.969,Long,5,2025-12-23 11:32:00,58.1185,0.002578964619020445,Target Hit,WIN
2025-12-23,2025-12-23 09:25:00,58.019,Long,5,2025-12-23 14:48:00,58.1755,0.0026973922335786758,Target Hit,WIN
2025-12-23,2025-12-23 09:35:00,57.968,Long,5,2025-12-23 11:32:00,58.1245,0.0026997653878000636,Target Hit,WIN
2025-12-23,2025-12-23 09:45:00,57.898,Long,5,2025-12-23 10:57:00,58.054500000000004,0.0027030294656119587,Target Hit,WIN
2025-12-23,2025-12-23 09:55:00,57.951,Long,5,2025-12-23 11:32:00,58.1075,0.002700557367431126,Target Hit,WIN
2025-12-23,2025-12-23 10:05:00,57.954,Long,5,2025-12-23 11:32:00,58.1105,0.002700417572557566,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,5,2025-12-23 14:00:00,58.13549999999999,0.002906826297721023,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,5,2025-12-23 11:32:00,58.1285,0.002907177363699131,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,5,2025-12-23 19:21:00,58.236999999999995,0.0035671204549369917,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,5,2025-12-23 18:55:00,58.227000000000004,0.003567735263702184,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,5,2025-12-23 19:23:00,58.288,0.0035639882233431523,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,5,2025-12-23 19:48:00,58.334999999999994,0.0035611065235341597,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,5,2025-12-23 18:55:00,58.221999999999994,0.003568042747565175,Target Hit,WIN
2025-12-23,2025-12-23 12:40:00,58.022,Long,5,2025-12-23 18:55:00,58.229,0.0035676122849953593,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,5,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649172,Target Hit,WIN
2025-12-23,2025-12-23 13:00:00,58.126,Long,5,2025-12-23 19:48:00,58.333,0.003561229054123813,Target Hit,WIN
2025-12-23,2025-12-23 14:00:00,58.157,Long,5,2025-12-23 20:31:00,58.366,0.003593720446377963,Target Hit,WIN
2025-12-23,2025-12-23 14:48:00,58.183,Long,5,2025-12-23 20:31:00,58.406,0.0038327346475774534,Target Hit,WIN
2025-12-23,2025-12-23 19:23:00,58.342,Long,5,2025-12-23 22:00:00,58.385,0.0007370333550443807,EOD Timeout,WIN
2025-12-29,2025-12-29 00:03:00,57.089,Long,5,2025-12-29 00:24:00,57.158,0.00120863914239175,Target Hit,WIN
2025-12-29,2025-12-29 00:24:00,57.198,Long,5,2025-12-29 06:32:00,57.3215,0.002159166404419734,Target Hit,WIN
2025-12-29,2025-12-29 02:00:00,57.103,Long,5,2025-12-29 02:11:00,57.231,0.00224156349053465,Target Hit,WIN
2025-12-29,2025-12-29 02:10:00,57.242,Long,5,2025-12-29 06:33:00,57.3875,0.002541839907760133,Target Hit,WIN
2025-12-29,2025-12-29 02:20:00,57.13,Long,5,2025-12-29 05:26:00,57.282000000000004,0.0026605986346928236,Target Hit,WIN
2025-12-29,2025-12-29 02:30:00,57.14,Long,5,2025-12-29 05:27:00,57.292,0.0026601330066503503,Target Hit,WIN
2025-12-29,2025-12-29 02:40:00,57.066,Long,5,2025-12-29 03:45:00,57.218,0.0026635825184873835,Target Hit,WIN
2025-12-29,2025-12-29 02:50:00,57.105,Long,5,2025-12-29 04:34:00,57.257,0.0026617634182646184,Target Hit,WIN
2025-12-29,2025-12-29 03:00:00,57.052,Long,5,2025-12-29 03:32:00,57.204,0.002664236135455392,Target Hit,WIN
2025-12-29,2025-12-29 03:10:00,57.066,Long,5,2025-12-29 03:45:00,57.218,0.0026635825184873835,Target Hit,WIN
2025-12-29,2025-12-29 03:20:00,57.12,Long,5,2025-12-29 04:34:00,57.272,0.002661064425770326,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,5,2025-12-29 06:32:00,57.371,0.002656460266694647,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,5,2025-12-29 06:33:00,57.392,0.0026554856743536167,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,5,2025-12-29 06:32:00,57.368,0.002656599552572725,Target Hit,WIN
2025-12-29,2025-12-29 04:20:00,57.243,Long,5,2025-12-29 06:33:00,57.399,0.0027252240448613595,Target Hit,WIN
2025-12-29,2025-12-29 04:34:00,57.303,Long,5,2025-12-29 09:57:00,57.479,0.003071392422735318,Target Hit,WIN
2025-12-29,2025-12-29 04:44:00,57.281,Long,5,2025-12-29 09:55:00,57.457,0.0030725720570521104,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,5,2025-12-29 09:58:00,57.5,0.003192770033323444,Target Hit,WIN
2025-12-29,2025-12-29 05:38:00,57.297,Long,5,2025-12-29 09:57:00,57.4845,0.0032724226399287923,Target Hit,WIN
2025-12-29,2025-12-29 06:36:00,57.419,Long,5,2025-12-29 10:27:00,57.68299999999999,0.004597781222243435,Target Hit,WIN
2025-12-29,2025-12-29 06:46:00,57.438,Long,5,2025-12-29 10:28:00,57.702,0.004596260315470521,Target Hit,WIN
2025-12-29,2025-12-29 06:56:00,57.372,Long,5,2025-12-29 10:22:00,57.635999999999996,0.004601547793348599,Target Hit,WIN
2025-12-29,2025-12-29 07:06:00,57.32,Long,5,2025-12-29 10:00:00,57.584,0.004605722260990978,Target Hit,WIN
2025-12-29,2025-12-29 07:16:00,57.373,Long,5,2025-12-29 10:22:00,57.637,0.004601467589284209,Target Hit,WIN
2025-12-29,2025-12-29 07:26:00,57.345,Long,5,2025-12-29 10:04:00,57.608999999999995,0.004603714360449835,Target Hit,WIN
2025-12-29,2025-12-29 09:55:00,57.482,Long,5,2025-12-29 10:30:00,57.7475,0.0046188372012108654,Target Hit,WIN
2025-12-29,2025-12-29 10:05:00,57.622,Long,5,2025-12-29 10:55:00,57.966499999999996,0.005978619277359281,Target Hit,WIN
2025-12-29,2025-12-29 10:28:00,57.763,Long,5,2025-12-29 14:09:00,58.169,0.007028720807437267,Target Hit,WIN
2025-12-29,2025-12-29 10:40:00,57.879,Long,5,2025-12-29 22:00:00,57.784,-0.0016413552411064266,EOD Timeout,LOSS
2025-12-29,2025-12-29 10:50:00,57.95,Long,5,2025-12-29 22:00:00,57.784,-0.002864538395168316,EOD Timeout,LOSS
2025-12-29,2025-12-29 11:30:00,57.666,Long,5,2025-12-29 15:36:00,58.196,0.009190857697776873,Target Hit,WIN
2025-12-29,2025-12-29 11:59:00,57.932,Long,5,2025-12-29 22:00:00,57.784,-0.0025547193261065255,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:09:00,57.893,Long,5,2025-12-29 22:00:00,57.784,-0.0018827837562399904,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:19:00,57.911,Long,5,2025-12-29 22:00:00,57.784,-0.0021930203242907643,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:29:00,57.955,Long,5,2025-12-29 22:00:00,57.784,-0.0029505650936070982,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:39:00,57.886,Long,5,2025-12-29 22:00:00,57.784,-0.0017620840963273306,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:49:00,57.977,Long,5,2025-12-29 22:00:00,57.784,-0.0033289062904254766,EOD Timeout,LOSS
2025-12-29,2025-12-29 14:09:00,58.198,Long,5,2025-12-29 22:00:00,57.784,-0.007113646517062467,EOD Timeout,LOSS
2025-12-29,2025-12-29 19:15:00,57.821,Long,5,2025-12-29 22:00:00,57.784,-0.0006399059165354981,EOD Timeout,LOSS
2025-12-30,2025-12-30 02:00:00,57.579,Long,5,2025-12-30 02:16:00,57.685500000000005,0.0018496326785808026,Target Hit,WIN
2025-12-30,2025-12-30 02:10:00,57.689,Long,5,2025-12-30 02:22:00,57.795500000000004,0.0018461058434017584,Target Hit,WIN
2025-12-30,2025-12-30 02:23:00,57.831,Long,5,2025-12-30 04:19:00,57.9605,0.002239283429302626,Target Hit,WIN
2025-12-30,2025-12-30 02:33:00,57.856,Long,5,2025-12-30 04:27:00,58.00150000000001,0.0025148644911505377,Target Hit,WIN
2025-12-30,2025-12-30 02:43:00,57.827,Long,5,2025-12-30 04:20:00,57.9725,0.002516125685233514,Target Hit,WIN
2025-12-30,2025-12-30 02:53:00,57.834,Long,5,2025-12-30 04:20:00,57.9795,0.002515821143272096,Target Hit,WIN
2025-12-30,2025-12-30 03:30:00,57.785,Long,5,2025-12-30 04:13:00,57.94499999999999,0.0027688846586483794,Target Hit,WIN
2025-12-30,2025-12-30 03:53:00,57.931,Long,5,2025-12-30 06:30:00,58.102,0.0029517874713020555,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,5,2025-12-30 09:22:00,58.125,0.0032622203811101917,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,5,2025-12-30 10:05:00,58.1825,0.003492583649534332,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,5,2025-12-30 10:25:00,58.210499999999996,0.003663919445498096,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,5,2025-12-30 10:31:00,58.31099999999999,0.004236631361405238,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,5,2025-12-30 10:30:00,58.248999999999995,0.004241159940003019,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,5,2025-12-30 10:25:00,58.212999999999994,0.004243793882726295,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,5,2025-12-30 10:31:00,58.28699999999999,0.004238383211867389,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,5,2025-12-30 10:30:00,58.242000000000004,0.004241671839437241,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,5,2025-12-30 10:30:00,58.239000000000004,0.0042418912627386444,Target Hit,WIN
2025-12-30,2025-12-30 06:31:00,58.081,Long,5,2025-12-30 13:12:00,58.361000000000004,0.0048208536354401805,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,5,2025-12-30 22:00:00,57.864,-0.005140725203307936,EOD Timeout,LOSS
2025-12-30,2025-12-30 10:31:00,58.367,Long,5,2025-12-30 22:00:00,57.864,-0.008617883393013177,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:00:00,58.227,Long,5,2025-12-30 22:00:00,57.864,-0.006234221237570192,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:10:00,58.267,Long,5,2025-12-30 22:00:00,57.864,-0.0069164364048261585,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:20:00,58.263,Long,5,2025-12-30 22:00:00,57.864,-0.006848257041347012,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:30:00,58.208,Long,5,2025-12-30 22:00:00,57.864,-0.005909840571742736,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:40:00,58.209,Long,5,2025-12-30 22:00:00,57.864,-0.005926918517755089,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:50:00,58.291,Long,5,2025-12-30 22:00:00,57.864,-0.007325316086531362,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:00:00,58.322,Long,5,2025-12-30 22:00:00,57.864,-0.007852954288261814,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:12:00,58.379,Long,5,2025-12-30 22:00:00,57.864,-0.008821665324859977,EOD Timeout,LOSS
2025-12-31,2025-12-31 05:03:00,57.941,Long,5,2025-12-31 05:27:00,58.0495,0.0018725945358209104,Target Hit,WIN
2025-12-31,2025-12-31 05:18:00,58.023,Long,5,2025-12-31 12:39:00,58.1725,0.0025765644658152145,Target Hit,WIN
2025-12-31,2025-12-31 05:28:00,58.116,Long,5,2025-12-31 14:33:00,58.312,0.0033725652143987536,Target Hit,WIN
2026-01-02,2026-01-02 05:08:00,57.704,Long,5,2026-01-02 22:00:00,57.18,-0.009080826285872746,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,5,2026-01-05 00:04:00,56.9305,0.0008174530623725787,Target Hit,WIN
2026-01-05,2026-01-05 00:55:00,57.199,Long,5,2026-01-05 02:00:00,57.375,0.003076976870225038,Target Hit,WIN
2026-01-05,2026-01-05 01:06:00,57.35,Long,5,2026-01-05 02:00:00,57.596500000000006,0.004298169136878895,Target Hit,WIN
2026-01-05,2026-01-05 02:01:00,57.502,Long,5,2026-01-05 15:01:00,57.8915,0.006773677437306496,Target Hit,WIN
2026-01-05,2026-01-05 02:11:00,57.542,Long,5,2026-01-05 15:30:00,57.9315,0.0067689687532584576,Target Hit,WIN
2026-01-05,2026-01-05 02:21:00,57.416,Long,5,2026-01-05 14:05:00,57.805499999999995,0.006783823324508816,Target Hit,WIN
2026-01-05,2026-01-05 02:31:00,57.449,Long,5,2026-01-05 15:00:00,57.838499999999996,0.006779926543542937,Target Hit,WIN
2026-01-05,2026-01-05 02:41:00,57.442,Long,5,2026-01-05 15:00:00,57.8315,0.006780752759305006,Target Hit,WIN
2026-01-05,2026-01-05 02:51:00,57.308,Long,5,2026-01-05 13:59:00,57.6975,0.006796607803448003,Target Hit,WIN
2026-01-05,2026-01-05 03:01:00,57.195,Long,5,2026-01-05 12:44:00,57.5845,0.006810035842293875,Target Hit,WIN
2026-01-05,2026-01-05 03:11:00,57.181,Long,5,2026-01-05 12:43:00,57.570499999999996,0.006811703188121897,Target Hit,WIN
2026-01-05,2026-01-05 03:21:00,57.213,Long,5,2026-01-05 13:38:00,57.6025,0.006807893310960764,Target Hit,WIN
2026-01-05,2026-01-05 03:31:00,57.29,Long,5,2026-01-05 13:59:00,57.6795,0.006798743236166839,Target Hit,WIN
2026-01-05,2026-01-05 12:43:00,57.611,Long,5,2026-01-05 16:55:00,58.3,0.011959521619135237,Target Hit,WIN
2026-01-05,2026-01-05 12:53:00,57.492,Long,5,2026-01-05 16:47:00,58.181,0.011984276073192794,Target Hit,WIN
2026-01-05,2026-01-05 13:38:00,57.617,Long,5,2026-01-05 16:55:00,58.306,0.011958276203203918,Target Hit,WIN
2026-01-05,2026-01-05 13:59:00,57.727,Long,5,2026-01-05 22:00:00,58.187,0.00796854158366104,EOD Timeout,WIN
2026-01-05,2026-01-05 14:09:00,57.804,Long,5,2026-01-05 22:00:00,58.187,0.006625839042280734,EOD Timeout,WIN
2026-01-05,2026-01-05 14:19:00,57.704,Long,5,2026-01-05 22:00:00,58.187,0.008370303618466605,EOD Timeout,WIN
2026-01-05,2026-01-05 16:09:00,57.461,Long,5,2026-01-05 16:55:00,58.3335,0.015184211900245425,Target Hit,WIN
2026-01-05,2026-01-05 19:34:00,58.276,Long,5,2026-01-05 22:00:00,58.187,-0.001527215320200524,EOD Timeout,LOSS
2026-01-08,2026-01-08 00:22:00,56.379,Long,5,2026-01-08 11:11:00,56.4415,0.00110856879334504,Target Hit,WIN
2026-01-08,2026-01-08 02:00:00,56.277,Long,5,2026-01-08 02:49:00,56.358999999999995,0.00145707838015519,Target Hit,WIN
2026-01-08,2026-01-08 02:10:00,56.324,Long,5,2026-01-08 10:54:00,56.40599999999999,0.0014558625097648185,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,5,2026-01-08 11:11:00,56.444,0.0014548809481565725,Target Hit,WIN
2026-01-08,2026-01-08 02:30:00,56.306,Long,5,2026-01-08 02:51:00,56.38799999999999,0.001456327922423785,Target Hit,WIN
2026-01-08,2026-01-08 02:40:00,56.346,Long,5,2026-01-08 10:54:00,56.428,0.001455294075888275,Target Hit,WIN
2026-01-08,2026-01-08 02:50:00,56.413,Long,5,2026-01-08 11:41:00,56.512,0.001754914647333128,Target Hit,WIN
2026-01-08,2026-01-08 03:00:00,56.306,Long,5,2026-01-08 10:54:00,56.40899999999999,0.0018292899513372364,Target Hit,WIN
2026-01-08,2026-01-08 03:10:00,56.28,Long,5,2026-01-08 10:53:00,56.382999999999996,0.001830135039090164,Target Hit,WIN
2026-01-08,2026-01-08 03:20:00,56.333,Long,5,2026-01-08 11:11:00,56.43599999999999,0.0018284131858767407,Target Hit,WIN
2026-01-08,2026-01-08 03:30:00,56.234,Long,5,2026-01-08 10:43:00,56.337,0.001831632108688721,Target Hit,WIN
2026-01-08,2026-01-08 03:40:00,56.165,Long,5,2026-01-08 10:39:00,56.293,0.00227899937683611,Target Hit,WIN
2026-01-08,2026-01-08 10:39:00,56.323,Long,5,2026-01-08 11:47:00,56.556,0.004136853505672585,Target Hit,WIN
2026-01-08,2026-01-08 10:53:00,56.43,Long,5,2026-01-08 12:35:00,56.667500000000004,0.004208754208754284,Target Hit,WIN
2026-01-08,2026-01-08 11:46:00,56.581,Long,5,2026-01-08 14:31:00,56.894000000000005,0.005531892331348021,Target Hit,WIN
2026-01-08,2026-01-08 11:56:00,56.632,Long,5,2026-01-08 14:33:00,56.9705,0.005977186043226504,Target Hit,WIN
2026-01-08,2026-01-08 12:06:00,56.55,Long,5,2026-01-08 14:31:00,56.88849999999999,0.005985853227232472,Target Hit,WIN
2026-01-08,2026-01-08 12:16:00,56.607,Long,5,2026-01-08 14:33:00,56.945499999999996,0.005979825816595055,Target Hit,WIN
2026-01-08,2026-01-08 12:26:00,56.606,Long,5,2026-01-08 14:33:00,56.9515,0.006103593258665181,Target Hit,WIN
2026-01-08,2026-01-08 12:36:00,56.751,Long,5,2026-01-08 18:37:00,57.149,0.007013092280312299,Target Hit,WIN
2026-01-08,2026-01-08 12:46:00,56.751,Long,5,2026-01-08 18:37:00,57.173,0.007435992317316068,Target Hit,WIN
2026-01-08,2026-01-08 12:56:00,56.791,Long,5,2026-01-08 18:38:00,57.214,0.007448363297001318,Target Hit,WIN
2026-01-08,2026-01-08 13:06:00,56.8,Long,5,2026-01-08 18:38:00,57.2295,0.007561619718309938,Target Hit,WIN
2026-01-08,2026-01-08 13:16:00,56.801,Long,5,2026-01-08 18:38:00,57.233000000000004,0.007605499903170757,Target Hit,WIN
2026-01-08,2026-01-08 14:31:00,56.938,Long,5,2026-01-08 19:42:00,57.429500000000004,0.008632196424180723,Target Hit,WIN
2026-01-08,2026-01-08 14:41:00,57.09,Long,5,2026-01-08 20:24:00,57.660000000000004,0.009984235417761434,Target Hit,WIN
2026-01-08,2026-01-08 14:51:00,56.941,Long,5,2026-01-08 19:47:00,57.511,0.010010361602360343,Target Hit,WIN
2026-01-08,2026-01-08 16:21:00,56.759,Long,5,2026-01-08 19:37:00,57.3455,0.01033316302260436,Target Hit,WIN
2026-01-08,2026-01-08 16:33:00,56.734,Long,5,2026-01-08 19:25:00,57.3205,0.010337716360559822,Target Hit,WIN
2026-01-08,2026-01-08 19:23:00,57.341,Long,5,2026-01-08 20:48:00,58.034000000000006,0.012085593205559807,Target Hit,WIN
2026-01-08,2026-01-08 19:41:00,57.447,Long,5,2026-01-08 21:03:00,58.193000000000005,0.012985882639650498,Target Hit,WIN
2026-01-08,2026-01-08 19:51:00,57.575,Long,5,2026-01-08 21:36:00,58.386500000000005,0.014094659140251885,Target Hit,WIN
2026-01-09,2026-01-09 00:31:00,58.238,Long,5,2026-01-09 00:35:00,58.309,0.0012191352725024547,Target Hit,WIN
2026-01-09,2026-01-09 02:00:00,58.073,Long,5,2026-01-09 07:27:00,58.221500000000006,0.002557126375424132,Target Hit,WIN
2026-01-09,2026-01-09 02:10:00,58.023,Long,5,2026-01-09 07:27:00,58.2205,0.00340382262206363,Target Hit,WIN
2026-01-09,2026-01-09 02:20:00,57.96,Long,5,2026-01-09 07:19:00,58.179500000000004,0.003787094547964175,Target Hit,WIN
2026-01-09,2026-01-09 02:30:00,58.023,Long,5,2026-01-09 07:28:00,58.24250000000001,0.0037829826103442355,Target Hit,WIN
2026-01-09,2026-01-09 02:40:00,57.962,Long,5,2026-01-09 07:19:00,58.1815,0.0037869638728821723,Target Hit,WIN
2026-01-09,2026-01-09 02:50:00,58.024,Long,5,2026-01-09 07:28:00,58.2435,0.0037829174134840146,Target Hit,WIN
2026-01-09,2026-01-09 03:00:00,58.028,Long,5,2026-01-09 07:28:00,58.2475,0.003782656648514572,Target Hit,WIN
2026-01-09,2026-01-09 03:10:00,58.06,Long,5,2026-01-09 07:37:00,58.2795,0.003780571822252781,Target Hit,WIN
2026-01-09,2026-01-09 03:20:00,58.103,Long,5,2026-01-09 08:02:00,58.322500000000005,0.0037777739531522224,Target Hit,WIN
2026-01-09,2026-01-09 03:30:00,58.063,Long,5,2026-01-09 08:02:00,58.2825,0.0037803764876082266,Target Hit,WIN
2026-01-09,2026-01-09 07:19:00,58.211,Long,5,2026-01-09 15:13:00,58.430499999999995,0.0037707649756918192,Target Hit,WIN
2026-01-09,2026-01-09 07:29:00,58.275,Long,5,2026-01-09 15:14:00,58.4945,0.003766623766623828,Target Hit,WIN
2026-01-09,2026-01-09 07:39:00,58.299,Long,5,2026-01-09 15:15:00,58.5185,0.003765073157344098,Target Hit,WIN
2026-01-09,2026-01-09 07:49:00,58.28,Long,5,2026-01-09 15:14:00,58.4995,0.003766300617707558,Target Hit,WIN
2026-01-09,2026-01-09 07:59:00,58.267,Long,5,2026-01-09 15:14:00,58.48650000000001,0.003767140920246513,Target Hit,WIN
2026-01-09,2026-01-09 08:09:00,58.358,Long,5,2026-01-09 15:15:00,58.5775,0.00376126666438198,Target Hit,WIN
2026-01-09,2026-01-09 08:19:00,58.351,Long,5,2026-01-09 15:15:00,58.570499999999996,0.0037617178797277936,Target Hit,WIN
2026-01-09,2026-01-09 08:29:00,58.426,Long,5,2026-01-09 15:16:00,58.682,0.004381610926642252,Target Hit,WIN
2026-01-09,2026-01-09 08:39:00,58.386,Long,5,2026-01-09 15:16:00,58.647999999999996,0.004487377110951141,Target Hit,WIN
2026-01-09,2026-01-09 08:49:00,58.292,Long,5,2026-01-09 15:15:00,58.554,0.004494613326013869,Target Hit,WIN
2026-01-12,2026-01-12 00:02:00,59.279,Long,5,2026-01-12 00:09:00,59.3935,0.0019315440543868755,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,5,2026-01-12 00:49:00,59.6215,0.003272923082100693,Target Hit,WIN
2026-01-12,2026-01-12 00:49:00,59.637,Long,5,2026-01-12 22:00:00,59.328,-0.005181347150259025,EOD Timeout,LOSS
2026-01-12,2026-01-12 02:00:00,59.212,Long,5,2026-01-12 20:31:00,59.505500000000005,0.004956765520502628,Target Hit,WIN
2026-01-12,2026-01-12 02:10:00,59.045,Long,5,2026-01-12 20:28:00,59.3385,0.004970784994495751,Target Hit,WIN
2026-01-12,2026-01-12 02:20:00,58.949,Long,5,2026-01-12 20:26:00,59.32599999999999,0.006395358699893049,Target Hit,WIN
2026-01-12,2026-01-12 02:30:00,58.972,Long,5,2026-01-12 20:28:00,59.349000000000004,0.006392864410228624,Target Hit,WIN
2026-01-12,2026-01-12 02:40:00,58.859,Long,5,2026-01-12 20:18:00,59.3125,0.007704853973054218,Target Hit,WIN
2026-01-12,2026-01-12 02:50:00,58.664,Long,5,2026-01-12 07:02:00,59.1845,0.008872562389199482,Target Hit,WIN
2026-01-12,2026-01-12 03:00:00,58.755,Long,5,2026-01-12 20:18:00,59.27550000000001,0.008858820525912782,Target Hit,WIN
2026-01-12,2026-01-12 03:10:00,58.907,Long,5,2026-01-12 20:30:00,59.427499999999995,0.008835961770247992,Target Hit,WIN
2026-01-12,2026-01-12 03:20:00,58.978,Long,5,2026-01-12 20:31:00,59.49850000000001,0.008825324697344867,Target Hit,WIN
2026-01-12,2026-01-12 07:02:00,59.197,Long,5,2026-01-12 22:00:00,59.328,0.0022129499805733435,EOD Timeout,WIN
