entry_time,entry_p,side,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,session_id
2026-02-06 04:14:00,63.268,Long,3,23.261849999999942,2026-02-06 06:44:00,63.9405,0.010629386103559452,2.0174999999999983,Target Hit,67
2026-02-06 04:24:00,63.328,Long,3,23.261849999999942,2026-02-06 06:44:00,64.0005,0.010619315310763003,2.0174999999999983,Target Hit,67
2026-02-06 04:34:00,63.378,Long,3,23.261849999999942,2026-02-06 06:45:00,64.0505,0.010610937549307321,2.0174999999999983,Target Hit,67
2026-02-06 04:44:00,63.367,Long,3,23.261849999999942,2026-02-06 06:45:00,64.0395,0.010612779522464477,2.0175000000000196,Target Hit,67
2026-02-06 04:54:00,63.435,Long,3,23.261849999999942,2026-02-06 07:10:00,64.1075,0.010601403010956087,2.0174999999999983,Target Hit,67
2026-02-06 05:04:00,63.562,Long,3,23.261849999999942,2026-02-06 10:18:00,64.2345,0.010580220886693298,2.0174999999999983,Target Hit,67
2026-02-06 06:44:00,64.025,Long,3,24.068849999999934,2026-02-06 22:00:00,63.322,-0.010980085903943818,-2.109000000000009,Time Exit,67
2026-02-06 06:54:00,63.943,Long,3,24.472349999999935,2026-02-06 22:00:00,63.322,-0.009711774549207812,-1.8629999999999853,Time Exit,67
2026-02-06 07:04:00,63.933,Long,3,24.472349999999935,2026-02-06 22:00:00,63.322,-0.009556879858601928,-1.8329999999999913,Time Exit,67
2026-02-06 07:14:00,64.107,Long,3,24.674099999999935,2026-02-06 22:00:00,63.322,-0.012245152635437575,-2.3549999999999898,Time Exit,67
2026-02-06 07:24:00,64.0,Long,3,24.674099999999935,2026-02-06 22:00:00,63.322,-0.010593749999999957,-2.033999999999992,Time Exit,67
2026-02-06 07:34:00,63.938,Long,3,24.674099999999935,2026-02-06 22:00:00,63.322,-0.009634333260345955,-1.847999999999999,Time Exit,67
2026-02-06 07:44:00,63.942,Long,3,24.674099999999935,2026-02-06 22:00:00,63.322,-0.009696287260329634,-1.8599999999999923,Time Exit,67
2026-02-06 10:18:00,64.263,Long,3,25.273949999999935,2026-02-06 22:00:00,63.322,-0.01464295162068379,-2.8230000000000075,Time Exit,67
2026-02-06 10:28:00,64.327,Long,3,25.273949999999935,2026-02-06 22:00:00,63.322,-0.015623299703079508,-3.0149999999999864,Time Exit,67
2026-02-06 10:38:00,64.138,Long,3,25.273949999999935,2026-02-06 22:00:00,63.322,-0.012722566964981795,-2.4480000000000075,Time Exit,67
