day,entry_time,entry_p,side,exit_time,exit_p,return,exit_reason,outcome
2025-12-22,2025-12-22 15:52:00,57.65,Long,2025-12-22 22:00:00,57.936,0.004960971379011299,EOD Timeout,WIN
2025-12-22,2025-12-22 16:41:00,57.699,Long,2025-12-22 22:00:00,57.936,0.004107523527270869,EOD Timeout,WIN
2025-12-22,2025-12-22 16:51:00,57.681,Long,2025-12-22 22:00:00,57.936,0.0044208664898320515,EOD Timeout,WIN
2025-12-23,2025-12-23 00:04:00,57.877,Long,2025-12-23 02:06:00,57.92,0.0007429548870881223,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,2025-12-23 09:10:00,57.9825,0.001269232761746927,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,2025-12-23 09:10:00,57.9965,0.0012689259879494446,Target Hit,WIN
2025-12-23,2025-12-23 02:08:00,57.952,Long,2025-12-23 10:48:00,58.033,0.0013977084483711188,Target Hit,WIN
2025-12-23,2025-12-23 02:18:00,57.928,Long,2025-12-23 09:10:00,58.009,0.0013982875293468283,Target Hit,WIN
2025-12-23,2025-12-23 02:28:00,57.854,Long,2025-12-23 03:28:00,57.935,0.001400076053514071,Target Hit,WIN
2025-12-23,2025-12-23 02:47:00,57.85,Long,2025-12-23 03:28:00,57.931,0.0014001728608469483,Target Hit,WIN
2025-12-23,2025-12-23 03:00:00,57.895,Long,2025-12-23 09:10:00,57.976,0.0013990845496156137,Target Hit,WIN
2025-12-23,2025-12-23 03:10:00,57.911,Long,2025-12-23 09:10:00,57.992000000000004,0.001398698002106734,Target Hit,WIN
2025-12-23,2025-12-23 03:21:00,57.907,Long,2025-12-23 09:10:00,57.988,0.0013987946189580375,Target Hit,WIN
2025-12-23,2025-12-23 03:39:00,57.907,Long,2025-12-23 09:10:00,57.98949999999999,0.0014246982230126932,Target Hit,WIN
2025-12-23,2025-12-23 03:49:00,57.897,Long,2025-12-23 09:10:00,57.9795,0.0014249442976320558,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,2025-12-23 10:48:00,58.031499999999994,0.001423665637025592,Target Hit,WIN
2025-12-23,2025-12-23 09:10:00,58.051,Long,2025-12-23 18:52:00,58.200500000000005,0.002575321699884641,Target Hit,WIN
2025-12-23,2025-12-23 09:20:00,58.008,Long,2025-12-23 14:01:00,58.1575,0.002577230726796238,Target Hit,WIN
2025-12-23,2025-12-23 09:30:00,57.945,Long,2025-12-23 11:32:00,58.1015,0.0027008370006040418,Target Hit,WIN
2025-12-23,2025-12-23 09:40:00,57.931,Long,2025-12-23 11:32:00,58.08749999999999,0.0027014897032675788,Target Hit,WIN
2025-12-23,2025-12-23 09:50:00,57.909,Long,2025-12-23 11:31:00,58.0655,0.002702516016508681,Target Hit,WIN
2025-12-23,2025-12-23 10:03:00,57.96,Long,2025-12-23 11:32:00,58.1165,0.0027001380262250034,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,2025-12-23 14:00:00,58.13549999999999,0.002906826297721023,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,2025-12-23 11:32:00,58.1285,0.002907177363699131,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,2025-12-23 19:21:00,58.236999999999995,0.0035671204549369917,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,2025-12-23 18:55:00,58.227000000000004,0.003567735263702184,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,2025-12-23 19:23:00,58.288,0.0035639882233431523,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,2025-12-23 19:48:00,58.334999999999994,0.0035611065235341597,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,2025-12-23 18:55:00,58.221999999999994,0.003568042747565175,Target Hit,WIN
2025-12-23,2025-12-23 12:40:00,58.022,Long,2025-12-23 18:55:00,58.229,0.0035676122849953593,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649172,Target Hit,WIN
2025-12-23,2025-12-23 14:00:00,58.157,Long,2025-12-23 20:31:00,58.366,0.003593720446377963,Target Hit,WIN
2025-12-23,2025-12-23 14:10:00,58.132,Long,2025-12-23 20:29:00,58.355,0.0038360971581916843,Target Hit,WIN
2025-12-23,2025-12-23 19:23:00,58.342,Long,2025-12-23 22:00:00,58.385,0.0007370333550443807,EOD Timeout,WIN
2025-12-29,2025-12-29 00:02:00,57.021,Long,2025-12-29 00:03:00,57.056,0.0006138089475806561,Target Hit,WIN
2025-12-29,2025-12-29 00:12:00,57.13,Long,2025-12-29 02:11:00,57.219500000000004,0.0015666024855592686,Target Hit,WIN
2025-12-29,2025-12-29 00:22:00,57.135,Long,2025-12-29 02:11:00,57.233999999999995,0.0017327382515095239,Target Hit,WIN
2025-12-29,2025-12-29 00:37:00,57.132,Long,2025-12-29 04:34:00,57.2555,0.002161660715535951,Target Hit,WIN
2025-12-29,2025-12-29 00:47:00,57.159,Long,2025-12-29 05:26:00,57.2825,0.0021606396193075447,Target Hit,WIN
2025-12-29,2025-12-29 00:57:00,57.17,Long,2025-12-29 05:27:00,57.2935,0.002160223893650515,Target Hit,WIN
2025-12-29,2025-12-29 02:02:00,57.131,Long,2025-12-29 04:34:00,57.259,0.0022404648964660188,Target Hit,WIN
2025-12-29,2025-12-29 02:13:00,57.236,Long,2025-12-29 06:33:00,57.388,0.0026556712558529778,Target Hit,WIN
2025-12-29,2025-12-29 02:32:00,57.175,Long,2025-12-29 06:32:00,57.327,0.0026585045911674864,Target Hit,WIN
2025-12-29,2025-12-29 03:00:00,57.052,Long,2025-12-29 03:32:00,57.204,0.002664236135455392,Target Hit,WIN
2025-12-29,2025-12-29 03:10:00,57.066,Long,2025-12-29 03:45:00,57.218,0.0026635825184873835,Target Hit,WIN
2025-12-29,2025-12-29 03:20:00,57.12,Long,2025-12-29 04:34:00,57.272,0.002661064425770326,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,2025-12-29 06:32:00,57.371,0.002656460266694647,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,2025-12-29 06:33:00,57.392,0.0026554856743536167,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,2025-12-29 06:32:00,57.368,0.002656599552572725,Target Hit,WIN
2025-12-29,2025-12-29 04:34:00,57.303,Long,2025-12-29 09:57:00,57.479,0.003071392422735318,Target Hit,WIN
2025-12-29,2025-12-29 04:44:00,57.281,Long,2025-12-29 09:55:00,57.457,0.0030725720570521104,Target Hit,WIN
2025-12-29,2025-12-29 04:54:00,57.292,Long,2025-12-29 09:55:00,57.468,0.0030719821266494787,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,2025-12-29 09:58:00,57.5,0.003192770033323444,Target Hit,WIN
2025-12-29,2025-12-29 05:38:00,57.297,Long,2025-12-29 09:57:00,57.4845,0.0032724226399287923,Target Hit,WIN
2025-12-29,2025-12-29 06:36:00,57.419,Long,2025-12-29 10:27:00,57.68299999999999,0.004597781222243435,Target Hit,WIN
2025-12-29,2025-12-29 06:46:00,57.438,Long,2025-12-29 10:28:00,57.702,0.004596260315470521,Target Hit,WIN
2025-12-29,2025-12-29 06:56:00,57.372,Long,2025-12-29 10:22:00,57.635999999999996,0.004601547793348599,Target Hit,WIN
2025-12-29,2025-12-29 07:06:00,57.32,Long,2025-12-29 10:00:00,57.584,0.004605722260990978,Target Hit,WIN
2025-12-29,2025-12-29 07:16:00,57.373,Long,2025-12-29 10:22:00,57.637,0.004601467589284209,Target Hit,WIN
2025-12-29,2025-12-29 09:55:00,57.482,Long,2025-12-29 10:30:00,57.7475,0.0046188372012108654,Target Hit,WIN
2025-12-29,2025-12-29 10:05:00,57.622,Long,2025-12-29 10:55:00,57.966499999999996,0.005978619277359281,Target Hit,WIN
2025-12-29,2025-12-29 10:28:00,57.763,Long,2025-12-29 14:09:00,58.169,0.007028720807437267,Target Hit,WIN
2025-12-29,2025-12-29 10:40:00,57.879,Long,2025-12-29 22:00:00,57.784,-0.0016413552411064266,EOD Timeout,LOSS
2025-12-29,2025-12-29 10:50:00,57.95,Long,2025-12-29 22:00:00,57.784,-0.002864538395168316,EOD Timeout,LOSS
2025-12-29,2025-12-29 11:30:00,57.666,Long,2025-12-29 15:36:00,58.196,0.009190857697776873,Target Hit,WIN
2025-12-29,2025-12-29 11:59:00,57.932,Long,2025-12-29 22:00:00,57.784,-0.0025547193261065255,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:09:00,57.893,Long,2025-12-29 22:00:00,57.784,-0.0018827837562399904,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:19:00,57.911,Long,2025-12-29 22:00:00,57.784,-0.0021930203242907643,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:29:00,57.955,Long,2025-12-29 22:00:00,57.784,-0.0029505650936070982,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:39:00,57.886,Long,2025-12-29 22:00:00,57.784,-0.0017620840963273306,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:49:00,57.977,Long,2025-12-29 22:00:00,57.784,-0.0033289062904254766,EOD Timeout,LOSS
2025-12-29,2025-12-29 14:09:00,58.198,Long,2025-12-29 22:00:00,57.784,-0.007113646517062467,EOD Timeout,LOSS
2025-12-29,2025-12-29 19:15:00,57.821,Long,2025-12-29 22:00:00,57.784,-0.0006399059165354981,EOD Timeout,LOSS
2025-12-30,2025-12-30 02:00:00,57.579,Long,2025-12-30 02:16:00,57.685500000000005,0.0018496326785808026,Target Hit,WIN
2025-12-30,2025-12-30 02:16:00,57.731,Long,2025-12-30 02:26:00,57.837500000000006,0.0018447627790962227,Target Hit,WIN
2025-12-30,2025-12-30 02:27:00,57.849,Long,2025-12-30 04:27:00,57.9945,0.0025151688015351264,Target Hit,WIN
2025-12-30,2025-12-30 02:37:00,57.839,Long,2025-12-30 04:20:00,57.9845,0.002515603658431135,Target Hit,WIN
2025-12-30,2025-12-30 02:47:00,57.839,Long,2025-12-30 04:20:00,57.9845,0.002515603658431135,Target Hit,WIN
2025-12-30,2025-12-30 02:57:00,57.857,Long,2025-12-30 04:27:00,58.0025,0.002514821024249415,Target Hit,WIN
2025-12-30,2025-12-30 03:30:00,57.785,Long,2025-12-30 04:13:00,57.94499999999999,0.0027688846586483794,Target Hit,WIN
2025-12-30,2025-12-30 03:53:00,57.931,Long,2025-12-30 06:30:00,58.102,0.0029517874713020555,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,2025-12-30 09:22:00,58.125,0.0032622203811101917,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,2025-12-30 10:05:00,58.1825,0.003492583649534332,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,2025-12-30 10:25:00,58.210499999999996,0.003663919445498096,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,2025-12-30 10:31:00,58.31099999999999,0.004236631361405238,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,2025-12-30 10:30:00,58.248999999999995,0.004241159940003019,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,2025-12-30 10:25:00,58.212999999999994,0.004243793882726295,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,2025-12-30 10:31:00,58.28699999999999,0.004238383211867389,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,2025-12-30 10:30:00,58.242000000000004,0.004241671839437241,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,2025-12-30 10:30:00,58.239000000000004,0.0042418912627386444,Target Hit,WIN
2025-12-30,2025-12-30 06:31:00,58.081,Long,2025-12-30 13:12:00,58.361000000000004,0.0048208536354401805,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,2025-12-30 22:00:00,57.864,-0.005140725203307936,EOD Timeout,LOSS
2025-12-30,2025-12-30 10:31:00,58.367,Long,2025-12-30 22:00:00,57.864,-0.008617883393013177,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:00:00,58.227,Long,2025-12-30 22:00:00,57.864,-0.006234221237570192,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:10:00,58.267,Long,2025-12-30 22:00:00,57.864,-0.0069164364048261585,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:20:00,58.263,Long,2025-12-30 22:00:00,57.864,-0.006848257041347012,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:30:00,58.208,Long,2025-12-30 22:00:00,57.864,-0.005909840571742736,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:40:00,58.209,Long,2025-12-30 22:00:00,57.864,-0.005926918517755089,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:50:00,58.291,Long,2025-12-30 22:00:00,57.864,-0.007325316086531362,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:00:00,58.322,Long,2025-12-30 22:00:00,57.864,-0.007852954288261814,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:12:00,58.379,Long,2025-12-30 22:00:00,57.864,-0.008821665324859977,EOD Timeout,LOSS
2025-12-31,2025-12-31 05:03:00,57.941,Long,2025-12-31 05:27:00,58.0495,0.0018725945358209104,Target Hit,WIN
2025-12-31,2025-12-31 05:18:00,58.023,Long,2025-12-31 12:39:00,58.1725,0.0025765644658152145,Target Hit,WIN
2025-12-31,2025-12-31 05:28:00,58.116,Long,2025-12-31 14:33:00,58.312,0.0033725652143987536,Target Hit,WIN
2026-01-02,2026-01-02 05:08:00,57.704,Long,2026-01-02 22:00:00,57.18,-0.009080826285872746,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,2026-01-05 00:04:00,56.9305,0.0008174530623725787,Target Hit,WIN
2026-01-05,2026-01-05 00:22:00,57.027,Long,2026-01-05 00:54:00,57.1415,0.002007820856787129,Target Hit,WIN
2026-01-05,2026-01-05 00:32:00,57.011,Long,2026-01-05 00:53:00,57.1255,0.0020083843468804196,Target Hit,WIN
2026-01-05,2026-01-05 00:42:00,57.014,Long,2026-01-05 00:54:00,57.1285,0.0020082786683972287,Target Hit,WIN
2026-01-05,2026-01-05 00:52:00,57.146,Long,2026-01-05 01:06:00,57.295500000000004,0.0026161061141637787,Target Hit,WIN
2026-01-05,2026-01-05 01:02:00,57.285,Long,2026-01-05 02:00:00,57.504,0.0038229903115999165,Target Hit,WIN
2026-01-05,2026-01-05 02:01:00,57.502,Long,2026-01-05 15:01:00,57.8915,0.006773677437306496,Target Hit,WIN
2026-01-05,2026-01-05 02:11:00,57.542,Long,2026-01-05 15:30:00,57.9315,0.0067689687532584576,Target Hit,WIN
2026-01-05,2026-01-05 02:21:00,57.416,Long,2026-01-05 14:05:00,57.805499999999995,0.006783823324508816,Target Hit,WIN
2026-01-05,2026-01-05 02:31:00,57.449,Long,2026-01-05 15:00:00,57.838499999999996,0.006779926543542937,Target Hit,WIN
2026-01-05,2026-01-05 02:41:00,57.442,Long,2026-01-05 15:00:00,57.8315,0.006780752759305006,Target Hit,WIN
2026-01-05,2026-01-05 03:00:00,57.181,Long,2026-01-05 12:43:00,57.570499999999996,0.006811703188121897,Target Hit,WIN
2026-01-05,2026-01-05 03:10:00,57.192,Long,2026-01-05 12:44:00,57.5815,0.006810393061966677,Target Hit,WIN
2026-01-05,2026-01-05 03:20:00,57.203,Long,2026-01-05 12:44:00,57.5925,0.006809083439679705,Target Hit,WIN
2026-01-05,2026-01-05 03:30:00,57.284,Long,2026-01-05 13:58:00,57.6735,0.006799455345297085,Target Hit,WIN
2026-01-05,2026-01-05 03:40:00,57.239,Long,2026-01-05 13:40:00,57.628499999999995,0.00680480092244795,Target Hit,WIN
2026-01-05,2026-01-05 12:43:00,57.611,Long,2026-01-05 16:55:00,58.3,0.011959521619135237,Target Hit,WIN
2026-01-05,2026-01-05 12:53:00,57.492,Long,2026-01-05 16:47:00,58.181,0.011984276073192794,Target Hit,WIN
2026-01-05,2026-01-05 13:03:00,57.399,Long,2026-01-05 16:44:00,58.087999999999994,0.012003693444136534,Target Hit,WIN
2026-01-05,2026-01-05 13:41:00,57.654,Long,2026-01-05 22:00:00,58.187,0.009244805217330872,EOD Timeout,WIN
2026-01-05,2026-01-05 13:58:00,57.702,Long,2026-01-05 22:00:00,58.187,0.008405254583896562,EOD Timeout,WIN
2026-01-05,2026-01-05 14:08:00,57.768,Long,2026-01-05 22:00:00,58.187,0.007253150533167098,EOD Timeout,WIN
2026-01-05,2026-01-05 16:09:00,57.461,Long,2026-01-05 16:55:00,58.3335,0.015184211900245425,Target Hit,WIN
2026-01-05,2026-01-05 19:34:00,58.276,Long,2026-01-05 22:00:00,58.187,-0.001527215320200524,EOD Timeout,LOSS
2026-01-08,2026-01-08 00:16:00,56.303,Long,2026-01-08 00:20:00,56.333,0.000532831287853243,Target Hit,WIN
2026-01-08,2026-01-08 00:26:00,56.343,Long,2026-01-08 10:54:00,56.4055,0.0011092771062953693,Target Hit,WIN
2026-01-08,2026-01-08 02:06:00,56.334,Long,2026-01-08 10:54:00,56.416,0.0014556040756912988,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,2026-01-08 11:11:00,56.444,0.0014548809481565725,Target Hit,WIN
2026-01-08,2026-01-08 02:31:00,56.332,Long,2026-01-08 10:54:00,56.414,0.0014556557551658159,Target Hit,WIN
2026-01-08,2026-01-08 02:41:00,56.346,Long,2026-01-08 10:54:00,56.428,0.001455294075888275,Target Hit,WIN
2026-01-08,2026-01-08 02:51:00,56.421,Long,2026-01-08 11:43:00,56.524,0.0018255614044416358,Target Hit,WIN
2026-01-08,2026-01-08 03:01:00,56.311,Long,2026-01-08 10:54:00,56.414,0.0018291275239296326,Target Hit,WIN
2026-01-08,2026-01-08 03:11:00,56.294,Long,2026-01-08 10:53:00,56.39699999999999,0.0018296798948377168,Target Hit,WIN
2026-01-08,2026-01-08 03:21:00,56.323,Long,2026-01-08 10:54:00,56.426,0.0018287378158123953,Target Hit,WIN
2026-01-08,2026-01-08 03:31:00,56.23,Long,2026-01-08 10:43:00,56.333,0.0018317624044104845,Target Hit,WIN
2026-01-08,2026-01-08 10:43:00,56.366,Long,2026-01-08 11:47:00,56.599000000000004,0.004133697619132174,Target Hit,WIN
2026-01-08,2026-01-08 10:53:00,56.43,Long,2026-01-08 12:35:00,56.667500000000004,0.004208754208754284,Target Hit,WIN
2026-01-08,2026-01-08 11:46:00,56.581,Long,2026-01-08 14:31:00,56.894000000000005,0.005531892331348021,Target Hit,WIN
2026-01-08,2026-01-08 11:56:00,56.632,Long,2026-01-08 14:33:00,56.9705,0.005977186043226504,Target Hit,WIN
2026-01-08,2026-01-08 12:06:00,56.55,Long,2026-01-08 14:31:00,56.88849999999999,0.005985853227232472,Target Hit,WIN
2026-01-08,2026-01-08 12:16:00,56.607,Long,2026-01-08 14:33:00,56.945499999999996,0.005979825816595055,Target Hit,WIN
2026-01-08,2026-01-08 12:26:00,56.606,Long,2026-01-08 14:33:00,56.9515,0.006103593258665181,Target Hit,WIN
2026-01-08,2026-01-08 12:36:00,56.751,Long,2026-01-08 18:37:00,57.149,0.007013092280312299,Target Hit,WIN
2026-01-08,2026-01-08 12:46:00,56.751,Long,2026-01-08 18:37:00,57.173,0.007435992317316068,Target Hit,WIN
2026-01-08,2026-01-08 12:56:00,56.791,Long,2026-01-08 18:38:00,57.214,0.007448363297001318,Target Hit,WIN
2026-01-08,2026-01-08 13:06:00,56.8,Long,2026-01-08 18:38:00,57.2295,0.007561619718309938,Target Hit,WIN
2026-01-08,2026-01-08 13:16:00,56.801,Long,2026-01-08 18:38:00,57.233000000000004,0.007605499903170757,Target Hit,WIN
2026-01-08,2026-01-08 14:31:00,56.938,Long,2026-01-08 19:42:00,57.429500000000004,0.008632196424180723,Target Hit,WIN
2026-01-08,2026-01-08 14:41:00,57.09,Long,2026-01-08 20:24:00,57.660000000000004,0.009984235417761434,Target Hit,WIN
2026-01-08,2026-01-08 14:51:00,56.941,Long,2026-01-08 19:47:00,57.511,0.010010361602360343,Target Hit,WIN
2026-01-08,2026-01-08 16:21:00,56.759,Long,2026-01-08 19:37:00,57.3455,0.01033316302260436,Target Hit,WIN
2026-01-08,2026-01-08 16:33:00,56.734,Long,2026-01-08 19:25:00,57.3205,0.010337716360559822,Target Hit,WIN
2026-01-08,2026-01-08 19:23:00,57.341,Long,2026-01-08 20:48:00,58.034000000000006,0.012085593205559807,Target Hit,WIN
2026-01-08,2026-01-08 19:41:00,57.447,Long,2026-01-08 21:03:00,58.193000000000005,0.012985882639650498,Target Hit,WIN
2026-01-08,2026-01-08 19:51:00,57.575,Long,2026-01-08 21:36:00,58.386500000000005,0.014094659140251885,Target Hit,WIN
2026-01-09,2026-01-09 00:10:00,58.317,Long,2026-01-09 00:24:00,58.346000000000004,0.000497282096129833,Target Hit,WIN
2026-01-09,2026-01-09 00:20:00,58.354,Long,2026-01-09 08:27:00,58.3995,0.00077972375501258,Target Hit,WIN
2026-01-09,2026-01-09 00:31:00,58.238,Long,2026-01-09 00:35:00,58.309,0.0012191352725024547,Target Hit,WIN
2026-01-09,2026-01-09 02:00:00,58.073,Long,2026-01-09 07:27:00,58.221500000000006,0.002557126375424132,Target Hit,WIN
2026-01-09,2026-01-09 02:10:00,58.023,Long,2026-01-09 07:27:00,58.2205,0.00340382262206363,Target Hit,WIN
2026-01-09,2026-01-09 02:20:00,57.96,Long,2026-01-09 07:19:00,58.179500000000004,0.003787094547964175,Target Hit,WIN
2026-01-09,2026-01-09 02:30:00,58.023,Long,2026-01-09 07:28:00,58.24250000000001,0.0037829826103442355,Target Hit,WIN
2026-01-09,2026-01-09 02:40:00,57.962,Long,2026-01-09 07:19:00,58.1815,0.0037869638728821723,Target Hit,WIN
2026-01-09,2026-01-09 02:50:00,58.024,Long,2026-01-09 07:28:00,58.2435,0.0037829174134840146,Target Hit,WIN
2026-01-09,2026-01-09 03:00:00,58.028,Long,2026-01-09 07:28:00,58.2475,0.003782656648514572,Target Hit,WIN
2026-01-09,2026-01-09 03:10:00,58.06,Long,2026-01-09 07:37:00,58.2795,0.003780571822252781,Target Hit,WIN
2026-01-09,2026-01-09 03:20:00,58.103,Long,2026-01-09 08:02:00,58.322500000000005,0.0037777739531522224,Target Hit,WIN
2026-01-09,2026-01-09 07:19:00,58.211,Long,2026-01-09 15:13:00,58.430499999999995,0.0037707649756918192,Target Hit,WIN
2026-01-09,2026-01-09 07:29:00,58.275,Long,2026-01-09 15:14:00,58.4945,0.003766623766623828,Target Hit,WIN
2026-01-09,2026-01-09 07:39:00,58.299,Long,2026-01-09 15:15:00,58.5185,0.003765073157344098,Target Hit,WIN
2026-01-09,2026-01-09 07:49:00,58.28,Long,2026-01-09 15:14:00,58.4995,0.003766300617707558,Target Hit,WIN
2026-01-09,2026-01-09 07:59:00,58.267,Long,2026-01-09 15:14:00,58.48650000000001,0.003767140920246513,Target Hit,WIN
2026-01-09,2026-01-09 08:09:00,58.358,Long,2026-01-09 15:15:00,58.5775,0.00376126666438198,Target Hit,WIN
2026-01-09,2026-01-09 08:19:00,58.351,Long,2026-01-09 15:15:00,58.570499999999996,0.0037617178797277936,Target Hit,WIN
2026-01-09,2026-01-09 08:29:00,58.426,Long,2026-01-09 15:16:00,58.682,0.004381610926642252,Target Hit,WIN
2026-01-09,2026-01-09 08:39:00,58.386,Long,2026-01-09 15:16:00,58.647999999999996,0.004487377110951141,Target Hit,WIN
2026-01-09,2026-01-09 08:49:00,58.292,Long,2026-01-09 15:15:00,58.554,0.004494613326013869,Target Hit,WIN
2026-01-12,2026-01-12 00:02:00,59.279,Long,2026-01-12 00:09:00,59.3935,0.0019315440543868755,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,2026-01-12 00:49:00,59.6215,0.003272923082100693,Target Hit,WIN
2026-01-12,2026-01-12 00:22:00,59.48,Long,2026-01-12 22:00:00,59.328,-0.0025554808338936435,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:32:00,59.423,Long,2026-01-12 22:00:00,59.328,-0.0015987075711424677,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:42:00,59.499,Long,2026-01-12 22:00:00,59.328,-0.002873997882317339,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:52:00,59.574,Long,2026-01-12 22:00:00,59.328,-0.00412931815892831,EOD Timeout,LOSS
2026-01-12,2026-01-12 02:00:00,59.212,Long,2026-01-12 20:31:00,59.505500000000005,0.004956765520502628,Target Hit,WIN
2026-01-12,2026-01-12 02:10:00,59.045,Long,2026-01-12 20:28:00,59.3385,0.004970784994495751,Target Hit,WIN
2026-01-12,2026-01-12 02:20:00,58.949,Long,2026-01-12 20:26:00,59.32599999999999,0.006395358699893049,Target Hit,WIN
2026-01-12,2026-01-12 02:30:00,58.972,Long,2026-01-12 20:28:00,59.349000000000004,0.006392864410228624,Target Hit,WIN
2026-01-12,2026-01-12 02:40:00,58.859,Long,2026-01-12 20:18:00,59.3125,0.007704853973054218,Target Hit,WIN
2026-01-12,2026-01-12 02:50:00,58.664,Long,2026-01-12 07:02:00,59.1845,0.008872562389199482,Target Hit,WIN
2026-01-12,2026-01-12 07:02:00,59.197,Long,2026-01-12 22:00:00,59.328,0.0022129499805733435,EOD Timeout,WIN
2026-01-13,2026-01-13 00:03:00,59.687,Long,2026-01-13 00:36:00,59.713499999999996,0.00044398277681905,Target Hit,WIN
2026-01-13,2026-01-13 00:30:00,59.675,Long,2026-01-13 02:10:00,59.730999999999995,0.0009384164222873462,Target Hit,WIN
2026-01-13,2026-01-13 00:40:00,59.7,Long,2026-01-13 02:12:00,59.783500000000004,0.0013986599664991758,Target Hit,WIN
2026-01-13,2026-01-13 00:58:00,59.683,Long,2026-01-13 02:11:00,59.7665,0.0013990583583265049,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,2026-01-13 02:06:00,59.6895,0.0016529341679112847,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,2026-01-13 07:59:00,59.878,0.001907502844521739,Target Hit,WIN
2026-01-13,2026-01-13 02:32:00,59.631,Long,2026-01-13 07:52:00,59.793,0.0027167077526789596,Target Hit,WIN
2026-01-13,2026-01-13 02:42:00,59.61,Long,2026-01-13 07:50:00,59.772,0.0027176648213386853,Target Hit,WIN
2026-01-13,2026-01-13 02:52:00,59.618,Long,2026-01-13 07:50:00,59.78,0.0027173001442517197,Target Hit,WIN
2026-01-13,2026-01-13 03:02:00,59.546,Long,2026-01-13 07:09:00,59.708,0.002720585765626558,Target Hit,WIN
2026-01-13,2026-01-13 03:12:00,59.556,Long,2026-01-13 07:12:00,59.717999999999996,0.0027201289542615192,Target Hit,WIN
2026-01-13,2026-01-13 03:22:00,59.512,Long,2026-01-13 07:12:00,59.7245,0.003570708428552201,Target Hit,WIN
2026-01-13,2026-01-13 03:32:00,59.442,Long,2026-01-13 06:50:00,59.66,0.003667440530264736,Target Hit,WIN
2026-01-13,2026-01-13 03:42:00,59.462,Long,2026-01-13 07:09:00,59.711,0.004187548350206774,Target Hit,WIN
2026-01-13,2026-01-13 03:52:00,59.565,Long,2026-01-13 07:54:00,59.81399999999999,0.00418030722739856,Target Hit,WIN
2026-01-13,2026-01-13 06:50:00,59.701,Long,2026-01-13 09:55:00,59.95,0.004170784408971413,Target Hit,WIN
2026-01-13,2026-01-13 07:09:00,59.726,Long,2026-01-13 09:55:00,59.974999999999994,0.004169038609650659,Target Hit,WIN
2026-01-13,2026-01-13 07:19:00,59.747,Long,2026-01-13 09:55:00,59.995999999999995,0.004167573267276938,Target Hit,WIN
