day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-30,2026-01-30 14:45:00,65.025,Long,10,2,17.142849999999946,2026-01-30 22:00:00,65.563,0.008273740868896528,1.0759999999999934,EOD Timeout,WIN
2026-01-30,2026-01-30 18:24:00,64.771,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.0122276944929058,1.5840000000000032,EOD Timeout,WIN
2026-01-30,2026-01-30 18:34:00,64.695,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.013416801916686132,1.7360000000000184,EOD Timeout,WIN
2026-01-30,2026-01-30 18:44:00,64.58,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.015221430783524375,1.9660000000000082,EOD Timeout,WIN
2026-01-30,2026-01-30 18:54:00,64.52,Long,10,2,17.459749999999946,2026-01-30 21:34:00,65.68299999999999,0.018025418474891457,2.3259999999999934,Target Hit,WIN
2026-02-03,2026-02-03 02:06:00,62.069,Long,10,3,18.822149999999947,2026-02-03 13:49:00,62.3245,0.004116386602007408,0.7665000000000077,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,10,3,18.822149999999947,2026-02-03 15:11:00,62.539,0.004933153361614638,0.9210000000000207,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,10,3,18.822149999999947,2026-02-03 15:10:00,62.4945,0.005009407715935261,0.9344999999999857,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,10,3,18.822149999999947,2026-02-03 15:09:00,62.48649999999999,0.005010052271813353,0.9345000000000141,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,10,3,18.822149999999947,2026-02-03 15:11:00,62.522999999999996,0.005128287569931122,0.9569999999999936,Target Hit,WIN
2026-02-03,2026-02-03 03:00:00,62.129,Long,10,3,18.822149999999947,2026-02-03 14:43:00,62.44799999999999,0.005134478262968912,0.9569999999999936,Target Hit,WIN
2026-02-03,2026-02-03 03:15:00,61.816,Long,10,3,18.822149999999947,2026-02-03 12:37:00,62.135000000000005,0.005160476252103058,0.957000000000022,Target Hit,WIN
2026-02-03,2026-02-03 03:25:00,61.596,Long,10,3,18.822149999999947,2026-02-03 09:35:00,61.949,0.005730891616338748,1.0589999999999975,Target Hit,WIN
2026-02-03,2026-02-03 03:35:00,61.572,Long,10,3,18.822149999999947,2026-02-03 11:26:00,61.9815,0.0066507503410640255,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 03:45:00,61.48,Long,10,3,18.822149999999947,2026-02-03 09:33:00,61.8895,0.006660702667534179,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 09:33:00,61.929,Long,10,3,18.944999999999947,2026-02-03 13:49:00,62.338499999999996,0.006612410986775084,1.2284999999999684,Target Hit,WIN
2026-02-03,2026-02-03 09:43:00,61.863,Long,10,3,19.05089999999995,2026-02-03 13:09:00,62.272499999999994,0.006619465593327097,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 11:26:00,62.029,Long,10,3,19.17374999999995,2026-02-03 15:38:00,62.6535,0.010067871479469241,1.8734999999999786,Target Hit,WIN
2026-02-03,2026-02-03 12:37:00,62.078,Long,10,3,19.26944999999995,2026-02-03 15:39:00,62.7025,0.010059924610973252,1.873500000000007,Target Hit,WIN
2026-02-03,2026-02-03 13:09:00,62.308,Long,10,3,19.39229999999995,2026-02-03 18:12:00,62.9495,0.010295628169737444,1.9244999999999948,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,10,3,19.591799999999946,2026-02-03 18:12:00,63.0005,0.010562702511950269,1.975500000000011,Target Hit,WIN
2026-02-03,2026-02-03 13:59:00,62.342,Long,10,3,19.591799999999946,2026-02-03 18:12:00,63.0115,0.010739148567578828,2.0084999999999695,Target Hit,WIN
2026-02-03,2026-02-03 14:43:00,62.487,Long,10,3,19.687499999999947,2026-02-03 18:12:00,63.214,0.011634419959351492,2.180999999999983,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,10,3,21.24584999999994,2026-02-03 21:46:00,63.849999999999994,0.01889381801934059,3.5519999999999925,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,10,3,21.24584999999994,2026-02-03 22:00:00,63.795,0.010982219264048762,2.0790000000000077,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,10,3,21.808949999999943,2026-02-04 00:59:00,63.5565,0.0014575192234968035,0.2775000000000034,Target Hit,WIN
2026-02-04,2026-02-04 01:13:00,63.622,Long,10,3,21.836699999999944,2026-02-04 02:09:00,63.7145,0.0014538995944799148,0.27750000000003183,Target Hit,WIN
2026-02-04,2026-02-04 01:28:00,63.648,Long,10,3,21.836699999999944,2026-02-04 02:22:00,63.774,0.0019796380090497372,0.3779999999999859,Target Hit,WIN
2026-02-04,2026-02-04 01:39:00,63.692,Long,10,3,21.836699999999944,2026-02-04 02:23:00,63.818,0.0019782704264271443,0.3780000000000143,Target Hit,WIN
2026-02-04,2026-02-04 01:49:00,63.695,Long,10,3,21.836699999999944,2026-02-04 02:23:00,63.821,0.0019781772509615773,0.3779999999999859,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,10,3,21.836699999999944,2026-02-04 02:02:00,63.522000000000006,0.003000063159224481,0.5700000000000216,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,10,3,21.921449999999947,2026-02-04 18:27:00,63.951499999999996,0.003239469762334275,0.619499999999988,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,10,3,21.921449999999947,2026-02-04 18:27:00,63.9545,0.0032550551398497674,0.6225000000000307,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,10,3,22.034849999999945,2026-02-04 18:28:00,64.22800000000001,0.004818523153942537,0.924000000000035,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.179,0.004822219786757681,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.134,0.004825619653432768,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:00:00,63.904,Long,10,3,22.034849999999945,2026-02-04 18:28:00,64.212,0.004819729594391585,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 03:10:00,63.774,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.082,0.004829554363847222,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:20:00,63.834,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.142,0.004825014882350984,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:31:00,63.766,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.074,0.004830160273499981,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:42:00,63.618,Long,10,3,22.034849999999945,2026-02-04 18:27:00,63.926,0.004841397088874215,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 18:27:00,64.026,Long,10,3,22.71344999999994,2026-02-04 18:32:00,64.6885,0.010347358885452919,1.9875000000000398,Target Hit,WIN
2026-02-04,2026-02-04 18:37:00,64.87,Long,10,3,23.096999999999948,2026-02-04 22:00:00,64.112,-0.011684908278094801,-2.2740000000000293,EOD Timeout,LOSS
2026-02-04,2026-02-04 19:35:00,65.148,Long,10,3,23.096999999999948,2026-02-04 22:00:00,64.112,-0.01590225333087741,-3.108000000000004,EOD Timeout,LOSS
2026-02-06,2026-02-06 00:38:00,62.809,Long,10,3,22.558799999999945,2026-02-06 02:54:00,62.9015,0.0014727188778678396,0.2775000000000034,Target Hit,WIN
2026-02-06,2026-02-06 00:52:00,62.71,Long,10,3,22.558799999999945,2026-02-06 01:38:00,62.852000000000004,0.002264391644075953,0.42600000000001614,Target Hit,WIN
2026-02-06,2026-02-06 01:07:00,62.487,Long,10,3,22.558799999999945,2026-02-06 01:37:00,62.7405,0.004056843823515217,0.7604999999999791,Target Hit,WIN
2026-02-06,2026-02-06 01:17:00,62.34,Long,10,3,22.558799999999945,2026-02-06 01:37:00,62.694,0.0056785370548604296,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 01:37:00,62.797,Long,10,3,22.74104999999994,2026-02-06 03:12:00,63.150999999999996,0.005637211968724608,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 01:47:00,62.811,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.165,0.0056359554855041185,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 01:57:00,62.789,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.143,0.005637930210705684,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:07:00,62.809,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.163,0.005636134948813056,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:17:00,62.725,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.079,0.0056436827421283255,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:27:00,62.561,Long,10,3,22.783649999999945,2026-02-06 02:55:00,62.915,0.005658477326129684,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 02:37:00,62.657,Long,10,3,22.783649999999945,2026-02-06 03:10:00,63.010999999999996,0.005649807683100041,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:47:00,62.843,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.197,0.005633085626084037,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 02:57:00,62.926,Long,10,3,22.917599999999943,2026-02-06 03:30:00,63.286500000000004,0.005728951466802305,1.0815000000000055,Target Hit,WIN
2026-02-06,2026-02-06 03:07:00,62.971,Long,10,3,22.917599999999943,2026-02-06 03:30:00,63.33149999999999,0.005724857474075284,1.081499999999977,Target Hit,WIN
2026-02-06,2026-02-06 03:17:00,63.197,Long,10,3,23.660999999999937,2026-02-06 03:35:00,63.664,0.007389591278066977,1.4010000000000105,Target Hit,WIN
2026-02-06,2026-02-06 03:27:00,63.238,Long,10,3,23.660999999999937,2026-02-06 06:34:00,63.736999999999995,0.00789082513678477,1.4969999999999857,Target Hit,WIN
2026-02-06,2026-02-06 03:37:00,63.553,Long,10,3,24.017399999999938,2026-02-06 10:18:00,64.21,0.010337828269318467,1.9710000000000036,Target Hit,WIN
2026-02-06,2026-02-06 03:47:00,63.467,Long,10,3,24.017399999999938,2026-02-06 07:10:00,64.1395,0.010596057793814099,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 03:57:00,63.269,Long,10,3,24.017399999999938,2026-02-06 06:44:00,63.9415,0.010629218100491543,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:07:00,63.328,Long,10,3,24.017399999999938,2026-02-06 06:44:00,64.0005,0.010619315310763003,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:17:00,63.35,Long,10,3,24.017399999999938,2026-02-06 06:45:00,64.02250000000001,0.010615627466456298,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:27:00,63.389,Long,10,3,24.017399999999938,2026-02-06 06:45:00,64.0615,0.010609096215431577,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 04:37:00,63.364,Long,10,3,24.017399999999938,2026-02-06 06:45:00,64.03649999999999,0.010613281989773252,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 04:47:00,63.41,Long,10,3,24.017399999999938,2026-02-06 06:46:00,64.0825,0.010605582715659981,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:57:00,63.442,Long,10,3,24.017399999999938,2026-02-06 07:10:00,64.11449999999999,0.01060023328394427,2.017499999999984,Target Hit,WIN
