day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-02-03,2026-02-03 02:06:00,62.069,Long,10,3,18.822149999999947,2026-02-03 13:49:00,62.3245,0.0041163866020074,0.7665000000000077,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,10,3,18.822149999999947,2026-02-03 15:11:00,62.539,0.0049331533616146,0.9210000000000208,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,10,3,18.822149999999947,2026-02-03 15:10:00,62.4945,0.0050094077159352,0.9344999999999856,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,10,3,18.822149999999947,2026-02-03 15:09:00,62.48649999999999,0.0050100522718133,0.934500000000014,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,10,3,18.822149999999947,2026-02-03 15:11:00,62.523,0.0051282875699311,0.9569999999999936,Target Hit,WIN
2026-02-03,2026-02-03 03:00:00,62.129,Long,10,3,18.822149999999947,2026-02-03 14:43:00,62.44799999999999,0.0051344782629689,0.9569999999999936,Target Hit,WIN
2026-02-03,2026-02-03 03:15:00,61.816,Long,10,3,18.822149999999947,2026-02-03 12:37:00,62.135000000000005,0.005160476252103,0.957000000000022,Target Hit,WIN
2026-02-03,2026-02-03 03:25:00,61.596,Long,10,3,18.822149999999947,2026-02-03 09:35:00,61.949,0.0057308916163387,1.0589999999999975,Target Hit,WIN
2026-02-03,2026-02-03 03:35:00,61.572,Long,10,3,18.822149999999947,2026-02-03 11:26:00,61.9815,0.006650750341064,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 03:45:00,61.48,Long,10,3,18.822149999999947,2026-02-03 09:33:00,61.8895,0.0066607026675341,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 09:33:00,61.929,Long,10,3,18.944999999999947,2026-02-03 13:49:00,62.3385,0.006612410986775,1.2284999999999684,Target Hit,WIN
2026-02-03,2026-02-03 09:43:00,61.863,Long,10,3,19.05089999999995,2026-02-03 13:09:00,62.2725,0.006619465593327,1.2284999999999968,Target Hit,WIN
2026-02-03,2026-02-03 11:26:00,62.029,Long,10,3,19.17374999999995,2026-02-03 15:38:00,62.6535,0.0100678714794692,1.8734999999999784,Target Hit,WIN
2026-02-03,2026-02-03 12:37:00,62.078,Long,10,3,19.26944999999995,2026-02-03 15:39:00,62.7025,0.0100599246109732,1.873500000000007,Target Hit,WIN
2026-02-03,2026-02-03 13:09:00,62.308,Long,10,3,19.39229999999995,2026-02-03 18:12:00,62.9495,0.0102956281697374,1.9244999999999948,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,10,3,19.591799999999942,2026-02-03 18:12:00,63.0005,0.0105627025119502,1.975500000000011,Target Hit,WIN
2026-02-03,2026-02-03 13:59:00,62.342,Long,10,3,19.591799999999942,2026-02-03 18:12:00,63.0115,0.0107391485675788,2.008499999999969,Target Hit,WIN
2026-02-03,2026-02-03 14:43:00,62.487,Long,10,3,19.687499999999947,2026-02-03 18:12:00,63.214,0.0116344199593514,2.180999999999983,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,10,3,21.24584999999994,2026-02-03 21:46:00,63.85,0.0188938180193405,3.5519999999999925,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,10,3,21.24584999999994,2026-02-03 22:00:00,63.795,0.0109822192640487,2.079000000000008,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,10,3,21.808949999999943,2026-02-04 00:59:00,63.5565,0.0014575192234968,0.2775000000000034,Target Hit,WIN
2026-02-04,2026-02-04 01:13:00,63.622,Long,10,3,21.836699999999944,2026-02-04 02:09:00,63.7145,0.0014538995944799,0.2775000000000318,Target Hit,WIN
2026-02-04,2026-02-04 01:28:00,63.648,Long,10,3,21.836699999999944,2026-02-04 02:22:00,63.774,0.0019796380090497,0.3779999999999859,Target Hit,WIN
2026-02-04,2026-02-04 01:39:00,63.692,Long,10,3,21.836699999999944,2026-02-04 02:23:00,63.818,0.0019782704264271,0.3780000000000143,Target Hit,WIN
2026-02-04,2026-02-04 01:49:00,63.695,Long,10,3,21.836699999999944,2026-02-04 02:23:00,63.821,0.0019781772509615,0.3779999999999859,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,10,3,21.836699999999944,2026-02-04 02:02:00,63.522000000000006,0.0030000631592244,0.5700000000000216,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,10,3,21.921449999999947,2026-02-04 18:27:00,63.9515,0.0032394697623342,0.619499999999988,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,10,3,21.921449999999947,2026-02-04 18:27:00,63.9545,0.0032550551398497,0.6225000000000307,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,10,3,22.034849999999945,2026-02-04 18:28:00,64.22800000000001,0.0048185231539425,0.924000000000035,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.179,0.0048222197867576,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.134,0.0048256196534327,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:00:00,63.904,Long,10,3,22.034849999999945,2026-02-04 18:28:00,64.212,0.0048197295943915,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 03:10:00,63.774,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.082,0.0048295543638472,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:20:00,63.834,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.142,0.0048250148823509,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:31:00,63.766,Long,10,3,22.034849999999945,2026-02-04 18:27:00,64.074,0.0048301602734999,0.9239999999999782,Target Hit,WIN
2026-02-04,2026-02-04 03:42:00,63.618,Long,10,3,22.034849999999945,2026-02-04 18:27:00,63.926,0.0048413970888742,0.9240000000000066,Target Hit,WIN
2026-02-04,2026-02-04 18:27:00,64.026,Long,10,3,22.71344999999994,2026-02-04 18:32:00,64.6885,0.0103473588854529,1.98750000000004,Target Hit,WIN
2026-02-04,2026-02-04 18:37:00,64.87,Long,10,3,23.096999999999948,2026-02-04 22:00:00,64.112,-0.0116849082780948,-2.2740000000000293,EOD Timeout,LOSS
2026-02-04,2026-02-04 19:35:00,65.148,Long,10,3,23.096999999999948,2026-02-04 22:00:00,64.112,-0.0159022533308774,-3.108000000000004,EOD Timeout,LOSS
2026-02-06,2026-02-06 00:38:00,62.809,Long,10,3,22.558799999999945,2026-02-06 02:54:00,62.9015,0.0014727188778678,0.2775000000000034,Target Hit,WIN
2026-02-06,2026-02-06 00:52:00,62.71,Long,10,3,22.558799999999945,2026-02-06 01:38:00,62.852,0.0022643916440759,0.4260000000000161,Target Hit,WIN
2026-02-06,2026-02-06 01:07:00,62.487,Long,10,3,22.558799999999945,2026-02-06 01:37:00,62.7405,0.0040568438235152,0.7604999999999791,Target Hit,WIN
2026-02-06,2026-02-06 01:17:00,62.34,Long,10,3,22.558799999999945,2026-02-06 01:37:00,62.694,0.0056785370548604,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 01:37:00,62.797,Long,10,3,22.74104999999994,2026-02-06 03:12:00,63.151,0.0056372119687246,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 01:47:00,62.811,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.165,0.0056359554855041,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 01:57:00,62.789,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.143,0.0056379302107056,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:07:00,62.809,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.163,0.005636134948813,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:17:00,62.725,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.079,0.0056436827421283,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:27:00,62.561,Long,10,3,22.783649999999945,2026-02-06 02:55:00,62.915,0.0056584773261296,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 02:37:00,62.657,Long,10,3,22.783649999999945,2026-02-06 03:10:00,63.011,0.0056498076831,1.0619999999999834,Target Hit,WIN
2026-02-06,2026-02-06 02:47:00,62.843,Long,10,3,22.783649999999945,2026-02-06 03:12:00,63.197,0.005633085626084,1.0620000000000118,Target Hit,WIN
2026-02-06,2026-02-06 02:57:00,62.926,Long,10,3,22.917599999999943,2026-02-06 03:30:00,63.2865,0.0057289514668023,1.0815000000000057,Target Hit,WIN
2026-02-06,2026-02-06 03:07:00,62.971,Long,10,3,22.917599999999943,2026-02-06 03:30:00,63.33149999999999,0.0057248574740752,1.081499999999977,Target Hit,WIN
2026-02-06,2026-02-06 03:17:00,63.197,Long,10,3,23.660999999999937,2026-02-06 03:35:00,63.664,0.0073895912780669,1.4010000000000105,Target Hit,WIN
2026-02-06,2026-02-06 03:27:00,63.238,Long,10,3,23.660999999999937,2026-02-06 06:34:00,63.737,0.0078908251367847,1.4969999999999857,Target Hit,WIN
2026-02-06,2026-02-06 03:37:00,63.553,Long,10,3,24.017399999999935,2026-02-06 10:18:00,64.21,0.0103378282693184,1.971000000000004,Target Hit,WIN
2026-02-06,2026-02-06 03:47:00,63.467,Long,10,3,24.017399999999935,2026-02-06 07:10:00,64.1395,0.010596057793814,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 03:57:00,63.269,Long,10,3,24.017399999999935,2026-02-06 06:44:00,63.9415,0.0106292181004915,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:07:00,63.328,Long,10,3,24.017399999999935,2026-02-06 06:44:00,64.0005,0.010619315310763,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:17:00,63.35,Long,10,3,24.017399999999935,2026-02-06 06:45:00,64.02250000000001,0.0106156274664562,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:27:00,63.389,Long,10,3,24.017399999999935,2026-02-06 06:45:00,64.0615,0.0106090962154315,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 04:37:00,63.364,Long,10,3,24.017399999999935,2026-02-06 06:45:00,64.03649999999999,0.0106132819897732,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 04:47:00,63.41,Long,10,3,24.017399999999935,2026-02-06 06:46:00,64.0825,0.0106055827156599,2.0175000000000125,Target Hit,WIN
2026-02-06,2026-02-06 04:57:00,63.442,Long,10,3,24.017399999999935,2026-02-06 07:10:00,64.11449999999999,0.0106002332839442,2.017499999999984,Target Hit,WIN
2026-02-06,2026-02-06 04:58:00,63.453,Long,10,4,25.97819999999996,2026-02-06 07:10:00,64.1255,0.010598395662931609,2.6899999999999977,Target Hit,WIN
2026-02-06,2026-02-06 05:08:00,63.501,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.17349999999999,0.010590384403395102,2.6899999999999693,Target Hit,WIN
2026-02-06,2026-02-06 05:18:00,63.498,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.1705,0.010590884752275766,2.690000000000026,Target Hit,WIN
2026-02-06,2026-02-06 05:28:00,63.561,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.23349999999999,0.010580387344440653,2.6899999999999693,Target Hit,WIN
2026-02-06,2026-02-06 05:38:00,63.54,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.2125,0.010583884167453676,2.690000000000026,Target Hit,WIN
2026-02-06,2026-02-06 05:48:00,63.573,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.24549999999999,0.010578390197096131,2.6899999999999693,Target Hit,WIN
2026-02-06,2026-02-06 05:58:00,63.492,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.1645,0.010591885591885696,2.690000000000026,Target Hit,WIN
2026-02-06,2026-02-06 06:08:00,63.495,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.16749999999999,0.010591385148436765,2.6899999999999693,Target Hit,WIN
2026-02-06,2026-02-06 06:18:00,63.52,Long,10,4,25.97819999999996,2026-02-06 10:18:00,64.1925,0.010587216624685017,2.6899999999999693,Target Hit,WIN
2026-02-06,2026-02-06 06:28:00,63.656,Long,10,4,25.97819999999996,2026-02-06 10:19:00,64.3505,0.010910204851074494,2.7779999999999916,Target Hit,WIN
