day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-30,2026-01-30 18:54:00,64.52,Long,10,70,452.07699999999903,2026-01-30 21:34:00,65.68299999999999,0.018025418474891457,81.40999999999985,Target Hit,WIN
2026-02-03,2026-02-03 02:06:00,62.069,Long,10,80,498.36899999999923,2026-02-03 13:49:00,62.3245,0.004116386602007408,20.4399999999996,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,10,80,498.36899999999923,2026-02-03 15:11:00,62.539,0.004933153361614638,24.5600000000004,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,10,80,498.36899999999923,2026-02-03 15:10:00,62.4945,0.005009407715935261,24.920000000000073,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,10,80,498.36899999999923,2026-02-03 15:09:00,62.48649999999999,0.005010052271813353,24.919999999999163,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,10,80,498.36899999999923,2026-02-03 15:11:00,62.522999999999996,0.005128287569931122,25.520000000000437,Target Hit,WIN
2026-02-03,2026-02-03 03:00:00,62.129,Long,10,80,498.36899999999923,2026-02-03 14:43:00,62.44799999999999,0.005134478262968912,25.519999999999527,Target Hit,WIN
2026-02-03,2026-02-03 03:15:00,61.816,Long,10,80,498.36899999999923,2026-02-03 12:37:00,62.135000000000005,0.005160476252103058,25.519999999999527,Target Hit,WIN
2026-02-03,2026-02-03 03:25:00,61.596,Long,10,80,498.36899999999923,2026-02-03 09:35:00,61.949,0.005730891616338748,28.24000000000069,Target Hit,WIN
2026-02-03,2026-02-03 03:35:00,61.572,Long,10,80,498.36899999999923,2026-02-03 11:26:00,61.9815,0.0066507503410640255,32.75999999999931,Target Hit,WIN
2026-02-03,2026-02-03 03:45:00,61.48,Long,10,81,498.36899999999923,2026-02-03 09:33:00,61.8895,0.006660702667534179,33.16949999999997,Target Hit,WIN
2026-02-03,2026-02-03 09:33:00,61.929,Long,10,81,501.68594999999925,2026-02-03 13:49:00,62.338499999999996,0.006612410986775084,33.16949999999997,Target Hit,WIN
2026-02-03,2026-02-03 09:43:00,61.863,Long,10,81,504.5099499999993,2026-02-03 13:09:00,62.272499999999994,0.006619465593327097,33.16949999999906,Target Hit,WIN
2026-02-03,2026-02-03 11:26:00,62.029,Long,10,81,507.7859499999992,2026-02-03 15:38:00,62.6535,0.010067871479469241,50.584499999999935,Target Hit,WIN
2026-02-03,2026-02-03 12:37:00,62.078,Long,10,82,510.3379499999992,2026-02-03 15:39:00,62.7025,0.010059924610973252,51.20899999999983,Target Hit,WIN
2026-02-03,2026-02-03 13:09:00,62.308,Long,10,82,513.6548999999991,2026-02-03 18:12:00,62.9495,0.010295628169737444,52.603000000000065,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,10,83,519.0158499999991,2026-02-03 18:12:00,63.0005,0.010562702511950269,54.65550000000076,Target Hit,WIN
2026-02-03,2026-02-03 13:59:00,62.342,Long,10,83,519.0158499999991,2026-02-03 18:12:00,63.0115,0.010739148567578828,55.56850000000031,Target Hit,WIN
2026-02-03,2026-02-03 14:43:00,62.487,Long,10,83,521.567849999999,2026-02-03 18:12:00,63.214,0.011634419959351492,60.34099999999944,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,10,90,564.055999999999,2026-02-03 21:46:00,63.849999999999994,0.01889381801934059,106.55999999999949,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,10,89,564.055999999999,2026-02-03 22:00:00,63.795,0.010982219264048762,61.67700000000059,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,10,91,580.879699999999,2026-02-04 00:59:00,63.5565,0.0014575192234968035,8.417499999999563,Target Hit,WIN
2026-02-04,2026-02-04 01:13:00,63.622,Long,10,91,581.721449999999,2026-02-04 02:09:00,63.7145,0.0014538995944799148,8.417500000000473,Target Hit,WIN
2026-02-04,2026-02-04 01:28:00,63.648,Long,10,91,581.721449999999,2026-02-04 02:22:00,63.774,0.0019796380090497372,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 01:39:00,63.692,Long,10,91,581.721449999999,2026-02-04 02:23:00,63.818,0.0019782704264271443,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 01:49:00,63.695,Long,10,91,581.721449999999,2026-02-04 02:23:00,63.821,0.0019781772509615773,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,10,91,581.721449999999,2026-02-04 02:02:00,63.522000000000006,0.003000063159224481,17.289999999999964,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,10,91,584.2921999999991,2026-02-04 18:27:00,63.951499999999996,0.003239469762334275,18.79149999999936,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,10,91,584.2921999999991,2026-02-04 18:27:00,63.9545,0.0032550551398497674,18.88250000000062,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,10,91,587.7319999999992,2026-02-04 18:28:00,64.22800000000001,0.004818523153942537,28.028000000000247,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.179,0.004822219786757681,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.134,0.004825619653432768,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 03:00:00,63.904,Long,10,91,587.7319999999992,2026-02-04 18:28:00,64.212,0.004819729594391585,28.028000000000247,Target Hit,WIN
2026-02-04,2026-02-04 03:10:00,63.774,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.082,0.004829554363847222,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 03:20:00,63.834,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.142,0.004825014882350984,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 03:31:00,63.766,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.074,0.004830160273499981,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 03:42:00,63.618,Long,10,92,587.7319999999992,2026-02-04 18:27:00,63.926,0.004841397088874215,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 18:27:00,64.026,Long,10,95,608.5009999999991,2026-02-04 18:32:00,64.6885,0.010347358885452919,62.93750000000091,Target Hit,WIN
2026-02-04,2026-02-04 18:37:00,64.87,Long,10,95,620.4003499999992,2026-02-04 22:00:00,64.112,-0.011684908278094801,-72.01000000000113,EOD Timeout,LOSS
2026-02-04,2026-02-04 19:35:00,65.148,Long,10,95,620.4003499999992,2026-02-04 22:00:00,64.112,-0.01590225333087741,-98.42000000000007,EOD Timeout,LOSS
2026-02-06,2026-02-06 00:38:00,62.809,Long,10,96,603.3573499999991,2026-02-06 02:54:00,62.9015,0.0014727188778678396,8.88000000000011,Target Hit,WIN
2026-02-06,2026-02-06 00:52:00,62.71,Long,10,96,603.3573499999991,2026-02-06 01:38:00,62.852000000000004,0.002264391644075953,13.632000000000517,Target Hit,WIN
2026-02-06,2026-02-06 01:07:00,62.487,Long,10,96,603.3573499999991,2026-02-06 01:37:00,62.7405,0.004056843823515217,24.33599999999933,Target Hit,WIN
2026-02-06,2026-02-06 01:17:00,62.34,Long,10,96,603.3573499999991,2026-02-06 01:37:00,62.694,0.0056785370548604296,33.98399999999947,Target Hit,WIN
2026-02-06,2026-02-06 01:37:00,62.797,Long,10,97,609.189349999999,2026-02-06 03:12:00,63.150999999999996,0.005637211968724608,34.33800000000065,Target Hit,WIN
2026-02-06,2026-02-06 01:47:00,62.811,Long,10,97,610.552549999999,2026-02-06 03:12:00,63.165,0.0056359554855041185,34.33799999999974,Target Hit,WIN
2026-02-06,2026-02-06 01:57:00,62.789,Long,10,97,610.552549999999,2026-02-06 03:12:00,63.143,0.005637930210705684,34.33799999999974,Target Hit,WIN
2026-02-06,2026-02-06 02:07:00,62.809,Long,10,97,610.552549999999,2026-02-06 03:12:00,63.163,0.005636134948813056,34.33799999999974,Target Hit,WIN
2026-02-06,2026-02-06 02:17:00,62.725,Long,10,97,610.552549999999,2026-02-06 03:12:00,63.079,0.0056436827421283255,34.33800000000065,Target Hit,WIN
2026-02-06,2026-02-06 02:27:00,62.561,Long,10,97,610.552549999999,2026-02-06 02:55:00,62.915,0.005658477326129684,34.33799999999974,Target Hit,WIN
2026-02-06,2026-02-06 02:37:00,62.657,Long,10,97,610.552549999999,2026-02-06 03:10:00,63.010999999999996,0.005649807683100041,34.33800000000065,Target Hit,WIN
2026-02-06,2026-02-06 02:47:00,62.843,Long,10,97,610.552549999999,2026-02-06 03:12:00,63.197,0.005633085626084037,34.33799999999974,Target Hit,WIN
2026-02-06,2026-02-06 02:57:00,62.926,Long,10,97,614.8743499999989,2026-02-06 03:30:00,63.286500000000004,0.005728951466802305,34.96849999999995,Target Hit,WIN
2026-02-06,2026-02-06 03:07:00,62.971,Long,10,97,614.8743499999989,2026-02-06 03:30:00,63.33149999999999,0.005724857474075284,34.96849999999904,Target Hit,WIN
2026-02-06,2026-02-06 03:17:00,63.197,Long,10,101,638.910949999999,2026-02-06 03:35:00,63.664,0.007389591278066977,47.16700000000037,Target Hit,WIN
2026-02-06,2026-02-06 03:27:00,63.238,Long,10,101,638.910949999999,2026-02-06 06:34:00,63.736999999999995,0.00789082513678477,50.39900000000034,Target Hit,WIN
2026-02-06,2026-02-06 03:37:00,63.553,Long,10,102,650.621349999999,2026-02-06 10:18:00,64.21,0.010337828269318467,67.01399999999921,Target Hit,WIN
2026-02-06,2026-02-06 03:47:00,63.467,Long,10,102,650.621349999999,2026-02-06 07:10:00,64.1395,0.010596057793814099,68.59499999999935,Target Hit,WIN
2026-02-06,2026-02-06 03:57:00,63.269,Long,10,102,650.621349999999,2026-02-06 06:44:00,63.9415,0.010629218100491543,68.59499999999935,Target Hit,WIN
