day,entry_time,entry_p,side,leverage,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-02-03,2026-02-03 03:25:00,61.596,Long,5,2104.9991818426174,2026-02-03 09:35:00,61.949,0.005730891616338748,60.31761081810873,Target Hit,WIN
2026-02-03,2026-02-03 03:35:00,61.572,Long,5,2104.9991818426174,2026-02-03 11:26:00,61.9815,0.0066507503410640255,69.99912013289577,Target Hit,WIN
2026-02-03,2026-02-03 03:45:00,61.48,Long,5,2104.9991818426174,2026-02-03 09:33:00,61.8895,0.006660702667534179,70.10386832828226,Target Hit,WIN
2026-02-03,2026-02-03 09:33:00,61.929,Long,5,2112.0095686754457,2026-02-03 13:49:00,62.338499999999996,0.006612410986775084,69.82737638041726,Target Hit,WIN
2026-02-03,2026-02-03 09:43:00,61.863,Long,5,2118.041329757257,2026-02-03 13:09:00,62.272499999999994,0.006619465593327097,70.10150853786399,Target Hit,WIN
2026-02-03,2026-02-03 11:26:00,62.029,Long,5,2125.041241770546,2026-02-03 15:38:00,62.6535,0.010067871479469241,106.9732105535877,Target Hit,WIN
2026-02-03,2026-02-03 12:37:00,62.078,Long,5,2130.472640914844,2026-02-03 15:39:00,62.7025,0.010059924610973252,107.16197076672324,Target Hit,WIN
2026-02-03,2026-02-03 13:09:00,62.308,Long,5,2137.4827917686302,2026-02-03 18:12:00,62.9495,0.010295628169737444,110.03364021631023,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,5,2148.7980246213588,2026-02-03 18:12:00,63.0005,0.010562702511950269,113.48557146170788,Target Hit,WIN
2026-02-03,2026-02-03 13:59:00,62.342,Long,5,2148.7980246213588,2026-02-03 18:12:00,63.0115,0.010739148567578828,115.38130614064357,Target Hit,WIN
2026-02-03,2026-02-03 14:43:00,62.487,Long,5,2154.2020608927282,2026-02-03 18:12:00,63.214,0.011634419959351492,125.3144572686324,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,5,2243.1722165363776,2026-02-03 21:46:00,63.849999999999994,0.01889381801934059,211.91043822639585,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,5,2243.1722165363776,2026-02-03 22:00:00,63.795,0.010982219264048762,123.17504564512274,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,5,2276.6807649235298,2026-02-04 00:59:00,63.5565,0.0014575192234968035,16.59152990320763,Target Hit,WIN
2026-02-04,2026-02-04 01:13:00,63.622,Long,5,2278.3399179138505,2026-02-04 02:09:00,63.7145,0.0014538995944799148,16.562387413712713,Target Hit,WIN
2026-02-04,2026-02-04 01:28:00,63.648,Long,5,2278.3399179138505,2026-02-04 02:22:00,63.774,0.0019796380090497372,22.551441495188556,Target Hit,WIN
2026-02-04,2026-02-04 01:39:00,63.692,Long,5,2278.3399179138505,2026-02-04 02:23:00,63.818,0.0019782704264271443,22.535862404787622,Target Hit,WIN
2026-02-04,2026-02-04 01:49:00,63.695,Long,5,2278.3399179138505,2026-02-04 02:23:00,63.821,0.0019781772509615773,22.5348009778736,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,5,2278.3399179138505,2026-02-04 02:02:00,63.522000000000006,0.003000063159224481,34.17581825962043,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,5,2283.413738481184,2026-02-04 18:27:00,63.951499999999996,0.003239469762334275,36.98524880354307,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,5,2283.413738481184,2026-02-04 18:27:00,63.9545,0.0032550551398497674,37.163188129234186,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,5,2290.1759489689694,2026-02-04 18:28:00,64.22800000000001,0.004818523153942537,55.17632918354684,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,5,2290.1759489689694,2026-02-04 18:27:00,64.179,0.004822219786757681,55.2186588813729,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,5,2290.1759489689694,2026-02-04 18:27:00,64.134,0.004825619653432768,55.257590345818244,Target Hit,WIN
2026-02-04,2026-02-04 03:00:00,63.904,Long,5,2290.1759489689694,2026-02-04 18:28:00,64.212,0.004819729594391585,55.190143988047566,Target Hit,WIN
2026-02-04,2026-02-04 03:10:00,63.774,Long,5,2290.1759489689694,2026-02-04 18:27:00,64.082,0.004829554363847222,55.302646241605544,Target Hit,WIN
2026-02-04,2026-02-04 03:20:00,63.834,Long,5,2290.1759489689694,2026-02-04 18:27:00,64.142,0.004825014882350984,55.25066518488711,Target Hit,WIN
2026-02-04,2026-02-04 03:31:00,63.766,Long,5,2290.1759489689694,2026-02-04 18:27:00,64.074,0.004830160273499981,55.30958444017597,Target Hit,WIN
2026-02-04,2026-02-04 03:42:00,63.618,Long,5,2290.1759489689694,2026-02-04 18:27:00,63.926,0.004841397088874215,55.43825586174171,Target Hit,WIN
2026-02-04,2026-02-04 18:27:00,64.026,Long,5,2330.7685327578074,2026-02-04 18:32:00,64.6885,0.010347358885452919,120.58649243682703,Target Hit,WIN
2026-02-04,2026-02-04 18:37:00,64.87,Long,5,2353.8638293186496,2026-02-04 22:00:00,64.112,-0.011684908278094801,-137.52341472356784,EOD Timeout,LOSS
2026-02-04,2026-02-04 19:35:00,65.148,Long,5,2353.8638293186496,2026-02-04 22:00:00,64.112,-0.01590225333087741,-187.15869460107206,EOD Timeout,LOSS
