day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-02-03,2026-02-03 03:15:00,61.816,Long,10,80,498.3689999999992,2026-02-03 12:37:00,62.135000000000005,0.005160476252103,25.519999999999527,Target Hit,WIN
2026-02-03,2026-02-03 03:25:00,61.596,Long,10,80,498.3689999999992,2026-02-03 09:35:00,61.949,0.0057308916163387,28.24000000000069,Target Hit,WIN
2026-02-03,2026-02-03 03:35:00,61.572,Long,10,80,498.3689999999992,2026-02-03 11:26:00,61.9815,0.006650750341064,32.75999999999931,Target Hit,WIN
2026-02-03,2026-02-03 03:45:00,61.48,Long,10,81,498.3689999999992,2026-02-03 09:33:00,61.8895,0.0066607026675341,33.16949999999997,Target Hit,WIN
2026-02-03,2026-02-03 09:33:00,61.929,Long,10,81,501.68594999999925,2026-02-03 13:49:00,62.3385,0.006612410986775,33.16949999999997,Target Hit,WIN
2026-02-03,2026-02-03 09:43:00,61.863,Long,10,81,504.5099499999993,2026-02-03 13:09:00,62.2725,0.006619465593327,33.16949999999906,Target Hit,WIN
2026-02-03,2026-02-03 11:26:00,62.029,Long,10,81,507.7859499999992,2026-02-03 15:38:00,62.6535,0.0100678714794692,50.584499999999935,Target Hit,WIN
2026-02-03,2026-02-03 12:37:00,62.078,Long,10,82,510.3379499999992,2026-02-03 15:39:00,62.7025,0.0100599246109732,51.20899999999983,Target Hit,WIN
2026-02-03,2026-02-03 13:09:00,62.308,Long,10,82,513.6548999999991,2026-02-03 18:12:00,62.9495,0.0102956281697374,52.60300000000007,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,10,83,519.0158499999991,2026-02-03 18:12:00,63.0005,0.0105627025119502,54.65550000000076,Target Hit,WIN
2026-02-03,2026-02-03 13:59:00,62.342,Long,10,83,519.0158499999991,2026-02-03 18:12:00,63.0115,0.0107391485675788,55.56850000000031,Target Hit,WIN
2026-02-03,2026-02-03 14:43:00,62.487,Long,10,83,521.567849999999,2026-02-03 18:12:00,63.214,0.0116344199593514,60.34099999999944,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,10,90,564.055999999999,2026-02-03 21:46:00,63.85,0.0188938180193405,106.55999999999948,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,10,89,564.055999999999,2026-02-03 22:00:00,63.795,0.0109822192640487,61.67700000000059,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,10,91,580.879699999999,2026-02-04 00:59:00,63.5565,0.0014575192234968,8.417499999999563,Target Hit,WIN
2026-02-04,2026-02-04 01:13:00,63.622,Long,10,91,581.721449999999,2026-02-04 02:09:00,63.7145,0.0014538995944799,8.417500000000473,Target Hit,WIN
2026-02-04,2026-02-04 01:28:00,63.648,Long,10,91,581.721449999999,2026-02-04 02:22:00,63.774,0.0019796380090497,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 01:39:00,63.692,Long,10,91,581.721449999999,2026-02-04 02:23:00,63.818,0.0019782704264271,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 01:49:00,63.695,Long,10,91,581.721449999999,2026-02-04 02:23:00,63.821,0.0019781772509615,11.46600000000035,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,10,91,581.721449999999,2026-02-04 02:02:00,63.522000000000006,0.0030000631592244,17.289999999999964,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,10,91,584.2921999999991,2026-02-04 18:27:00,63.9515,0.0032394697623342,18.79149999999936,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,10,91,584.2921999999991,2026-02-04 18:27:00,63.9545,0.0032550551398497,18.88250000000062,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,10,91,587.7319999999992,2026-02-04 18:28:00,64.22800000000001,0.0048185231539425,28.028000000000247,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.179,0.0048222197867576,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.134,0.0048256196534327,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 03:00:00,63.904,Long,10,91,587.7319999999992,2026-02-04 18:28:00,64.212,0.0048197295943915,28.028000000000247,Target Hit,WIN
2026-02-04,2026-02-04 03:10:00,63.774,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.082,0.0048295543638472,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 03:20:00,63.834,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.142,0.0048250148823509,28.33599999999933,Target Hit,WIN
2026-02-04,2026-02-04 03:31:00,63.766,Long,10,92,587.7319999999992,2026-02-04 18:27:00,64.074,0.0048301602734999,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 03:42:00,63.618,Long,10,92,587.7319999999992,2026-02-04 18:27:00,63.926,0.0048413970888742,28.33600000000024,Target Hit,WIN
2026-02-04,2026-02-04 18:27:00,64.026,Long,10,95,608.5009999999991,2026-02-04 18:32:00,64.6885,0.0103473588854529,62.93750000000091,Target Hit,WIN
2026-02-04,2026-02-04 18:37:00,64.87,Long,10,95,620.4003499999992,2026-02-04 22:00:00,64.112,-0.0116849082780948,-72.01000000000113,EOD Timeout,LOSS
2026-02-04,2026-02-04 19:35:00,65.148,Long,10,95,620.4003499999992,2026-02-04 22:00:00,64.112,-0.0159022533308774,-98.42000000000009,EOD Timeout,LOSS
2026-02-06,2026-02-06 01:07:00,62.487,Long,10,96,603.3573499999989,2026-02-06 01:37:00,62.7405,0.004056843823515217,24.33599999999933,Target Hit,WIN
2026-02-06,2026-02-06 01:17:00,62.34,Long,10,96,603.3573499999989,2026-02-06 01:37:00,62.694,0.0056785370548604296,33.98399999999947,Target Hit,WIN
