time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 06:23:00,7495.5,0.0006942312056925637,4161.799999999999,-0.00015856008225922924,0.0858392215127059,0.0
2026-07-06 06:24:00,7496.0,0.0008144300992003473,4163.35,0.00041329959655267423,0.021819129062523368,0.0
2026-07-06 06:25:00,7495.6,0.0005205761042221813,4161.57,-0.00042273852901408837,0.11475556384081587,0.0
2026-07-06 06:26:00,7495.3,0.0002669051018910906,4162.110000000001,-0.00031704628155149184,0.14666833378977845,0.0
2026-07-06 06:27:00,7496.2,0.00032026475219515405,4163.549999999999,0.00019458337537292536,0.15681967862717866,0.0
2026-07-06 06:28:00,7496.5,0.00025351586475585997,4162.4,-0.0003482354071353555,0.14920165415689446,0.0
2026-07-06 06:29:00,7496.3,0.00017344896597726311,4161.299999999999,-0.0005356032020908952,0.15317116616817444,0.0
2026-07-06 06:30:00,7497.3,0.00029352510306734914,4161.629999999999,-0.0005163577326374735,0.1675110949872765,0.0
2026-07-06 06:31:00,7496.8,0.0002134699541040952,4160.469999999999,-0.0008885324086194135,0.12945121346883498,0.0
2026-07-06 06:32:00,7496.7,0.00038698657556901495,4159.76,-0.0009174796689386255,0.1119074998513237,0.0
2026-07-06 06:33:00,7497.2,0.00024014729033816629,4158.85,-0.0012343929740463722,0.13136026863586892,0.0
2026-07-06 06:34:00,7495.4,1.33416941281439e-05,4159.639999999999,-0.001039873005809322,0.1405516936659864,0.0
2026-07-06 06:35:00,7495.9,4.002348044185311e-05,4160.030000000001,-0.0006558148920426943,0.1636577627834579,0.0
2026-07-06 06:36:00,7495.7,8.005230083640846e-05,4160.219999999999,-0.00040846532369698263,0.166634863781225,0.0
2026-07-06 06:37:00,7497.2,0.000320222020600891,4159.110000000001,-0.00034130267057319585,0.15139450938762933,0.0
2026-07-06 06:38:00,7497.3,0.00024014408645189889,4159.280000000001,-0.0006055072324471222,0.1649826548955899,0.0
2026-07-06 06:39:00,7497.8,0.00024012806830309152,4159.6,-0.0009007169707087037,0.14785824106345136,0.0
2026-07-06 06:40:00,7497.1,0.00020011740220926555,4159.84,-0.00041570849463057336,0.17003491092030415,0.0
2026-07-06 06:41:00,7497.3,0.0002668338825664307,4159.93,-0.0005237727979319207,0.17137243714005246,0.0
2026-07-06 06:42:00,7499.1,0.00038686267708976096,4160.79,-0.0006628958460926926,0.14075474175365138,0.0
2026-07-06 06:43:00,7499.4,0.0003868471953578645,4160.57,-0.0004396502018065851,0.14250464118462797,0.0
2026-07-06 06:44:00,7499.2,0.0003868575163747945,4160.280000000001,-0.0002451157090328504,0.1520721761206833,0.0
2026-07-06 06:45:00,7499.2,0.0002534245661771628,4160.32,-0.0003147805066763265,0.17207683705028715,0.0
2026-07-06 06:46:00,7498.7,0.00025344146835970527,4158.84,-0.00039178265917050314,0.17404229001610094,0.0
2026-07-06 06:47:00,7498.0,0.00017340963357215244,4159.51,-6.0099621131959324e-05,0.16721333708720376,0.0
2026-07-06 06:48:00,7498.7,0.00020007469455274318,4160.450000000001,0.0003847217379804313,0.15314479403373416,0.0
2026-07-06 06:49:00,7498.2,0.0003735624516369995,4160.219999999999,0.00013943514342584784,0.1533925283167989,0.0
2026-07-06 06:50:00,7498.5,0.0003468562814339382,4160.469999999999,0.0001057684680154658,0.15989080890397972,0.0
2026-07-06 06:51:00,7497.8,0.0002801606254252409,4159.83,-9.374504232939618e-05,0.17436968011182374,0.0
2026-07-06 06:52:00,7498.4,0.00016005975564215014,4160.35,0.00029814070798805936,0.17511752600846392,0.0
2026-07-06 06:53:00,7498.0,9.336694543371493e-05,4158.51,-0.00018512819526461666,0.19065318651030178,0.0
2026-07-06 06:54:00,7499.1,0.00017338419269652405,4159.34,-6.250601019330837e-05,0.18213897297113357,0.0
2026-07-06 06:55:00,7499.6,0.00033346227207853296,4158.610000000001,-0.0002956844494017563,0.1692157893516429,0.0
2026-07-06 06:56:00,7500.8,0.0004668347271683526,4161.01,0.0002596197532169775,0.1247428225759154,0.0
2026-07-06 06:57:00,7500.5,0.00018668906935492835,4160.48,-7.450508196771288e-05,0.1876965922683409,0.0
2026-07-06 06:58:00,7500.5,0.00014667840093873785,4159.799999999999,-0.0001850707955881603,0.19087879494243815,0.0
2026-07-06 06:59:00,7500.2,0.00013334755707283819,4159.76,-0.00012499158710477243,0.18543581786885172,0.0
2026-07-06 07:00:00,7500.0,0.00010667804565822614,4158.59,-0.0004158333974308981,0.18849142187862444,0.0
2026-07-06 07:01:00,7499.1,5.33425793804998e-05,4158.139999999999,-0.00016831616508461433,0.17175457256608423,0.0
2026-07-06 07:02:00,7498.9,0.00012003200853549778,4157.77,-0.0004183185038622028,0.19239565028593714,0.0
2026-07-06 07:03:00,7498.6,-1.3335644845069439e-05,4156.049999999999,-0.0010575779062365065,0.1624278222242882,0.0
2026-07-06 07:04:00,7497.5,-9.335573871060987e-05,4154.139999999999,-0.001461461172726386,0.16710726316066576,0.0
2026-07-06 07:05:00,7499.0,6.668000266718543e-05,4154.08,-0.0015358841669329548,0.14450607951316502,0.0
2026-07-06 07:06:00,7500.0,0.0002934194030248527,4154.02,-0.001396691691727625,0.1346950299064723,0.0
2026-07-06 07:07:00,7502.0,0.0004801024218501482,4155.76,-0.001103272561202795,0.09468109349039378,0.0
2026-07-06 07:08:00,7499.7,0.00022672712723381672,4153.9,-0.0011085701369001333,0.16383175316411686,0.0
2026-07-06 07:09:00,7499.6,6.667466762677599e-05,4153.41,-0.0014257069631240515,0.15695598383870352,0.0
2026-07-06 07:10:00,7501.3,0.00022667875620041578,4153.549999999999,-0.0012167527130462208,0.16157078622839055,0.0
2026-07-06 07:11:00,7501.9,0.0001466510238907759,4155.639999999999,-0.0012905520534679527,0.16001817179054445,0.0
2026-07-06 07:12:00,7501.1,7.99946670222429e-05,4154.34,-0.0014757912548550856,0.16507016489102228,0.0
2026-07-06 07:13:00,7500.5,0.0,4152.379999999999,-0.0017837396028654862,0.12421245141839143,0.0
2026-07-06 07:14:00,7501.2,0.000133329777872504,4152.29,-0.0017957766794238772,0.11632170715518614,0.0
2026-07-06 07:15:00,7502.0,0.0002666666666666373,4152.32,-0.00150772256942866,0.14028720007299228,0.0
2026-07-06 07:16:00,7501.9,0.0003733781387098567,4151.700000000001,-0.0015487694017033427,0.10463129638974283,0.0
2026-07-06 07:17:00,7502.0,0.0004133939644481721,4152.32,-0.0013107988176356278,0.08739224836096876,0.0
2026-07-06 07:18:00,7502.7,0.0005467687301627944,4152.42,-0.0008734254881436199,0.10259622993707634,0.0
2026-07-06 07:19:00,7502.4,0.0006535511837277852,4151.780000000001,-0.0005681079597699146,0.11113247944852928,0.0
2026-07-06 07:20:00,7500.9,0.00025336711561529945,4152.049999999999,-0.0004886761930441574,0.1913710013645592,0.0
2026-07-06 07:21:00,7498.3,-0.0002266666666665973,4151.01,-0.000724599303806972,0.16658405580192132,0.0
2026-07-06 07:22:00,7498.3,-0.0004932018128498417,4151.07,-0.001128554103220658,0.14909569734945682,0.0
2026-07-06 07:23:00,7498.9,-0.00010667093350402723,4151.84,-0.0004959194973397363,0.195703967667003,0.0
2026-07-06 07:24:00,7498.7,-0.000120006400341377,4152.01,-0.0003370724296420935,0.20344416372640806,0.0
2026-07-06 07:25:00,7498.8,-0.0003332755655686137,4153.32,-5.537431835411777e-05,0.15757339770860468,0.0
2026-07-06 07:26:00,7499.0,-0.0003865687359201342,4153.15,-0.0005991856849967281,0.16383138179587337,0.0
2026-07-06 07:27:00,7497.7,-0.0004532668541947782,4153.280000000001,-0.00025515485010840777,0.13952840237304504,0.0
2026-07-06 07:28:00,7498.0,-0.0003333111125924937,4154.139999999999,0.0004238533082232543,0.16211960296298422,0.0
2026-07-06 07:29:00,7497.0,-0.0005599104143336753,4152.870000000001,0.00013968195863034438,0.10505426268148776,0.0
2026-07-06 07:30:00,7495.7,-0.000839776059717412,4154.51,0.0005274159987671556,0.05236542282513723,0.0
2026-07-06 07:31:00,7494.8,-0.0009464269051839835,4152.450000000001,0.00018064889081581548,0.02270870768937716,0.0
2026-07-06 07:32:00,7495.2,-0.000906424953345808,4155.35,0.000729712546239325,0.023355055136479952,0.0
2026-07-06 07:33:00,7494.3,-0.0011195969450996657,4157.030000000001,0.0011101959821020468,-0.07951410426935568,1.0
2026-07-06 07:34:00,7493.8,-0.0011462998507143496,4156.67,0.001177808072681863,-0.07205866348654766,1.0
2026-07-06 07:35:00,7495.1,-0.0007732405444679236,4159.85,0.0018785900940501143,0.02238206323709757,0.0
2026-07-06 07:36:00,7496.2,-0.00028006348105580336,4159.43,0.002028421998501617,0.04725060837772499,0.0
2026-07-06 07:37:00,7496.6,-0.00022671805609264517,4158.889999999999,0.001883851633434297,0.07627510102375479,0.0
2026-07-06 07:38:00,7496.3,-0.000346717518569295,4157.450000000001,0.0013512081390421038,0.049943976884665675,0.0
2026-07-06 07:39:00,7496.0,-0.00036006241081787405,4154.879999999999,0.0006912314758391602,0.12642952078361913,0.0
2026-07-06 07:40:00,7498.6,-2.6670934016093106e-05,4156.76,0.0008282530602026217,0.09940615541533188,0.0
2026-07-06 07:41:00,7498.3,-9.33457794372039e-05,4157.200000000001,0.0009751634301677914,0.09158788082311209,0.0
2026-07-06 07:42:00,7498.8,0.0001467116582418715,4157.879999999999,0.0011075583635098418,0.08696422843183782,0.0
2026-07-06 07:43:00,7499.1,0.00014670578821029956,4156.26,0.0005103342689463108,0.15292655051892678,0.0
2026-07-06 07:44:00,7498.8,0.00024009603841546046,4155.5,0.0006332969729365701,0.11427358399877857,0.0
2026-07-06 07:45:00,7498.2,0.0003335245540776466,4155.110000000001,0.00014442136377113002,0.17563505295581877,0.0
2026-07-06 07:46:00,7497.8,0.00040027752575122477,4153.389999999999,0.00022637238256906222,0.16798269943980115,0.0
2026-07-06 07:47:00,7496.5,0.00017344433770949408,4154.65,-0.00016845753065342084,0.21045810985994762,0.0
2026-07-06 07:48:00,7496.4,0.00028021296185087863,4155.32,-0.00041135137345671424,0.20881679438428058,0.0
2026-07-06 07:49:00,7496.7,0.00038698657556901495,4154.49,-0.0005244582803062281,0.17612077389536762,0.0
2026-07-06 07:50:00,7497.1,0.0002668410027883983,4154.74,-0.0012284096782336773,0.13415809008447904,0.0
2026-07-06 07:51:00,7497.1,0.00012006083082094499,4155.92,-0.0008438656258189514,0.17484539902673923,0.0
2026-07-06 07:52:00,7498.7,0.00028012699090251836,4155.99,-0.0006973014434139557,0.18658723781610115,0.0
2026-07-06 07:53:00,7499.4,0.000413537345090198,4156.33,-0.0002693959037393112,0.1779412574291136,0.0
2026-07-06 07:54:00,7500.1,0.0005469583778014986,4156.200000000001,0.0003176987061002112,0.11169863884617304,0.0
2026-07-06 07:55:00,7500.3,0.00022670898567733744,4154.75,-0.00048354968773767215,0.20240930530533535,0.0
2026-07-06 07:56:00,7499.4,0.00014669991864812992,4151.99,-0.0012532473780431097,0.1568215741267887,0.0
2026-07-06 07:57:00,7499.0,2.6670934015982084e-05,4151.43,-0.0015512713209613338,0.13246075633948434,0.0
2026-07-06 07:58:00,7498.5,-8.000960115217559e-05,4149.82,-0.0015494699561626746,0.13887144204881724,0.0
2026-07-06 07:59:00,7498.2,-8.001280204839034e-05,4148.04,-0.0017952111659247372,0.11055550510432699,0.0
2026-07-06 08:00:00,7499.6,0.00018671147742121974,4148.07,-0.0016942993085624636,0.13730910797679874,0.0
2026-07-06 08:01:00,7499.7,0.00025340766624881716,4147.65,-0.0013820036163230132,0.15628027210074463,0.0
2026-07-06 08:02:00,7499.5,0.00040018675381836566,4148.969999999999,-0.0013671428399505414,0.12360809276975632,0.0
2026-07-06 08:03:00,7499.5,0.0004135318286111467,4147.15,-0.0019661542312023883,0.06562144245891999,0.0
2026-07-06 08:04:00,7499.3,0.0003468192671443049,4146.700000000001,-0.0018750797330114866,0.09604686667810813,0.0
2026-07-06 08:05:00,7498.5,0.00018673887236397846,4147.93,-0.0016390917361854829,0.16515192971481174,0.0
2026-07-06 08:06:00,7498.4,0.00017340038148083714,4147.6,-0.0020019634641667006,0.11999939206531679,0.0
2026-07-06 08:07:00,7498.0,-9.334951391570812e-05,4148.76,-0.001739657698887509,0.14744564806092536,0.0
2026-07-06 08:08:00,7497.7,-0.00022668480145071612,4148.860000000001,-0.00179725863923208,0.11583954511872735,0.0
2026-07-06 08:09:00,7496.7,-0.00045332728896951835,4151.389999999999,-0.0011573071555751602,0.145873256437561,0.0
2026-07-06 08:10:00,7495.7,-0.0006133088009813159,4150.4,-0.0010469944039954715,0.1344531890258609,0.0
2026-07-06 08:11:00,7495.4,-0.0005333760034136326,4150.549999999999,-0.0003468216445609018,0.13551351051808463,0.0
2026-07-06 08:12:00,7495.8,-0.0004267235631417732,4151.360000000001,-1.6861659717148925e-05,0.1180612961445538,0.0
2026-07-06 08:13:00,7494.7,-0.0005067680202707203,4150.629999999999,0.00019518918892846848,0.10138261923443703,0.0
2026-07-06 08:14:00,7494.8,-0.00045344215945153366,4152.049999999999,0.0009667216323852035,0.05279914095946603,0.0
2026-07-06 08:15:00,7495.1,-0.000600032001706774,4148.82,0.00018080697770295195,0.09423130614175285,0.0
2026-07-06 08:16:00,7495.7,-0.0005333546675200251,4148.49,0.0002025243210010963,0.10613671771699595,0.0
2026-07-06 08:17:00,7496.6,-0.00038669244616307274,4150.57,0.00038563788120926645,0.11251765317813994,0.0
2026-07-06 08:18:00,7496.6,-0.00038669244616307274,4149.83,0.0006462269269258414,0.09307194784372613,0.0
2026-07-06 08:19:00,7495.9,-0.00045337564839387223,4149.15,0.0005908312634139712,0.10712243747513728,0.0
2026-07-06 08:20:00,7495.9,-0.0003467360138694753,4149.74,0.0004363622336922557,0.11648918216830817,0.0
2026-07-06 08:21:00,7496.6,-0.00024005121092485204,4151.18,0.0008631497733628812,0.07009605180333323,0.0
2026-07-06 08:22:00,7495.7,-0.00030674846625766694,4150.84,0.00050135462162193,0.11198898461316598,0.0
2026-07-06 08:23:00,7496.4,-0.00017338650519493903,4150.01,0.0002771845760038971,0.13410713074219555,0.0
2026-07-06 08:24:00,7497.4,9.337441807732993e-05,4152.66,0.000305921631068351,0.1340569770885689,0.0
2026-07-06 08:25:00,7499.8,0.0005469802686874914,4154.51,0.0009902659984581952,-0.006910370592860038,1.0
2026-07-06 08:26:00,7499.5,0.0005470021613256382,4154.93,0.001055281830119048,-0.010265872190150294,1.0
2026-07-06 08:27:00,7499.9,0.0005469729715306126,4156.700000000001,0.0012863254451553896,-0.001944170712336768,1.0
2026-07-06 08:28:00,7500.0,0.0007071663975877218,4156.51,0.0014166524118028878,-0.05475521714572995,1.0
2026-07-06 08:29:00,7499.5,0.0006271014570100597,4156.58,0.001091027323852245,0.02410558732866286,0.0
2026-07-06 08:30:00,7499.1,0.0005336820055770186,4157.99,0.0022102670156816107,-0.06147730449266531,1.0
2026-07-06 08:31:00,7499.0,0.00044025241138245796,4157.799999999999,0.0022441900546945615,-0.08721163070992066,1.0
2026-07-06 08:32:00,7500.0,0.0004535389376516541,4157.65,0.0017057898071830557,0.012095748874658363,0.0
2026-07-06 08:33:00,7501.1,0.0006002721233626662,4157.4,0.001824171110623718,-0.01895490923136478,1.0
2026-07-06 08:34:00,7501.3,0.0007203938152857692,4157.15,0.0019281057566007398,-0.046223542321179534,1.0
2026-07-06 08:35:00,7502.2,0.0008404594511666197,4158.76,0.00217363015514227,-0.08167922991133958,1.0
2026-07-06 08:36:00,7501.5,0.0006536296454391355,4157.93,0.0016260436791466493,0.025599095856370102,0.0
2026-07-06 08:37:00,7502.2,0.0008671638406019255,4158.33,0.0018044540382187169,-0.03889426488729597,1.0
2026-07-06 08:38:00,7502.5,0.0008137239208154678,4157.139999999999,0.001718068149233254,-0.015450332036726966,1.0
2026-07-06 08:39:00,7502.4,0.0006668978579240648,4156.030000000001,0.000811528032634623,0.07337748659372789,0.0
2026-07-06 08:40:00,7503.0,0.00042667804474794124,4156.469999999999,0.0004717764549848624,0.15296481932030237,0.0
2026-07-06 08:41:00,7503.2,0.0004933662244148707,4155.27,8.183050015286852e-05,0.13083793173115915,0.0
2026-07-06 08:42:00,7503.1,0.00042667235563143,4155.27,-0.0003440229027835695,0.16987154744732408,0.0
2026-07-06 08:43:00,7503.2,0.00042666666666657527,4155.110000000001,-0.00033682103495469295,0.167574611587942,0.0
2026-07-06 08:44:00,7503.1,0.0004800320021334237,4155.889999999999,-0.00016600185729631622,0.15634225149870706,0.0
2026-07-06 08:45:00,7501.9,0.0003733781387098567,4155.629999999999,-0.0005675819326166343,0.17746524512027,0.0
2026-07-06 08:46:00,7501.3,0.000306707561008146,4155.1,-0.0006493818846502464,0.1822861239468827,0.0
2026-07-06 08:47:00,7501.8,0.00024000000000001798,4154.24,-0.0008201748583934743,0.19300757048606315,0.0
2026-07-06 08:48:00,7501.8,9.331964645187263e-05,4154.639999999999,-0.0006638764612498793,0.19721930806882648,0.0
2026-07-06 08:49:00,7501.8,6.665511311365613e-05,4155.76,-0.00033436368666017735,0.18781792271772374,0.0
2026-07-06 08:50:00,7502.2,0.0,4155.629999999999,-0.0007526281872484164,0.16760377001227694,0.0
2026-07-06 08:51:00,7502.1,7.99840031993071e-05,4154.860000000001,-0.0007383481684395399,0.1968821043753387,0.0
2026-07-06 08:52:00,7501.7,-6.664711684567504e-05,4153.780000000001,-0.001094189253858957,0.16749522994478477,0.0
2026-07-06 08:53:00,7500.2,-0.0003065644785071875,4152.780000000001,-0.0010487979716821139,0.1253155595469974,0.0
2026-07-06 08:54:00,7501.0,-0.0001866069524418812,4151.879999999999,-0.0009985490961329502,0.15192891885086568,0.0
2026-07-06 08:55:00,7501.9,-0.0001466080234573397,4151.25,-0.0012558733733190053,0.15603480630641647,0.0
2026-07-06 08:56:00,7501.3,-0.00025322529054261356,4149.969999999999,-0.0012754887167383266,0.11961060233022974,0.0
2026-07-06 08:57:00,7501.6,-0.00019991736748814493,4149.299999999999,-0.0014367297431938653,0.11960552082756915,0.0
2026-07-06 08:58:00,7501.7,-0.00019991470306002235,4150.24,-0.0011720508000993002,0.15665509747528095,0.0
2026-07-06 08:59:00,7502.4,-9.329477149455645e-05,4150.49,-0.0012993606664275514,0.172850780720751,0.0
2026-07-06 09:00:00,7502.5,7.997973846629591e-05,4149.280000000001,-0.0015280474921970377,0.15928276898833232,0.0
2026-07-06 09:01:00,7500.5,-0.00010664818098193862,4152.450000000001,-0.0006377704507712911,0.17773875832302205,0.0
2026-07-06 09:02:00,7501.0,-0.00010664107280922153,4152.219999999999,-0.00048625019257442226,0.17687577178792285,0.0
2026-07-06 09:03:00,7501.5,-3.9990402303513584e-05,4152.43,-0.0005319353782756719,0.179219957736305,0.0
2026-07-06 09:04:00,7503.9,0.00027993281612404,4152.85,-0.0007002329297167709,0.19352443170887168,0.0
2026-07-06 09:05:00,7504.6,0.00031990616085963985,4151.33,-0.0010347408214878007,0.15810906215393267,0.0
2026-07-06 09:06:00,7504.8,0.00035989922821610953,4150.08,-0.0011504599432954343,0.15886394493929729,0.0
2026-07-06 09:07:00,7504.9,0.00042656997747170244,4149.889999999999,-0.0009364963960539763,0.1516393536543718,0.0
2026-07-06 09:08:00,7504.8,0.0006133169782138737,4148.530000000001,-0.0010234108235929185,0.06923184977063357,0.0
2026-07-06 09:09:00,7504.1,0.00041327822956938043,4148.889999999999,-0.0007201556885073623,0.1705393002119393,0.0
2026-07-06 09:10:00,7505.4,0.0004665484743864301,4148.200000000001,-0.0007347184582955357,0.12736026861203098,0.0
2026-07-06 09:11:00,7505.1,0.0005065788596643195,4148.469999999999,-0.000361448396012487,0.154829638989467,0.0
2026-07-06 09:12:00,7504.7,0.0004132451743628085,4148.030000000001,-0.00030607572361573965,0.1791054037624084,0.0
2026-07-06 09:13:00,7503.4,0.00022661530053191825,4147.67,-0.0006192412968888394,0.1962485904715911,0.0
2026-07-06 09:14:00,7504.6,0.00029323949669457505,4151.08,0.0001421518904998198,0.17078189607139865,0.0
2026-07-06 09:15:00,7504.8,0.0003065644785071875,4150.6,0.0003181274823582658,0.16954045738084705,0.0
2026-07-06 09:16:00,7504.6,0.000546630224651734,4150.51,-0.00046719406615380876,0.14857713667839295,0.0
2026-07-06 09:17:00,7505.0,0.0005332622317024693,4152.469999999999,6.0208755798152325e-05,0.1365951368406892,0.0
2026-07-06 09:18:00,7504.5,0.00039992001599675753,4152.700000000001,6.502216774295633e-05,0.16182847911113346,0.0
2026-07-06 09:19:00,7506.3,0.0003198336864831397,4153.25,9.631939511400844e-05,0.16451375242568544,0.0
2026-07-06 09:20:00,7505.8,0.00015990192681814008,4152.74,0.00033965018439863215,0.15097813168238083,0.0
2026-07-06 09:21:00,7504.6,-2.664961091569662e-05,4153.700000000001,0.0008722723417382561,0.1082050323394651,0.0
2026-07-06 09:22:00,7504.6,-3.997388372922739e-05,4153.379999999999,0.0008409861466207591,0.11950774000073777,0.0
2026-07-06 09:23:00,7504.4,-5.329922183139324e-05,4153.67,0.0012389930891181233,0.04007943472973241,0.0
2026-07-06 09:24:00,7504.2,1.3326048426742787e-05,4154.58,0.0013714511592257672,0.029883545127310174,0.0
2026-07-06 09:25:00,7503.5,-0.00025315106456680336,4153.030000000001,0.0011643604454945056,0.055658932076236955,0.0
2026-07-06 09:26:00,7503.4,-0.00022651263807282884,4151.879999999999,0.0008219897938275267,0.10929116466282829,0.0
2026-07-06 09:27:00,7504.3,-5.329993204250538e-05,4152.629999999999,0.0011089601569898022,0.08304452069381874,0.0
2026-07-06 09:28:00,7502.4,-0.00013327291627796,4154.26,0.0015888438569124919,0.04344464540817927,0.0
2026-07-06 09:29:00,7503.0,-0.00021320256909096447,4153.02,0.00046734825635752486,0.1428636554795697,0.0
2026-07-06 09:30:00,7503.2,-0.00021319688732546194,4154.15,0.0008552980292004797,0.12843214566765737,0.0
2026-07-06 09:31:00,7504.5,-1.332516056817834e-05,4155.35,0.0011661217537122237,0.08092146980205495,0.0
2026-07-06 09:32:00,7506.1,0.00014656895403075687,4156.49,0.0009680985052271662,0.10817673908777053,0.0
2026-07-06 09:33:00,7506.2,0.00022653074821765706,4156.67,0.0009560045271750361,0.09760947439349293,0.0
2026-07-06 09:34:00,7506.3,0.0,4157.15,0.0009390236561728216,0.11581159153795517,0.0
2026-07-06 09:35:00,7506.6,0.00010658424151999135,4156.33,0.000864489469603269,0.13750885047449884,0.0
2026-07-06 09:36:00,7505.5,0.00011992644511371608,4157.1900000000005,0.0008402147482966527,0.13762740260183648,0.0
2026-07-06 09:37:00,7505.1,6.662580284100272e-05,4157.969999999999,0.0011051240194732692,0.10634162041686124,0.0
2026-07-06 09:38:00,7504.9,6.662757848729939e-05,4157.84,0.0010039314630194696,0.12323080014830884,0.0
2026-07-06 09:39:00,7505.6,0.00018656219183932343,4158.639999999999,0.000977234762599144,0.1330278708612097,0.0
2026-07-06 09:40:00,7506.5,0.00039981342040373846,4160.51,0.0018010946224804592,0.023182939162862404,0.0
2026-07-06 09:41:00,7507.0,0.00047978249860070044,4161.66,0.002355559409231711,-0.031751898407591184,1.0
2026-07-06 09:42:00,7507.3,0.00039977079807584914,4161.68,0.002179341766543441,0.0059887006459021785,0.0
2026-07-06 09:43:00,7509.0,0.0008797184900832811,4163.700000000001,0.002272366197590081,-0.07352327529894809,1.0
2026-07-06 09:44:00,7510.2,0.0009596161535385672,4163.68,0.0025668068056499127,-0.09181420714944732,1.0
2026-07-06 09:45:00,7509.3,0.000812986459110876,4164.780000000001,0.002558886896236512,-0.07126065841260565,1.0
2026-07-06 09:46:00,7509.4,0.0006529415683922402,4162.700000000001,0.001768804071859309,0.05699619638629205,0.0
2026-07-06 09:47:00,7509.5,0.0004529649218634191,4163.34,0.0016480251365937892,0.06793804727733199,0.0
2026-07-06 09:48:00,7509.3,0.000412991926673989,4164.82,0.001960704121327872,0.0494126866107073,0.0
2026-07-06 09:49:00,7510.0,0.0004929192811371497,4165.969999999999,0.0021216458390964643,0.04939755930447931,0.0
2026-07-06 09:50:00,7510.0,0.0004529347507526982,4164.18,0.0018886854508666229,0.0809088192371542,0.0
2026-07-06 09:51:00,7510.0,0.0005995603224302481,4163.74,0.0015755835071284974,0.09075800879785251,0.0
2026-07-06 09:52:00,7510.3,0.0006928621870461171,4162.530000000001,0.0010966890093004888,0.08535977078630896,0.0
2026-07-06 09:53:00,7509.9,0.0006662313954883814,4163.57,0.0013781194081541326,0.0730045478323258,0.0
2026-07-06 09:54:00,7510.2,0.0006128757194627799,4164.15,0.0013249523882807868,0.06895956927075997,0.0
2026-07-06 09:55:00,7509.6,0.0004129754213015868,4163.84,0.0008003826453968355,0.1196700239534444,0.0
2026-07-06 09:56:00,7510.2,0.0004262688157719019,4164.51,0.0006848228831766168,0.11863714379349644,0.0
2026-07-06 09:57:00,7510.3,0.0003996110452493262,4164.299999999999,0.0006295534495681654,0.13836662082004647,0.0
2026-07-06 09:58:00,7510.9,0.0002530296976961388,4164.51,0.00019453851141992828,0.1507949563625337,0.0
2026-07-06 09:59:00,7511.0,0.00010652179702264064,4164.51,0.00019934288898282304,0.1567662921946522,0.0
2026-07-06 10:00:00,7511.7,0.0003196036914225875,4164.4,-9.124131406723635e-05,0.157326261555431,0.0
2026-07-06 10:01:00,7511.8,0.00031959943537440694,4163.549999999999,0.0002041943930617407,0.1658488356846512,0.0
2026-07-06 10:02:00,7512.7,0.00042612690591914415,4161.75,-0.0003819049128824803,0.17020536298270278,0.0
2026-07-06 10:03:00,7512.3,0.0003995046142784009,4161.469999999999,-0.0008043564907967982,0.15846954752119485,0.0
2026-07-06 10:04:00,7512.2,0.0002929427430093945,4161.07,-0.0011761966600815077,0.1439407012148572,0.0
2026-07-06 10:05:00,7512.2,0.0002929427430093945,4161.24,-0.0007060213535439175,0.17550892457606093,0.0
2026-07-06 10:06:00,7513.0,0.000399467376830831,4161.030000000001,-0.0006508571620704728,0.17053314802926567,0.0
2026-07-06 10:07:00,7512.1,0.0002396708520298052,4161.6900000000005,-0.00020180034738492836,0.16530117446056652,0.0
2026-07-06 10:08:00,7513.0,0.00041278845257597396,4162.04,-0.0003674731060123726,0.17693220143069843,0.0
2026-07-06 10:09:00,7513.3,0.00041277196346301004,4161.65,-0.0006003626190218547,0.16985673290054237,0.0
2026-07-06 10:10:00,7512.3,0.0003595397890698848,4160.46,-0.0008117506916692774,0.16279904353248054,0.0
2026-07-06 10:11:00,7509.5,-9.320657239486607e-05,4158.030000000001,-0.001556005388388959,0.07100471777169037,0.0
2026-07-06 10:12:00,7507.1,-0.0004260815147197894,4158.82,-0.0013159474581561081,0.031735869821488016,0.0
2026-07-06 10:13:00,7506.9,-0.0005325593470822954,4158.16,-0.001524789230906043,-0.02423691485766022,1.0
2026-07-06 10:14:00,7508.2,-0.00037278657968320417,4158.139999999999,-0.0015295917166727735,0.03070600553117997,0.0
2026-07-06 10:15:00,7506.6,-0.0006789408522703821,4156.34,-0.0019354528863700926,-0.09287228788972579,1.0
2026-07-06 10:16:00,7505.7,-0.0008120556990335315,4154.860000000001,-0.002087161196574705,-0.12478564516660595,1.0
2026-07-06 10:17:00,7507.0,-0.0007587152421898447,4154.24,-0.0018045293446267152,-0.06680852227070544,1.0
2026-07-06 10:18:00,7507.0,-0.0007055096308720143,4156.18,-0.0012711854224586316,0.014513374905571474,0.0
2026-07-06 10:19:00,7509.0,-0.00042597374936770294,4156.49,-0.00110067843126882,0.1024496812169165,0.0
2026-07-06 10:20:00,7509.4,-0.0003727270306967956,4156.15,-0.0012231930866760665,0.10403553345549488,0.0
2026-07-06 10:21:00,7509.4,-0.0004791694396379942,4156.639999999999,-0.0010550272408517136,0.09395064284422916,0.0
2026-07-06 10:22:00,7508.9,-0.00042597941986932675,4155.110000000001,-0.0015810884520470747,0.0782421667816483,0.0
