time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 06:40:00,7497.1,0.0007207976827690032,4159.84,-0.0008382712876471299,0.12916098182878333,0.0
2026-07-06 06:41:00,7497.3,0.0005338102037819592,4159.93,-0.0008406530192653916,0.16966461139204836,0.0
2026-07-06 06:42:00,7499.1,0.000707251327764391,4160.79,-0.0004684414592310837,0.14220773697953287,0.0
2026-07-06 06:43:00,7499.4,0.0006404611320149911,4160.57,-0.0007877325071750096,0.14088743808585308,0.0
2026-07-06 06:44:00,7499.2,0.0005603735823882516,4160.280000000001,-0.0007805876263651257,0.1738692047350952,0.0
2026-07-06 06:45:00,7499.2,0.000547024055716383,4160.32,-0.000830975699965153,0.17969795068861838,0.0
2026-07-06 06:46:00,7498.7,0.0004669655246023474,4158.84,-0.0012799669562001403,0.1642636685471197,0.0
2026-07-06 06:47:00,7498.0,0.0005604633163414086,4159.51,-0.0009775241498901632,0.17479869581746282,0.0
2026-07-06 06:48:00,7498.7,0.00044027003228652717,4160.450000000001,-0.0008501461338761285,0.17823400740365242,0.0
2026-07-06 06:49:00,7498.2,0.0003869091297212801,4160.219999999999,-0.0009005828572251628,0.1873636211282635,0.0
2026-07-06 06:50:00,7498.5,0.00038689364427124673,4160.469999999999,-0.0005501157885635655,0.19671455813558741,0.0
2026-07-06 06:51:00,7497.8,0.0003602353537643932,4159.83,-0.0005021720744272651,0.2046681283539062,0.0
2026-07-06 06:52:00,7498.4,0.0004803330309013365,4160.35,-4.3263718805142126e-05,0.18038662288949475,0.0
2026-07-06 06:53:00,7498.0,0.0003335334534053658,4158.51,-0.0007905233312506255,0.1997678519373411,0.0
2026-07-06 06:54:00,7499.1,0.0004135538954108675,4159.34,-0.0009631666806778627,0.20608243094897238,0.0
2026-07-06 06:55:00,7499.6,0.0005336464058913748,4158.610000000001,-0.0007112700254949811,0.20022868520068604,0.0
2026-07-06 06:56:00,7500.8,0.0007337931770576844,4161.01,-0.0002642890264794584,0.13951121788827991,0.0
2026-07-06 06:57:00,7500.5,0.0005736239694777989,4160.48,-0.0007373515389510477,0.1909085717953245,0.0
2026-07-06 06:58:00,7500.5,0.0005335823384244875,4159.799999999999,-0.0006246396309822488,0.19277018480506136,0.0
2026-07-06 06:59:00,7500.2,0.0005202566599522562,4159.76,-0.0003700766587362292,0.18460230162018754,0.0
2026-07-06 07:00:00,7500.0,0.00036012964667286873,4158.59,-0.0007304830078597169,0.20148252813588668,0.0
2026-07-06 07:01:00,7499.1,0.00030679756696194715,4158.139999999999,-0.0005600328809004518,0.20840417237182263,0.0
2026-07-06 07:02:00,7498.9,0.0002934624568142752,4157.77,-0.00047839298421059606,0.2064883446805344,0.0
2026-07-06 07:03:00,7498.6,0.00018673638158261952,4156.049999999999,-0.0006732630414660878,0.22075013276914068,0.0
2026-07-06 07:04:00,7497.5,0.00028017183872774964,4154.139999999999,-0.0013222298083488404,0.19513030386393437,0.0
2026-07-06 07:05:00,7499.0,0.00041355941247878114,4154.08,-0.0014302781470327819,0.16716556567324686,0.0
2026-07-06 07:06:00,7500.0,0.0005736622330136942,4154.02,-0.0014903058011352943,0.1376397324715105,0.0
2026-07-06 07:07:00,7502.0,0.0006402390225683785,4155.76,-0.0008054607836773808,0.16819659713557766,0.0
2026-07-06 07:08:00,7499.7,0.00032011524148689574,4153.9,-0.001293493104576049,0.19318065985959548,0.0
2026-07-06 07:09:00,7499.6,0.0002400704206566573,4153.41,-0.001488123858063406,0.20477305620987457,0.0
2026-07-06 07:10:00,7501.3,0.0005602166170919354,4153.549999999999,-0.0015120773875920701,0.15113680755940673,0.0
2026-07-06 07:11:00,7501.9,0.0006135542128498095,4155.639999999999,-0.0010312673530565863,0.15923108399871,0.0
2026-07-06 07:12:00,7501.1,0.00026669867050710394,4154.34,-0.0015501863828744078,0.21667875898109068,0.0
2026-07-06 07:13:00,7500.5,0.00014667840093873785,4152.379999999999,-0.001968480280346352,0.20176979435935366,0.0
2026-07-06 07:14:00,7501.2,0.0002666951141454543,4152.29,-0.0019205438095514227,0.20349033974468927,0.0
2026-07-06 07:15:00,7502.0,0.00037337315980368047,4152.32,-0.0019229290054610937,0.17531077360050995,0.0
2026-07-06 07:16:00,7501.9,0.00042674063504333226,4151.700000000001,-0.0017168248838617117,0.1730027376612615,0.0
2026-07-06 07:17:00,7502.0,0.0005334755934915947,4152.32,-0.0017285689900975454,0.15093136814527847,0.0
2026-07-06 07:18:00,7502.7,0.0005334257938043319,4152.42,-0.001930079678881036,0.1581764757495837,0.0
2026-07-06 07:19:00,7502.4,0.0005601344322636592,4151.780000000001,-0.0020287388647712845,0.14319509599307634,0.0
2026-07-06 07:20:00,7500.9,0.0003200640128024901,4152.049999999999,-0.0020238098099494284,0.20428658802234462,0.0
2026-07-06 07:21:00,7498.3,6.668622796013324e-05,4151.01,-0.0021202789537071443,0.20140700535607542,0.0
2026-07-06 07:22:00,7498.3,-1.3336178384615316e-05,4151.07,-0.002230581561647571,0.19091199429836875,0.0
2026-07-06 07:23:00,7498.9,0.00012003200853549778,4151.84,-0.001603939872694804,0.22072615174632898,0.0
2026-07-06 07:24:00,7498.7,-5.33397341014874e-05,4152.01,-0.0017622988262561146,0.2127940984832299,0.0
2026-07-06 07:25:00,7498.8,-0.00010667235585903878,4153.32,-0.001272059654548241,0.23134153368189891,0.0
2026-07-06 07:26:00,7499.0,-0.00023997440273038073,4153.15,-0.0018889644581485676,0.2195427197342088,0.0
2026-07-06 07:27:00,7497.7,-0.00037330844610361513,4153.280000000001,-0.0017305695496671047,0.20042276495217293,0.0
2026-07-06 07:28:00,7498.0,-0.0003333111125924937,4154.139999999999,-0.0013606423385739141,0.20675196405279223,0.0
2026-07-06 07:29:00,7497.0,-0.00042665528919227924,4152.870000000001,-0.001656345558397443,0.21086660804172136,0.0
2026-07-06 07:30:00,7495.7,-0.0005733333333333146,4154.51,-0.0009811017676664147,0.24856374288834754,0.0
2026-07-06 07:31:00,7494.8,-0.0005734021415902957,4152.450000000001,-0.0013684002943620266,0.24005121885854241,0.0
2026-07-06 07:32:00,7495.2,-0.0004934056995026248,4155.35,-0.0005820427777391002,0.231243333731814,0.0
2026-07-06 07:33:00,7494.3,-0.000573440375536749,4157.030000000001,0.0002358008204910167,0.1988324426762098,0.0
2026-07-06 07:34:00,7493.8,-0.0004934978326108785,4156.67,0.0006090309907709202,0.15576803196645383,0.0
2026-07-06 07:35:00,7495.1,-0.0005200693425789771,4159.85,0.0013889958787507428,0.1427382558029351,0.0
2026-07-06 07:36:00,7496.2,-0.0005066666666666553,4159.43,0.0013023529015265822,0.14044947771763638,0.0
2026-07-06 07:37:00,7496.6,-0.0007198080511863214,4158.889999999999,0.0007531715017228269,0.1429547214548138,0.0
2026-07-06 07:38:00,7496.3,-0.0004533514673920047,4157.450000000001,0.0008546185512412485,0.1664677970483634,0.0
2026-07-06 07:39:00,7496.0,-0.000480025601365508,4154.879999999999,0.00035392605112405384,0.19959806409854325,0.0
2026-07-06 07:40:00,7498.6,-0.00035993761081409836,4156.76,0.000772832877899754,0.13834299856031795,0.0
2026-07-06 07:41:00,7498.3,-0.0004798784307974424,4157.200000000001,0.00037539344120318674,0.2048297928571054,0.0
2026-07-06 07:42:00,7498.8,-0.00030662169548467677,4157.879999999999,0.0008521209145133657,0.14785858096239413,0.0
2026-07-06 07:43:00,7499.1,-0.00018665422305175206,4156.26,0.00093440388403776,0.07888433915069426,0.0
2026-07-06 07:44:00,7498.8,-0.00031994880819063987,4155.5,0.0007730673917283326,0.1511502896031124,0.0
2026-07-06 07:45:00,7498.2,-0.0005065315915756541,4155.110000000001,0.0006719135326758163,0.18086663316864948,0.0
2026-07-06 07:46:00,7497.8,-0.000546528212852726,4153.389999999999,0.0004070621673046837,0.1830554281206263,0.0
2026-07-06 07:47:00,7496.5,-0.0007331378299120228,4154.65,0.0005611320900122951,0.1619725849349361,0.0
2026-07-06 07:48:00,7496.4,-0.0008396977088248603,4155.32,0.0006983879280033634,0.15315349858094884,0.0
2026-07-06 07:49:00,7496.7,-0.000759756877799056,4154.49,0.0006527320811793302,0.14019751374212397,0.0
2026-07-06 07:50:00,7497.1,-0.0005066058739616741,4154.74,0.000647872737563393,0.18053467504160986,0.0
2026-07-06 07:51:00,7497.1,-0.00016003627488891947,4155.92,0.001182844657083404,0.07114234239990935,0.0
2026-07-06 07:52:00,7498.7,5.334542496293615e-05,4155.99,0.0011852365775570917,0.06401452382635897,0.0
2026-07-06 07:53:00,7499.4,6.667644587876609e-05,4156.33,0.0010814482253651558,0.0413525386377267,0.0
2026-07-06 07:54:00,7500.1,0.00018669902783163828,4156.200000000001,0.0010091497852848796,0.07437978045759908,0.0
2026-07-06 07:55:00,7500.3,0.0002000320051207538,4154.75,0.0003443028709562146,0.11277993367820838,0.0
2026-07-06 07:56:00,7499.4,5.33404453926245e-05,4151.99,-0.000279306068887486,0.18780584932708766,0.0
2026-07-06 07:57:00,7499.0,0.00017338650519493903,4151.43,-0.00044543108097705453,0.21162422733095798,0.0
2026-07-06 07:58:00,7498.5,6.668444918656036e-05,4149.82,-0.001039926434833638,0.20092626967341998,0.0
2026-07-06 07:59:00,7498.2,0.00016006402561030697,4148.04,-0.0011630510947852057,0.206374487141896,0.0
2026-07-06 08:00:00,7499.6,0.0005202983043612885,4148.07,-0.0015501226378081823,0.18828351619829187,0.0
2026-07-06 08:01:00,7499.7,0.0006537866253935043,4147.65,-0.00115594408120534,0.16733737544239818,0.0
2026-07-06 08:02:00,7499.5,0.000573700501654395,4148.969999999999,-0.0015353700650970747,0.19287913322235434,0.0
2026-07-06 08:03:00,7499.5,0.0006938606674404824,4147.15,-0.0023766968244157693,0.061172763616466286,0.0
2026-07-06 08:04:00,7499.3,0.0007339400571138022,4146.700000000001,-0.0023985546122254897,0.039572163405159344,0.0
2026-07-06 08:05:00,7498.5,0.0004536297047403881,4147.93,-0.0028654879382670195,0.0591372339439562,0.0
2026-07-06 08:06:00,7498.4,0.00029348203089551994,4147.6,-0.0028441397018341696,0.07831992442911184,0.0
2026-07-06 08:07:00,7498.0,0.0001867513272684196,4148.76,-0.0024357460764768968,0.1648418002980805,0.0
2026-07-06 08:08:00,7497.7,0.00018675880100849085,4148.860000000001,-0.002066170368855924,0.20549525260207024,0.0
2026-07-06 08:09:00,7496.7,9.338313767348616e-05,4151.389999999999,-0.0008399761244608506,0.22791006178185397,0.0
2026-07-06 08:10:00,7495.7,-0.0003867388579201769,4150.4,-0.0015300378179160523,0.20705042957861508,0.0
2026-07-06 08:11:00,7495.4,-0.0003867543309817867,4150.549999999999,-0.0015996343692873394,0.21268010523500358,0.0
2026-07-06 08:12:00,7495.8,-0.00040006401024161864,4151.360000000001,-0.0015681068236693685,0.21369301446820466,0.0
2026-07-06 08:13:00,7494.7,-0.0005867370751158063,4150.629999999999,-0.0013545832070180897,0.20097275559725497,0.0
2026-07-06 08:14:00,7494.8,-0.0005334186803221952,4152.049999999999,-0.0008302250030082226,0.22963485693466956,0.0
2026-07-06 08:15:00,7495.1,-0.00041343255714698657,4148.82,-0.0015137986719968577,0.21116260502134382,0.0
2026-07-06 08:16:00,7495.7,-0.00028008215743291487,4148.49,-0.0011797591846659516,0.21441175135827228,0.0
2026-07-06 08:17:00,7496.6,1.3339558460723211e-05,4150.57,-0.000982032180809389,0.23368925118651118,0.0
2026-07-06 08:18:00,7496.6,2.6679472813651017e-05,4149.83,-0.001321197886083314,0.22821434843062594,0.0
2026-07-06 08:19:00,7495.9,-0.00010671362065972634,4149.15,-0.0012853563253251155,0.23883724942508133,0.0
2026-07-06 08:20:00,7495.9,-0.00016006189059780684,4149.74,-0.0012034447402243797,0.22942759220366743,0.0
2026-07-06 08:21:00,7496.6,-6.669245441570659e-05,4151.18,-0.001140541685114238,0.2409410587280827,0.0
2026-07-06 08:22:00,7495.7,-0.0004000693453531934,4150.84,-0.0012391752626930153,0.2462664957510688,0.0
2026-07-06 08:23:00,7496.4,-0.0004000320025602244,4150.01,-0.0015205722356019802,0.22918000559013996,0.0
2026-07-06 08:24:00,7497.4,-0.00035999520006413377,4152.66,-0.0008517395697995589,0.2152051476183549,0.0
2026-07-06 08:25:00,7499.8,-6.66640001066865e-05,4154.51,-5.77652084962077e-05,0.15938800468621772,0.0
2026-07-06 08:26:00,7499.5,1.3334400085440734e-05,4154.93,0.0007080941909785032,0.11684155081768755,0.0
2026-07-06 08:27:00,7499.9,0.00012001600213351615,4156.700000000001,0.0012694420958563324,0.031907880801056554,0.0
2026-07-06 08:28:00,7500.0,0.0002000400080015563,4156.51,0.0016121181159665099,0.04530385657652347,0.0
2026-07-06 08:29:00,7499.5,0.00017337494331970404,4156.58,0.0020588036759530137,-0.001404313941492319,1.0
2026-07-06 08:30:00,7499.1,-6.667022241191312e-05,4157.99,0.0023914736250834068,0.0013477183055518038,0.0
2026-07-06 08:31:00,7499.0,-9.333706681602383e-05,4157.799999999999,0.002447168878762618,-0.027394322424248885,1.0
2026-07-06 08:32:00,7500.0,6.667111140745696e-05,4157.65,0.0020920855055592824,0.013061281642779754,0.0
2026-07-06 08:33:00,7501.1,0.00021334755650381787,4157.4,0.0024715768660406034,-0.00038767652095872407,1.0
2026-07-06 08:34:00,7501.3,0.0002666915578788398,4157.15,0.002520076205174915,-0.015156942801135775,1.0
2026-07-06 08:35:00,7502.2,0.0004934320197371722,4158.76,0.0026109408789443123,-0.004079894987661148,1.0
2026-07-06 08:36:00,7501.5,0.0004134215299265165,4157.93,0.002490596971742587,-0.0312498258365137,1.0
2026-07-06 08:37:00,7502.2,0.0005601493731661744,4158.33,0.00230671333121224,0.008749195469650028,0.0
2026-07-06 08:38:00,7502.5,0.000640196326873621,4157.139999999999,0.0019957289472285478,0.0023971931298124582,0.0
2026-07-06 08:39:00,7502.4,0.0007603345472007028,4156.030000000001,0.0011176979276823484,0.06965527064040566,0.0
2026-07-06 08:40:00,7503.0,0.0009738916979067369,4156.469999999999,0.0014625096376252866,0.006522884679841856,0.0
2026-07-06 08:41:00,7503.2,0.0010406382581316098,4155.27,0.0011371986845118975,0.013801444393647722,0.0
2026-07-06 08:42:00,7503.1,0.0009738787054083264,4155.27,0.0009418600169581737,0.049319692770170676,0.0
2026-07-06 08:43:00,7503.2,0.0011341347885840403,4155.110000000001,0.0010793542185165705,-0.0014300795914095055,1.0
2026-07-06 08:44:00,7503.1,0.0011074344879116182,4155.889999999999,0.000924844353993759,0.003032720153015589,0.0
2026-07-06 08:45:00,7501.9,0.0009072594094807762,4155.629999999999,0.0016414305754406389,0.028113407351855524,0.0
2026-07-06 08:46:00,7501.3,0.0007470950011341237,4155.1,0.0015933508336769542,0.056432239151170904,0.0
2026-07-06 08:47:00,7501.8,0.000693647786996765,4154.24,0.0008842159028759067,0.1090924528739019,0.0
2026-07-06 08:48:00,7501.8,0.000693647786996765,4154.639999999999,0.0011590836251123005,0.11027113934783539,0.0
2026-07-06 08:49:00,7501.8,0.0007870969463308342,4155.76,0.0015930973813915728,0.07555902971485207,0.0
2026-07-06 08:50:00,7502.2,0.0008404594511666197,4155.629999999999,0.0014193660325705348,0.07505995161556367,0.0
2026-07-06 08:51:00,7502.1,0.0007336659285541725,4154.860000000001,0.0008864949243347908,0.09393495723435008,0.0
2026-07-06 08:52:00,7501.7,0.0008004589297863074,4153.780000000001,0.000708290370142084,0.09079486277595084,0.0
2026-07-06 08:53:00,7500.2,0.0005069099834587032,4152.780000000001,0.0006674682711609314,0.12311195834519373,0.0
2026-07-06 08:54:00,7501.0,0.0004801664577054332,4151.879999999999,-0.00018783141408174053,0.1696407546674799,0.0
2026-07-06 08:55:00,7501.9,0.0002800074668656283,4151.25,-0.0007846894098221258,0.19744486145838647,0.0
2026-07-06 08:56:00,7501.3,0.00024001600106671184,4149.969999999999,-0.0011937625904649973,0.17120108383397958,0.0
2026-07-06 08:57:00,7501.6,0.00022666968892925965,4149.299999999999,-0.0017802583780406334,0.1699000907494858,0.0
2026-07-06 08:58:00,7501.7,0.0002266666666665973,4150.24,-0.0015084770636905054,0.189426388902372,0.0
2026-07-06 08:59:00,7502.4,0.00038669244616307274,4150.49,-0.0014651468274399226,0.1826464983391648,0.0
2026-07-06 09:00:00,7502.5,0.0004533877398620323,4149.280000000001,-0.002094762132664907,0.12111510182104707,0.0
2026-07-06 09:01:00,7500.5,0.00020002667022267495,4152.450000000001,-0.0012867381788442822,0.20845048061276755,0.0
2026-07-06 09:02:00,7501.0,0.00013333333333331865,4152.219999999999,-0.0013060262407851297,0.19584784805617456,0.0
2026-07-06 09:03:00,7501.5,5.332551225811777e-05,4152.43,-0.0011954587001489214,0.18468306410715557,0.0
2026-07-06 09:04:00,7503.9,0.00034660658819141155,4152.85,-0.0010343624839130872,0.19079872362190003,0.0
2026-07-06 09:05:00,7504.6,0.00031990616085963985,4151.33,-0.001786590233627372,0.18520889049840839,0.0
2026-07-06 09:06:00,7504.8,0.0004399120175964111,4150.08,-0.001887958671742962,0.16507460040833882,0.0
2026-07-06 09:07:00,7504.9,0.00035989443096684504,4149.889999999999,-0.002029660945620071,0.16818558639227382,0.0
2026-07-06 09:08:00,7504.8,0.0003065644785071875,4148.530000000001,-0.0020711354440789975,0.16200555284115453,0.0
2026-07-06 09:09:00,7504.1,0.0002265941565366969,4148.889999999999,-0.001717985673828415,0.18927970231765662,0.0
2026-07-06 09:10:00,7505.4,0.0003198720511794484,4148.200000000001,-0.0019896691182659243,0.19230510819723118,0.0
2026-07-06 09:11:00,7505.1,0.0002532252905427246,4148.469999999999,-0.0016364760893999852,0.1810825986236964,0.0
2026-07-06 09:12:00,7504.7,0.00021324519198717695,4148.030000000001,-0.0017423657187137787,0.19148511247522865,0.0
2026-07-06 09:13:00,7503.4,2.6655293741351116e-05,4147.67,-0.0017905663147306239,0.13414085330529213,0.0
2026-07-06 09:14:00,7504.6,0.0001999173674880339,4151.08,-0.0011573934825029886,0.18799380784273206,0.0
2026-07-06 09:15:00,7504.8,0.00038656873592035623,4150.6,-0.0012104061237402375,0.17669448094285883,0.0
2026-07-06 09:16:00,7504.6,0.00043992374655066335,4150.51,-0.0011046665543549272,0.185868604575412,0.0
2026-07-06 09:17:00,7505.0,0.00042656429123666406,4152.469999999999,-0.00042607071329547885,0.16673046960500387,0.0
2026-07-06 09:18:00,7504.5,0.00035991362073106714,4152.700000000001,-0.0004669477981241732,0.17262330230046352,0.0
2026-07-06 09:19:00,7506.3,0.0005998560345517046,4153.25,-0.000603980980614871,0.15599818182836606,0.0
2026-07-06 09:20:00,7505.8,0.00047985924128934876,4152.74,-0.0006954420869998978,0.1699249000055847,0.0
2026-07-06 09:21:00,7504.6,0.0003332400261260027,4153.700000000001,-0.000279191115946098,0.1680801563840995,0.0
2026-07-06 09:22:00,7504.6,0.0003865790420838344,4153.379999999999,-9.629782992870428e-05,0.1570917216495012,0.0
2026-07-06 09:23:00,7504.4,0.0005599850670647832,4153.67,0.00021431426658757857,0.1315859739460874,0.0
2026-07-06 09:24:00,7504.2,0.0004266097853620199,4154.58,0.0006503078123647477,0.11953394258312466,0.0
2026-07-06 09:25:00,7503.5,0.00021327930257664107,4153.030000000001,0.00042878651008737556,0.14543008861121032,0.0
2026-07-06 09:26:00,7503.4,0.0002799514750775334,4151.879999999999,0.00046024429092250685,0.14377136673835916,0.0
2026-07-06 09:27:00,7504.3,0.0003599232163804533,4152.629999999999,0.0008025450075916929,0.13514108042370182,0.0
2026-07-06 09:28:00,7502.4,9.331218257191409e-05,4154.26,0.0009686186822932541,0.11634675148218748,0.0
2026-07-06 09:29:00,7503.0,7.997440818940937e-05,4153.02,0.0006095665812952955,0.13233365599588703,0.0
2026-07-06 09:30:00,7503.2,9.330223258907644e-05,4154.15,0.001173697605367341,0.12328628969835487,0.0
2026-07-06 09:31:00,7504.5,0.0005332977801479899,4155.35,0.0006983828823945437,0.14823448383080168,0.0
2026-07-06 09:32:00,7506.1,0.0006799093454206151,4156.49,0.00102836554903174,0.11528536924788296,0.0
2026-07-06 09:33:00,7506.2,0.0006265413583950163,4156.67,0.0010210888564046172,0.12142374184122434,0.0
2026-07-06 09:34:00,7506.3,0.0003198336864831397,4157.15,0.0010354334974773671,0.14526528049835224,0.0
2026-07-06 09:35:00,7506.6,0.00026650321136378885,4156.33,0.0012044332780096756,0.1301232362814107,0.0
2026-07-06 09:36:00,7505.5,9.327363820488266e-05,4157.1900000000005,0.0017132199861209507,0.06934315806222702,0.0
2026-07-06 09:37:00,7505.1,2.6649255819632955e-05,4157.969999999999,0.0019470395600846846,0.06670537213636851,0.0
2026-07-06 09:38:00,7504.9,1.3324805457681776e-05,4157.84,0.0022441684162821662,0.06837880587487732,0.0
2026-07-06 09:39:00,7505.6,0.00019989072640291816,4158.639999999999,0.0023500261515729814,0.07640492687886691,0.0
2026-07-06 09:40:00,7506.5,0.00014656114264410824,4160.51,0.0029675521913117286,-2.5909490145026304e-05,1.0
2026-07-06 09:41:00,7507.0,0.0002531611837284231,4161.66,0.0031794854488522706,-0.030137906858909602,1.0
2026-07-06 09:42:00,7507.3,0.0003464495582767846,4161.68,0.0032907187267208204,-0.037798111748534424,1.0
2026-07-06 09:43:00,7509.0,0.0007463283311566205,4163.700000000001,0.0038648204895761484,-0.040503792683659556,1.0
2026-07-06 09:44:00,7510.2,0.0007462089918182091,4163.68,0.0030353546546924015,-0.002536019763368036,1.0
2026-07-06 09:45:00,7509.3,0.0005996162456027854,4164.780000000001,0.0034163735363561543,-0.03211559994925717,1.0
2026-07-06 09:46:00,7509.4,0.0006396077072727824,4162.700000000001,0.00293698846647783,0.03410227428622892,0.0
2026-07-06 09:47:00,7509.5,0.0005996002664889755,4163.34,0.002617719092492088,0.04613562786103187,0.0
2026-07-06 09:48:00,7509.3,0.0006396162302617636,4164.82,0.002918583090519178,0.053593481988122194,0.0
2026-07-06 09:49:00,7510.0,0.0004929192811371497,4165.969999999999,0.0030626617709021975,0.04178979477024469,0.0
2026-07-06 09:50:00,7510.0,0.000559567267979455,4164.18,0.0027548076691534806,0.06965756260471834,0.0
2026-07-06 09:51:00,7510.0,0.0007195586706818524,4163.74,0.002417122083924861,0.08008547323835324,0.0
2026-07-06 09:52:00,7510.3,0.0007595341523864985,4162.530000000001,0.0022030250061400025,0.05309361440266391,0.0
2026-07-06 09:53:00,7509.9,0.0007329033633600712,4163.57,0.0023834344086073322,0.08252492061420935,0.0
2026-07-06 09:54:00,7510.2,0.0007995522507395769,4164.15,0.0023034819404126328,0.051154153662737456,0.0
2026-07-06 09:55:00,7509.6,0.0008129539548211717,4163.84,0.002602918832755652,0.0756653660608625,0.0
2026-07-06 09:56:00,7510.2,0.0009062558306900392,4164.51,0.003041995433394229,-0.00800077308316327,1.0
2026-07-06 09:57:00,7510.3,0.0007995415961514762,4164.299999999999,0.0028102672282384056,0.06527784239194823,0.0
2026-07-06 09:58:00,7510.9,0.0011329707826828184,4164.51,0.002467346771747536,0.005960599225293461,0.0
2026-07-06 09:59:00,7511.0,0.0010662401705985314,4164.51,0.002766661369316692,0.0016361006276177648,0.0
2026-07-06 10:00:00,7511.7,0.0011328499840068673,4164.4,0.002467412105966238,0.0033236305975545832,0.0
2026-07-06 10:01:00,7511.8,0.000972749683523233,4163.549999999999,0.0019733596447950585,0.07156668397850119,0.0
2026-07-06 10:02:00,7512.7,0.0008792848483232252,4161.75,0.0012654908348150862,0.10545853932522475,0.0
2026-07-06 10:03:00,7512.3,0.0008126615331327525,4161.469999999999,0.0011547705254444374,0.10263896606496126,0.0
2026-07-06 10:04:00,7512.2,0.0007860064212728002,4161.07,0.0009429537062650706,0.12772068450576513,0.0
2026-07-06 10:05:00,7512.2,0.0007460101777101436,4161.24,0.0011813306450643157,0.1384969226573412,0.0
2026-07-06 10:06:00,7513.0,0.0009992672040504136,4161.030000000001,0.0009237008652478451,0.09613492403921975,0.0
2026-07-06 10:07:00,7512.1,0.0009326990979467986,4161.6900000000005,0.0008946673496925683,0.11169263952323982,0.0
2026-07-06 10:08:00,7513.0,0.0010792948606910269,4162.04,0.0010101398803223915,0.08365814013960171,0.0
2026-07-06 10:09:00,7513.3,0.0010259006608399623,4161.65,0.0007237943173730166,0.09567795653480848,0.0
2026-07-06 10:10:00,7512.3,0.0007726636914673346,4160.46,-1.2017757438420595e-05,0.1377828254416163,0.0
2026-07-06 10:11:00,7509.5,0.00033302251232192326,4158.030000000001,-0.0008722480933087695,0.209732264905428,0.0
2026-07-06 10:12:00,7507.1,-2.664073634994768e-05,4158.82,-0.0006872224678496908,0.1258112948912788,0.0
2026-07-06 10:13:00,7506.9,-0.00027966440271676163,4158.16,-0.0013305473497131626,0.1418566409600741,0.0
2026-07-06 10:14:00,7508.2,-0.00026630449255682365,4158.139999999999,-0.001330553740921725,0.1537934794429296,0.0
2026-07-06 10:15:00,7506.6,-0.0003595541528504942,4156.34,-0.002026517607172651,0.049169470331052456,0.0
2026-07-06 10:16:00,7505.7,-0.0004927157962020257,4154.860000000001,-0.001883392990126631,0.05104256773742877,0.0
2026-07-06 10:17:00,7507.0,-0.00033291164524940076,4154.24,-0.0021857450988870264,0.027737933390731273,0.0
2026-07-06 10:18:00,7507.0,-0.0003062868709466926,4156.18,-0.002074519427009869,0.0735743782122188,0.0
2026-07-06 10:19:00,7509.0,-0.00013315579227701768,4156.49,-0.002275580477055672,0.028731504150666498,0.0
2026-07-06 10:20:00,7509.4,-7.98934753661884e-05,4156.15,-0.0019283508397813787,0.1120891912271379,0.0
2026-07-06 10:21:00,7509.4,-7.98934753661884e-05,4156.639999999999,-0.0017051977308862876,0.13375287530868252,0.0
2026-07-06 10:22:00,7508.9,-0.00018641066268998419,4155.110000000001,-0.0017825697352331638,0.10431392656194582,0.0
2026-07-06 10:23:00,7508.4,-0.00019973634802061824,4154.26,-0.0022360618411602085,0.05915999211412726,0.0
2026-07-06 10:24:00,7509.8,-5.326089851132032e-05,4154.969999999999,-0.002204531537048471,0.09718877895967903,0.0
2026-07-06 10:25:00,7510.3,9.321401938855445e-05,4155.379999999999,-0.0020317783584385962,0.11979877974729436,0.0
2026-07-06 10:26:00,7510.5,3.994567388354575e-05,4155.969999999999,-0.00205066142235244,0.12361031151581092,0.0
2026-07-06 10:27:00,7510.2,-1.3315047335038521e-05,4155.219999999999,-0.002180438489061798,0.09477863328482616,0.0
2026-07-06 10:28:00,7509.6,-0.0001730817878016211,4154.67,-0.002362822997183378,0.05437640985858305,0.0
2026-07-06 10:29:00,7510.0,-0.00013313806417258878,4155.530000000001,-0.0021563161092180705,0.10584439291720554,0.0
2026-07-06 10:30:00,7509.6,-0.0002795638803465561,4155.26,-0.0021947939679184403,0.08324922297075976,0.0
2026-07-06 10:31:00,7508.6,-0.0004259964322798071,4153.950000000001,-0.002305724682061805,0.03546784021084126,0.0
2026-07-06 10:32:00,7508.5,-0.0005590533363504235,4154.549999999999,-0.0017300414489098692,0.06344943616290066,0.0
2026-07-06 10:33:00,7508.3,-0.0005324600987713923,4155.110000000001,-0.001528306103371846,0.10528948331045296,0.0
2026-07-06 10:34:00,7507.0,-0.0006922073427224618,4154.41,-0.001600549858569944,0.004740861357425241,0.0
2026-07-06 10:35:00,7507.4,-0.0006389606240515544,4155.030000000001,-0.001492343628341386,0.05481152619153906,0.0
2026-07-06 10:36:00,7507.4,-0.0007453746838813613,4154.32,-0.0016125815002537847,0.003976444818024727,0.0
2026-07-06 10:37:00,7507.0,-0.0006789047004167603,4151.049999999999,-0.0025566536671403073,-0.06248014008428682,1.0
2026-07-06 10:38:00,7507.1,-0.0007853054705176943,4150.67,-0.002731833427838226,-0.07773356368731121,1.0
2026-07-06 10:39:00,7507.6,-0.0007586546524163129,4151.200000000001,-0.0025110232720192416,-0.012694068213402687,1.0
