time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 07:44:00,7498.8,-5.333902282900205e-05,4155.5,-0.0011489611276165324,0.19317299760367523,0.0
2026-07-06 07:45:00,7498.2,-0.00013334755707272716,4155.110000000001,-0.0012523075148063167,0.2409768459133036,0.0
2026-07-06 07:46:00,7497.8,-0.00012002080360595802,4153.389999999999,-0.00131046157101522,0.22664402212284096,0.0
2026-07-06 07:47:00,7496.5,-0.000200053347559348,4154.65,-0.001168406855615367,0.21480324908300624,0.0
2026-07-06 07:48:00,7496.4,-0.00030671983143748527,4155.32,-0.0012330396952254796,0.2298214020757609,0.0
2026-07-06 07:49:00,7496.7,-0.00020004801152273544,4154.49,-0.0013773310065332556,0.22574227410136788,0.0
2026-07-06 07:50:00,7497.1,-0.00018670400746811922,4154.74,-0.0013772482435877587,0.22511583487044323,0.0
2026-07-06 07:51:00,7497.1,-9.336071914423094e-05,4155.92,-0.0009399422572556881,0.2138505481176297,0.0
2026-07-06 07:52:00,7498.7,4.0008535154179015e-05,4155.99,-0.0010479887509465824,0.2205617400405131,0.0
2026-07-06 07:53:00,7499.4,0.00018671645772205814,4156.33,-0.0005242262252586061,0.23018029710140236,0.0
2026-07-06 07:54:00,7500.1,0.00013334933525355197,4156.200000000001,-0.000754927464453381,0.23565418330157883,0.0
2026-07-06 07:55:00,7500.3,9.333831137658954e-05,4154.75,-0.0009281947573830385,0.21809381287000995,0.0
2026-07-06 07:56:00,7499.4,-0.00018664675767920968,4151.99,-0.002167742927798866,0.23208188815989067,0.0
2026-07-06 07:57:00,7499.0,-0.0001999866675554962,4151.43,-0.0021752297811789,0.2320803492605102,0.0
2026-07-06 07:58:00,7498.5,-0.00026664889007399495,4149.82,-0.002399153805471288,0.22000453999747965,0.0
2026-07-06 07:59:00,7498.2,-0.00026665955574523004,4148.04,-0.00281747023866763,0.20968842244870872,0.0
2026-07-06 08:00:00,7499.6,-5.333333333323864e-05,4148.07,-0.002529703577414555,0.2171131360848097,0.0
2026-07-06 08:01:00,7499.7,8.000960115217559e-05,4147.65,-0.002522762581346427,0.21188423174901838,0.0
2026-07-06 08:02:00,7499.5,8.001173505456372e-05,4148.969999999999,-0.0021165191917785764,0.21057890327577167,0.0
2026-07-06 08:03:00,7499.5,0.00012002240418196308,4147.15,-0.002141456430986066,0.22373059461676092,0.0
2026-07-06 08:04:00,7499.3,0.00024008002667552653,4146.700000000001,-0.0017909844155465926,0.20733126427126686,0.0
2026-07-06 08:05:00,7498.5,-6.667555674089165e-05,4147.93,-0.0014804722104532209,0.2240181595041904,0.0
2026-07-06 08:06:00,7498.4,-0.00021333333333339866,4147.6,-0.0015454908739004347,0.24452405874800143,0.0
2026-07-06 08:07:00,7498.0,-0.0005331911490269459,4148.76,-0.0016844091092844682,0.18722415350353655,0.0
2026-07-06 08:08:00,7497.7,-0.0002666773337600681,4148.860000000001,-0.0012133176051418726,0.231038585752681,0.0
2026-07-06 08:09:00,7496.7,-0.00038668728998891844,4151.389999999999,-0.0004863473627695347,0.20991963181587198,0.0
2026-07-06 08:10:00,7495.7,-0.0007465372668737924,4150.4,-0.000758387403546279,0.1486740921372346,0.0
2026-07-06 08:11:00,7495.4,-0.0008664471667177986,4150.549999999999,-0.0012248414203348545,0.14466464498103654,0.0
2026-07-06 08:12:00,7495.8,-0.0007065630374212262,4151.360000000001,-0.0007173221257767981,0.16064526621790948,0.0
2026-07-06 08:13:00,7494.7,-0.0007732817812146076,4150.629999999999,-0.00042144505079011463,0.16596854349253398,0.0
2026-07-06 08:14:00,7494.8,-0.0008531968218418173,4152.049999999999,-5.7799431157468106e-05,0.12738799370440945,0.0
2026-07-06 08:15:00,7495.1,-0.0009197547320713984,4148.82,-0.0008429022811343723,0.1144332561077348,0.0
2026-07-06 08:16:00,7495.7,-0.0008264572974846507,4148.49,-0.0007731772526918812,0.1767652929804137,0.0
2026-07-06 08:17:00,7496.6,-0.0007198080511863214,4150.57,-0.00042145114056724164,0.1739914149094075,0.0
2026-07-06 08:18:00,7496.6,-0.0008130406387033551,4149.83,-0.0006237326667341003,0.17092885818981235,0.0
2026-07-06 08:19:00,7495.9,-0.0008663894220516388,4149.15,-0.0006334632374550564,0.18394439939949697,0.0
2026-07-06 08:20:00,7495.9,-0.0006665866762655126,4149.74,-0.0005563516816993186,0.18304548522627867,0.0
2026-07-06 08:21:00,7496.6,-0.00022671805609264517,4151.18,4.095388833080804e-05,0.22243132780755137,0.0
2026-07-06 08:22:00,7495.7,-0.00034674526225952906,4150.84,-5.540740098330943e-05,0.22268486867715404,0.0
2026-07-06 08:23:00,7496.4,-0.0003333822293936084,4150.01,-0.00044076843038265423,0.21014161289726668,0.0
2026-07-06 08:24:00,7497.4,-0.00017336338298645781,4152.66,0.00015655068268127792,0.2167637125171919,0.0
2026-07-06 08:25:00,7499.8,0.00013335467008057655,4154.51,0.00028651777373300824,0.20867270029403517,0.0
2026-07-06 08:26:00,7499.5,6.667555674089165e-05,4154.93,0.0004285903470861996,0.23086476922349075,0.0
2026-07-06 08:27:00,7499.9,0.000293423316483743,4156.700000000001,0.0008234455659141826,0.2045404529013775,0.0
2026-07-06 08:28:00,7500.0,0.00026673779674579734,4156.51,0.0005705151968882216,0.19873536338093467,0.0
2026-07-06 08:29:00,7499.5,0.00033346672002143585,4156.58,0.0008933580872985125,0.1923022310000549,0.0
2026-07-06 08:30:00,7499.1,0.0004535933935456704,4157.99,0.0008376439098713995,0.16343391573927307,0.0
2026-07-06 08:31:00,7499.0,0.0005603885360516703,4157.799999999999,0.001288396007176118,0.15641733541520236,0.0
2026-07-06 08:32:00,7500.0,0.0006404098623118415,4157.65,0.0005535033150034785,0.1692646526047269,0.0
2026-07-06 08:33:00,7501.1,0.0009073562574224425,4157.4,8.900585273585726e-05,0.14263871484790336,0.0
2026-07-06 08:34:00,7501.3,0.001000827350609912,4157.15,0.00011547705254444374,0.1438069941570571,0.0
2026-07-06 08:35:00,7502.2,0.0009472855598990915,4158.76,-0.0002620286789187798,0.14068828480876494,0.0
2026-07-06 08:36:00,7501.5,0.0007070248926122069,4157.93,-0.00036062633582001347,0.15231556437210952,0.0
2026-07-06 08:37:00,7502.2,0.0007470053090734563,4158.33,-0.0001346513132108873,0.17381518645448274,0.0
2026-07-06 08:38:00,7502.5,0.000827074690180396,4157.139999999999,-7.456493764235184e-05,0.16222506114693014,0.0
2026-07-06 08:39:00,7502.4,0.0008537886872999056,4156.030000000001,0.00027678296364785915,0.16132663923823698,0.0
2026-07-06 08:40:00,7503.0,0.0005867761982236708,4156.469999999999,-6.976587534546219e-05,0.18555045465411169,0.0
2026-07-06 08:41:00,7503.2,0.0006534814557965785,4155.27,-0.00046425478687583954,0.15993578031600714,0.0
2026-07-06 08:42:00,7503.1,0.0005734250813462793,4155.27,-0.0006277237438306882,0.19410696973885394,0.0
2026-07-06 08:43:00,7503.2,0.0005467322745396075,4155.110000000001,-0.0002766910636003983,0.19790334277101423,0.0
2026-07-06 08:44:00,7503.1,0.0005734250813462793,4155.889999999999,9.38515220789693e-05,0.21050960382040645,0.0
2026-07-06 08:45:00,7501.9,0.0004934517617560807,4155.629999999999,0.00012514710801836415,0.18828882037232364,0.0
2026-07-06 08:46:00,7501.3,0.00046680359572137675,4155.1,0.0004117118787305696,0.20932385912473278,0.0
2026-07-06 08:47:00,7501.8,0.000706996598412557,4154.24,-9.868460640483079e-05,0.1674760822477399,0.0
2026-07-06 08:48:00,7501.8,0.0007203457659676893,4154.639999999999,-0.0001636456398064201,0.1696424791983731,0.0
2026-07-06 08:49:00,7501.8,0.0006802993317061024,4155.76,0.0003056933582703536,0.1500117642772975,0.0
2026-07-06 08:50:00,7502.2,0.0006802630350402072,4155.629999999999,0.00021421316375991317,0.16626607342890648,0.0
2026-07-06 08:51:00,7502.1,0.0006669245441570659,4154.860000000001,-0.0002550578451941954,0.18316528749314126,0.0
2026-07-06 08:52:00,7501.7,0.0004000693453531934,4153.780000000001,-0.0005317625884564414,0.20886226898198973,0.0
2026-07-06 08:53:00,7500.2,0.0001066752006826377,4152.780000000001,-0.0008541188981623371,0.22849280204085565,0.0
2026-07-06 08:54:00,7501.0,0.00011999840002130391,4151.879999999999,-0.0010394110004334767,0.24377989606362066,0.0
2026-07-06 08:55:00,7501.9,0.00021332480034130796,4151.25,-0.0008424092905710001,0.2155124705681567,0.0
2026-07-06 08:56:00,7501.3,0.0002533536016215976,4149.969999999999,-0.0004865136958422944,0.21060776900259903,0.0
2026-07-06 08:57:00,7501.6,0.0003467128950527254,4149.299999999999,-0.0005130762171109415,0.20370478669709097,0.0
2026-07-06 08:58:00,7501.7,0.0004267520170699868,4150.24,0.0001012092090741934,0.17756488690098116,0.0
2026-07-06 08:59:00,7502.4,0.0005601344322636592,4150.49,0.0005906403988389375,0.1610109695839388,0.0
2026-07-06 09:00:00,7502.5,0.0003866872899886964,4149.280000000001,0.00029170192402760975,0.1974271384322258,0.0
2026-07-06 09:01:00,7500.5,0.00010667093350402723,4152.450000000001,0.0011572818342919788,0.18666390896369545,0.0
2026-07-06 09:02:00,7501.0,0.0002000133342223709,4152.219999999999,0.0007833269462058645,0.17856971481310246,0.0
2026-07-06 09:03:00,7501.5,0.0002666844456296058,4152.43,0.0012731634978240258,0.18539991633616937,0.0
2026-07-06 09:04:00,7503.9,0.0006133905831209319,4152.85,0.0014831070489786935,0.15871750603449064,0.0
2026-07-06 09:05:00,7504.6,0.0008134960325398843,4151.33,0.0008196859638420761,0.18614280046181136,0.0
2026-07-06 09:06:00,7504.8,0.0008535154166222636,4150.08,0.0005979361558490215,0.1570400581626895,0.0
2026-07-06 09:07:00,7504.9,0.0009202453987728898,4149.889999999999,0.0002723705396310283,0.1676419944932926,0.0
2026-07-06 09:08:00,7504.8,0.0009469570668338978,4148.530000000001,-7.953992180986802e-05,0.1535539071909408,0.0
2026-07-06 09:09:00,7504.1,0.000987100991102885,4148.889999999999,-0.0006022079351735155,0.15141508832790296,0.0
2026-07-06 09:10:00,7505.4,0.001294075269821393,4148.200000000001,-0.0005300693909018328,0.10617983339668502,0.0
2026-07-06 09:11:00,7505.1,0.0012941270645996372,4148.469999999999,-0.0005011384033440924,0.15087868462061993,0.0
2026-07-06 09:12:00,7504.7,0.0011873315723471833,4148.030000000001,-0.0008021467663609227,0.15489154812342254,0.0
2026-07-06 09:13:00,7503.4,0.0011608203130211159,4147.67,-0.0007131447515194012,0.15252881353781117,0.0
2026-07-06 09:14:00,7504.6,0.0013075732507872306,4151.08,-0.0002336195373368044,0.12654334390966648,0.0
2026-07-06 09:15:00,7504.8,0.0012941788635241203,4150.6,0.00042903765408008887,0.10346147707701248,0.0
2026-07-06 09:16:00,7504.6,0.0011873474125165817,4150.51,0.000486924157946822,0.1559582550402397,0.0
2026-07-06 09:17:00,7505.0,0.0011205079636100734,4152.469999999999,0.0004577684510800317,0.12402935743250587,0.0
2026-07-06 09:18:00,7504.5,0.0010538110610143203,4152.700000000001,0.000691594595441547,0.12883128094974172,0.0
2026-07-06 09:19:00,7506.3,0.0013874251257355308,4153.25,0.0009881542002578847,0.09991461166667626,0.0
2026-07-06 09:20:00,7505.8,0.0013207219946904658,4152.74,0.0007229368586947338,0.11960815097099797,0.0
2026-07-06 09:21:00,7504.6,0.0010671504415336042,4153.700000000001,0.0006070563068816259,0.17187951268232832,0.0
2026-07-06 09:22:00,7504.6,0.0011873474125165817,4153.379999999999,0.0006119243333877478,0.1472097221313426,0.0
2026-07-06 09:23:00,7504.4,0.0010671789125447084,4153.67,0.0008819255857215325,0.1480044648211099,0.0
2026-07-06 09:24:00,7504.2,0.0009069810867767814,4154.58,0.0004623542500470368,0.17290764840551104,0.0
2026-07-06 09:25:00,7503.5,0.0004933464892395989,4153.030000000001,-0.00035623936396822486,0.2292174005033354,0.0
2026-07-06 09:26:00,7503.4,0.0005200346689779867,4151.879999999999,-0.0007340677219594971,0.19845782753889463,0.0
2026-07-06 09:27:00,7504.3,0.0005866744889932995,4152.629999999999,-0.0009791421079224927,0.1995914953994356,0.0
2026-07-06 09:28:00,7502.4,0.00031999999999987594,4154.26,-0.0005413195204631016,0.22615476278168078,0.0
2026-07-06 09:29:00,7503.0,0.0004666977798519767,4153.02,-0.0008564733506871702,0.21126022627161778,0.0
2026-07-06 09:30:00,7503.2,0.0005467322745396075,4154.15,-0.0009235231445963166,0.21138581020827935,0.0
2026-07-06 09:31:00,7504.5,0.0007334311241498082,4155.35,-0.0005892539323678614,0.18790001850492916,0.0
2026-07-06 09:32:00,7506.1,0.0008133333333333326,4156.49,-0.00027900376414558004,0.17657440983719352,0.0
2026-07-06 09:33:00,7506.2,0.0006799002812920563,4156.67,-0.00017559051330151565,0.19316794644491803,0.0
2026-07-06 09:34:00,7506.3,0.0006665511311372274,4157.15,0.0,0.21161585335618588,0.0
2026-07-06 09:35:00,7506.6,0.000586494628242562,4156.33,-0.0005843087843492301,0.19905477829507034,0.0
2026-07-06 09:36:00,7505.5,0.0005332266879958247,4157.1900000000005,-0.00017797317415146896,0.21995919408814024,0.0
2026-07-06 09:37:00,7505.1,0.00038655327770520387,4157.969999999999,-8.65732156900556e-05,0.20013654456470448,0.0
2026-07-06 09:38:00,7504.9,0.00031989336887705555,4157.84,0.00016838499545368535,0.22151543883268676,0.0
2026-07-06 09:39:00,7505.6,0.0004265301770101093,4158.639999999999,0.0006280031664831487,0.2087651665532569,0.0
2026-07-06 09:40:00,7506.5,0.0004664800746367881,4160.51,0.0009719786260939944,0.20398409709431625,0.0
2026-07-06 09:41:00,7507.0,0.0005064505810854492,4161.66,0.0015378062075386278,0.18183672655496402,0.0
2026-07-06 09:42:00,7507.3,0.0005597686289666726,4161.68,0.0015426193725076587,0.1765464212099585,0.0
2026-07-06 09:43:00,7509.0,0.0007730035184987383,4163.700000000001,0.00206733395746439,0.15341758824611668,0.0
2026-07-06 09:44:00,7510.2,0.0009462755394435973,4163.68,0.0018744480724948165,0.16607286624543965,0.0
2026-07-06 09:45:00,7509.3,0.0009864167744171315,4164.780000000001,0.002201832213166499,0.16250883408148536,0.0
2026-07-06 09:46:00,7509.4,0.001079812832442295,4162.700000000001,0.0018290775191933673,0.1546001160367696,0.0
2026-07-06 09:47:00,7509.5,0.0010264203257883686,4163.34,0.0021905330457556715,0.17521979629584988,0.0
2026-07-06 09:48:00,7509.3,0.0009997600575861743,4164.82,0.0024502724664472453,0.1668556887615092,0.0
2026-07-06 09:49:00,7510.0,0.0010930709962941876,4165.969999999999,0.0024568310008274974,0.15660726119694557,0.0
2026-07-06 09:50:00,7510.0,0.00103969502279333,4164.18,0.0020574497729588526,0.1780334645001071,0.0
2026-07-06 09:51:00,7510.0,0.0010530384825582217,4163.74,0.002137256128966758,0.16194963992328376,0.0
2026-07-06 09:52:00,7510.3,0.0011464068144555473,4162.530000000001,0.002106515029683731,0.1835298897219243,0.0
2026-07-06 09:53:00,7509.9,0.0012932988453639993,4163.57,0.002598259479192011,0.1089775471393013,0.0
2026-07-06 09:54:00,7510.2,0.0012265031329155018,4164.15,0.0029552877250789145,0.13664467064396446,0.0
2026-07-06 09:55:00,7509.6,0.0010264066436502794,4163.84,0.0030328214393255948,0.15799293843471868,0.0
2026-07-06 09:56:00,7510.2,0.0011864610134242337,4164.51,0.003503639785348067,0.12766290728657093,0.0
2026-07-06 09:57:00,7510.3,0.0011597525861148927,4164.299999999999,0.0036150676017641103,0.13647814908254768,0.0
2026-07-06 09:58:00,7510.9,0.0012263886852312833,4164.51,0.0034383553722194815,0.12573054477317125,0.0
2026-07-06 09:59:00,7511.0,0.0011462998507145716,4164.51,0.003377914414924632,0.14424137461311387,0.0
2026-07-06 10:00:00,7511.7,0.001226257914028528,4164.4,0.003644005707013953,0.14756042936528269,0.0
2026-07-06 10:01:00,7511.8,0.0015065662289182047,4163.549999999999,0.0026731206877863567,0.07799377023176424,0.0
2026-07-06 10:02:00,7512.7,0.0015597920277297117,4161.75,0.002295157771023959,0.030209177425941425,0.0
2026-07-06 10:03:00,7512.3,0.001439712057588416,4161.469999999999,0.0021770385051642638,0.08281581635129931,0.0
2026-07-06 10:04:00,7512.2,0.0011060914990872472,4161.07,0.001979363569596604,0.1812827870831114,0.0
2026-07-06 10:05:00,7512.2,0.001012712203181998,4161.24,0.002387186757015103,0.19094430899036446,0.0
2026-07-06 10:06:00,7513.0,0.0010926340475427843,4161.030000000001,0.0026385033541522773,0.1838919998252258,0.0
2026-07-06 10:07:00,7512.1,0.0009593732095032337,4161.6900000000005,0.0028434488625002086,0.15554401489400477,0.0
2026-07-06 10:08:00,7513.0,0.0010926340475427843,4162.04,0.0032565752206201726,0.15212026580800087,0.0
2026-07-06 10:09:00,7513.3,0.0012259964552709945,4161.65,0.003075521404520387,0.16482778959659178,0.0
2026-07-06 10:10:00,7512.3,0.0009193380765848413,4160.46,0.0029554987705509017,0.15454265147996493,0.0
2026-07-06 10:11:00,7509.5,0.000586268004423518,4158.030000000001,0.002304464055423061,0.2007789664180039,0.0
2026-07-06 10:12:00,7507.1,0.00031979959225569843,4158.82,0.002601234803026653,0.16104991321509687,0.0
2026-07-06 10:13:00,7506.9,0.00046645520697286,4158.16,0.002529130813203606,0.18161150927751496,0.0
2026-07-06 10:14:00,7508.2,0.0004797057804546423,4158.139999999999,0.0017007622112799048,0.16853825259465172,0.0
2026-07-06 10:15:00,7506.6,0.00023984649824115856,4156.34,0.0013829325880594379,0.1689370751871156,0.0
2026-07-06 10:16:00,7505.7,0.00014657676624985072,4154.860000000001,0.0010480639728611685,0.190668910162334,0.0
2026-07-06 10:17:00,7507.0,0.00026648900732850755,4154.24,0.0004262523269285001,0.20269615610767389,0.0
2026-07-06 10:18:00,7507.0,0.00033313345326146937,4156.18,0.0008380090061885781,0.21611008323501557,0.0
2026-07-06 10:19:00,7509.0,0.0003596978538027429,4156.49,0.0007801119605128637,0.21285866271278175,0.0
2026-07-06 10:20:00,7509.4,0.00047962908683940597,4156.15,0.0008211445936898709,0.19775130474542268,0.0
2026-07-06 10:21:00,7509.4,0.0006396077072727824,4156.639999999999,0.0007078026819458128,0.21207879898439164,0.0
2026-07-06 10:22:00,7508.9,0.0005729819044317797,4155.110000000001,0.00041652822520488186,0.21255735853427932,0.0
2026-07-06 10:23:00,7508.4,0.0005330206278983951,4154.26,0.00014204306071508022,0.21275650564776355,0.0
2026-07-06 10:24:00,7509.8,0.0007462487673570717,4154.969999999999,9.387230478163922e-05,0.19000243842489883,0.0
2026-07-06 10:25:00,7510.3,0.0009062437529152589,4155.379999999999,0.0005658519201638956,0.17284190316216347,0.0
2026-07-06 10:26:00,7510.5,0.0009462377055735605,4155.969999999999,0.0009850959083597122,0.18843798706475606,0.0
2026-07-06 10:27:00,7510.2,0.0007862159028821925,4155.219999999999,0.0006237011243477308,0.18085131540921306,0.0
2026-07-06 10:28:00,7509.6,0.0009596928982726904,4154.67,9.869387086980375e-05,0.19012026806207416,0.0
2026-07-06 10:29:00,7510.0,0.0009329601492735762,4155.530000000001,0.0006043794636192423,0.19080004106997034,0.0
2026-07-06 10:30:00,7509.6,0.0008529693997227916,4155.26,0.00026720267684132715,0.19816249071656072,0.0
2026-07-06 10:31:00,7508.6,0.0005463388633486499,4153.950000000001,-0.0003369150613063976,0.21896863250428517,0.0
2026-07-06 10:32:00,7508.5,0.0003197399448449101,4154.549999999999,-0.0004667399656923532,0.24550384174937395,0.0
2026-07-06 10:33:00,7508.3,0.0002797687245210678,4155.110000000001,-0.00037530042076938663,0.22342843596874823,0.0
2026-07-06 10:34:00,7507.0,9.325499913392932e-05,4154.41,-0.0006591053967260896,0.21754102436786393,0.0
2026-07-06 10:35:00,7507.4,0.00010657288253002051,4155.030000000001,-0.00031277593453826746,0.2148731400680977,0.0
2026-07-06 10:36:00,7507.4,0.00025314769169271223,4154.32,-0.0006903701779328308,0.23155338008811838,0.0
2026-07-06 10:37:00,7507.0,0.0002531611837284231,4151.049999999999,-0.0016642736720082763,0.23090866215503253,0.0
2026-07-06 10:38:00,7507.1,0.0002931418140148523,4150.67,-0.001724453081407673,0.20943718138552442,0.0
2026-07-06 10:39:00,7507.6,0.00026646770411420384,4151.200000000001,-0.001789046419021334,0.21048369369771752,0.0
2026-07-06 10:40:00,7509.8,0.0004396189968693953,4152.530000000001,-0.0019180340871670642,0.19468014640123943,0.0
2026-07-06 10:41:00,7509.2,0.0002930598108432658,4153.450000000001,-0.0019727704810097446,0.20036055070913905,0.0
2026-07-06 10:42:00,7509.6,0.00030636846802445383,4151.85,-0.002362026873762524,0.211989866756168,0.0
2026-07-06 10:43:00,7509.8,0.00010653882008249127,4150.29,-0.0032206931335112543,0.18791526154837873,0.0
2026-07-06 10:44:00,7509.7,-6.657612313920591e-05,4149.16,-0.0034872996964224745,0.2001452232596403,0.0
2026-07-06 10:45:00,7508.7,-7.990092285570238e-05,4149.32,-0.0037120808302001373,0.18092561489870662,0.0
2026-07-06 10:46:00,7508.3,-0.00014648307454645515,4148.9400000000005,-0.00330554688063045,0.198424538160335,0.0
2026-07-06 10:47:00,7507.9,-0.0002130634529596831,4147.530000000001,-0.003797431869604573,0.17293426935629386,0.0
2026-07-06 10:48:00,7509.1,-2.6633640951900794e-05,4148.83,-0.003839301578459575,0.16675852088865584,0.0
2026-07-06 10:49:00,7508.9,-0.00014647137150469725,4148.91,-0.004095084698161444,0.12073516743075219,0.0
2026-07-06 10:50:00,7508.6,-0.00018641810918773594,4148.59,-0.0037438343203224367,0.17894798519711658,0.0
2026-07-06 10:51:00,7509.4,-7.98934753661884e-05,4151.93,-0.00283639228193866,0.21426502340213677,0.0
2026-07-06 10:52:00,7509.4,-0.00011983542601501362,4151.969999999999,-0.002536918652838893,0.20076851044412325,0.0
2026-07-06 10:53:00,7509.2,-9.321029574294037e-05,4152.41,-0.002680392067384463,0.20737983497920082,0.0
2026-07-06 10:54:00,7509.3,-0.00011983702165052623,4152.549999999999,-0.002785682552261637,0.22743897905623378,0.0
2026-07-06 10:55:00,7508.9,-9.321401938866547e-05,4151.99,-0.002845930679372999,0.2158815021878175,0.0
2026-07-06 10:56:00,7508.9,-0.00017309792016195757,4151.96,-0.003013559818562106,0.20765018547012892,0.0
2026-07-06 10:57:00,7509.2,-0.00014646552068497964,4150.969999999999,-0.003201018178325299,0.21373078117459943,0.0
2026-07-06 10:58:00,7510.7,-2.6627967354087012e-05,4151.07,-0.003227270435177343,0.2057097758169365,0.0
2026-07-06 10:59:00,7510.6,-5.3255225669013306e-05,4150.530000000001,-0.0033569375508761823,0.18642397444666892,0.0
2026-07-06 11:00:00,7508.9,-0.00037275184046225984,4150.379999999999,-0.0033666314475075954,0.19768388661551117,0.0
2026-07-06 11:01:00,7510.1,-0.0002263106046486163,4150.32,-0.003177576827466888,0.1992832078236964,0.0
2026-07-06 11:02:00,7509.4,-0.00043925619284679307,4149.18,-0.003020364029554856,0.1913299435665961,0.0
2026-07-06 11:03:00,7509.7,-0.0003460990642014661,4150.18,-0.0027129836331870605,0.2061753774685408,0.0
2026-07-06 11:04:00,7508.8,-0.0004525971087031566,4149.0,-0.0029006962151560955,0.18933686675722872,0.0
2026-07-06 11:05:00,7509.2,-0.00039935039003224926,4148.76,-0.0029991060357007493,0.20822975963346557,0.0
2026-07-06 11:06:00,7510.0,-0.00039930786636499516,4150.4400000000005,-0.0025450429340813097,0.17439171650924945,0.0
2026-07-06 11:07:00,7509.0,-0.00041266756299840335,4150.83,-0.002609516806874268,0.1993031255027965,0.0
2026-07-06 11:08:00,7509.0,-0.0005324104884866232,4150.379999999999,-0.0028015107975898346,0.21594419024660616,0.0
2026-07-06 11:09:00,7508.9,-0.0005856281527425455,4150.33,-0.0027200749702641636,0.18252199710230865,0.0
2026-07-06 11:10:00,7507.9,-0.0005857061086486093,4149.4,-0.0026583598928965335,0.1869864878447386,0.0
2026-07-06 11:11:00,7507.5,-0.0002663293161995206,4149.68,-0.0020081625192700514,0.2162016704368167,0.0
2026-07-06 11:12:00,7507.5,5.3282892195305465e-05,4149.610000000001,-0.002214570479126099,0.1942860700311414,0.0
2026-07-06 11:13:00,7507.1,2.6642155883438434e-05,4149.780000000001,-0.0020153144660136624,0.2300727909649068,0.0
2026-07-06 11:14:00,7507.4,-0.00010655017181215864,4149.799999999999,-0.002005704473634906,0.2218104781200967,0.0
2026-07-06 11:15:00,7507.7,0.0001465377134788337,4149.219999999999,-0.0017130456122456117,0.22899586802572847,0.0
2026-07-06 11:16:00,7508.0,0.00030643377699623997,4149.049999999999,-0.0013983623996960404,0.21191747741871192,0.0
2026-07-06 11:17:00,7508.9,0.0002530971093646084,4147.35,-0.0016585464489291546,0.22261767158437912,0.0
2026-07-06 11:18:00,7508.7,0.00022645530837883676,4148.700000000001,-0.0017997295593549234,0.22922921432760401,0.0
2026-07-06 11:19:00,7507.2,-0.0002397123451858274,4147.33,-0.002203782518423014,0.22718069827105664,0.0
2026-07-06 11:20:00,7507.1,-0.0003062827922336586,4147.65,-0.002045161988859845,0.22929413219294814,0.0
2026-07-06 11:21:00,7507.0,-0.0003195994353742959,4148.29,-0.0020088340582776754,0.22957621820948804,0.0
2026-07-06 11:22:00,7508.6,-3.9952589593550414e-05,4148.85,-0.0015065786465340292,0.2161837700724949,0.0
2026-07-06 11:23:00,7509.2,0.0001065473336530065,4147.49,-0.0016296524531446144,0.2229637194328355,0.0
2026-07-06 11:24:00,7509.2,-7.989560307863908e-05,4147.16,-0.001879676628230631,0.23271907931414382,0.0
2026-07-06 11:25:00,7510.3,0.0,4147.030000000001,-0.0020094431796847667,0.2333096855356001,0.0
2026-07-06 11:26:00,7509.5,-0.00013314692763466418,4144.49,-0.0027622913543647876,0.2106404777621309,0.0
2026-07-06 11:27:00,7510.0,-2.663044925566016e-05,4144.0,-0.00270021803899656,0.2175033777424007,0.0
2026-07-06 11:28:00,7510.0,5.3265153936221665e-05,4143.370000000001,-0.002719830937234269,0.21878056371191168,0.0
2026-07-06 11:29:00,7510.4,5.3262316910718255e-05,4143.83,-0.0028155253361185073,0.23807608308804168,0.0
2026-07-06 11:30:00,7510.0,5.3265153936221665e-05,4140.110000000001,-0.003645981238237672,0.17013354127483798,0.0
2026-07-06 11:31:00,7508.0,-7.99083717337723e-05,4138.51,-0.003716944113434373,0.2001748735664834,0.0
2026-07-06 11:32:00,7507.2,-0.00017313711127386888,4139.17,-0.003701965315136224,0.1796668450721854,0.0
2026-07-06 11:33:00,7507.5,-0.00010654875271365327,4138.99,-0.0038795603485830554,0.16829421193448912,0.0
2026-07-06 11:34:00,7508.5,0.00019981350739306514,4137.71,-0.004019824716385623,0.15796444401636783,0.0
2026-07-06 11:35:00,7509.6,0.00029304419639308854,4138.879999999999,-0.0038868552092287123,0.10352672473091984,0.0
2026-07-06 11:36:00,7510.3,0.00038628553160879875,4141.17,-0.0031653796529876876,0.17272322854341826,0.0
2026-07-06 11:37:00,7510.1,0.0004129479152790161,4142.18,-0.0021368087592293916,0.2104831656151765,0.0
2026-07-06 11:38:00,7509.9,0.00037298024536758234,4141.280000000001,-0.002262285365976946,0.22081328350957075,0.0
2026-07-06 11:39:00,7509.7,0.00027971655389191774,4141.57,-0.002319811138947969,0.198121236930126,0.0
2026-07-06 11:40:00,7509.6,-2.6631867692805677e-05,4140.51,-0.002894620869686726,0.22554490452046128,0.0
2026-07-06 11:41:00,7509.2,0.0,4140.18,-0.003194934331700261,0.20551460540149297,0.0
2026-07-06 11:42:00,7509.5,-1.3316288484110927e-05,4140.43,-0.0027505810662716845,0.22142638313793317,0.0
2026-07-06 11:43:00,7509.0,-0.00010652747077155578,4141.469999999999,-0.002125152700172883,0.250562948009607,0.0
