time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 11:29:00,7510.4,7510.1,7510.7,-2.6629030969615997e-05,4143.83,4143.68,4143.98,-0.0016142516738827384,0.20143595731262293,0.0
2026-07-06 11:30:00,7510.0,7509.7,7510.3,0.00014649282851020295,4140.110000000001,4139.96,4140.26,-0.0024744722170014777,0.0798438208003368,0.0
2026-07-06 11:31:00,7508.0,7507.7,7508.3,-0.0002796234404336406,4138.51,4138.36,4138.66,-0.0028455637155687663,0.048165167090854055,0.0
2026-07-06 11:32:00,7507.2,7506.9,7507.5,-0.00029296614909313234,4139.17,4139.02,4139.32,-0.0024125248844349967,0.1210158575704463,0.0
2026-07-06 11:33:00,7507.5,7507.2,7507.8,-0.0002929544455836375,4138.99,4138.84,4139.14,-0.0026962685955791432,0.0704300500770606,0.0
2026-07-06 11:34:00,7508.5,7508.2,7508.8,-3.99531216705995e-05,4137.71,4137.56,4137.86,-0.0027211376235237728,0.08213250268159333,0.0
2026-07-06 11:35:00,7509.6,7509.3,7509.9,5.326799126414983e-05,4138.879999999999,4138.73,4139.03,-0.002381434452704223,0.11823173912091345,0.0
2026-07-06 11:36:00,7510.3,7510.0,7510.6,3.994673768303869e-05,4141.17,4141.02,4141.32,-0.0022334981351376237,0.14195712755862705,0.0
2026-07-06 11:37:00,7510.1,7509.8,7510.4,0.00014649087761364754,4142.18,4142.03,4142.33,-0.0020839205652843917,0.15470169708562725,0.0
2026-07-06 11:38:00,7509.9,7509.6,7510.2,0.00011985617259280268,4141.280000000001,4141.13,4141.43,-0.002192570318861997,0.16927353991913552,0.0
2026-07-06 11:39:00,7509.7,7509.4,7510.0,0.0001065402389164305,4141.57,4141.42,4141.72,-0.0021106755366441243,0.18331359581188805,0.0
2026-07-06 11:40:00,7509.6,7509.3,7509.9,0.0002264281623358677,4140.51,4140.36,4140.66,-0.0021424784306163236,0.17840843609703894,0.0
2026-07-06 11:41:00,7509.2,7508.9,7509.5,0.00022644022644024986,4140.18,4140.03,4140.33,-0.002289333153399742,0.15208828068023156,0.0
2026-07-06 11:42:00,7509.5,7509.2,7509.8,0.0002664002664003462,4140.43,4140.28,4140.58,-0.002212256091536413,0.17197539504934095,0.0
2026-07-06 11:43:00,7509.0,7508.7,7509.3,0.00025309373792814505,4141.469999999999,4141.32,4141.62,-0.0020025157960184004,0.18232515884371459,0.0
2026-07-06 11:44:00,7507.7,7507.4,7508.0,3.996057223543126e-05,4139.49,4139.34,4139.64,-0.002484457082268854,0.11650132310237615,0.0
2026-07-06 11:45:00,7507.5,7507.2,7507.8,-2.6639316967891347e-05,4140.1900000000005,4140.04,4140.34,-0.002176312656354429,0.1837229807244159,0.0
2026-07-06 11:46:00,7507.1,7506.8,7507.4,-0.00011987213638775529,4140.76,4140.61,4140.91,-0.0019980477458693136,0.19530047395896422,0.0
2026-07-06 11:47:00,7507.3,7507.0,7507.6,-0.000213080477832861,4140.700000000001,4140.55,4140.85,-0.0016034335177883552,0.19242404328536528,0.0
2026-07-06 11:48:00,7505.2,7504.9,7505.5,-0.0004661259605523993,4140.030000000001,4139.88,4140.18,-0.0020898112661797974,0.1422229975786386,0.0
2026-07-06 11:49:00,7505.4,7505.1,7505.7,-0.00023976982097184685,4140.35,4140.2,4140.5,-0.0016830105151988128,0.19665396016738912,0.0
2026-07-06 11:50:00,7508.2,7507.9,7508.5,0.00014652795353731207,4142.719999999999,4142.57,4142.87,-0.001188624883970535,0.2396132431649145,0.0
2026-07-06 11:51:00,7510.3,7510.0,7510.6,0.0004395897162647877,4143.23,4143.08,4143.38,-0.0012197797164615887,0.16617319923688217,0.0
2026-07-06 11:52:00,7510.7,7510.4,7511.0,0.000279679301067981,4142.16,4142.01,4142.31,-0.001612495028743055,0.20223080089118428,0.0
2026-07-06 11:53:00,7512.7,7512.4,7513.0,0.0004660949235604228,4142.860000000001,4142.71,4143.01,-0.001116337833243497,0.16534587358261743,0.0
2026-07-06 11:54:00,7513.1,7512.8,7513.4,0.0005193629148245726,4142.43,4142.28,4142.58,-0.0011405395499569648,0.14545757929378306,0.0
2026-07-06 11:55:00,7512.8,7512.5,7513.1,0.0003328761833747418,4142.66,4142.51,4142.81,-0.0010537661892970895,0.20761215083515788,0.0
2026-07-06 11:56:00,7512.7,7512.4,7513.0,0.00042612690591914415,4143.76,4143.61,4143.91,-0.00017613747409195302,0.14481527895591795,0.0
2026-07-06 11:57:00,7512.0,7511.7,7512.3,0.00026631158455403536,4143.639999999999,4143.49,4143.79,-8.687258687267718e-05,0.17132992085607895,0.0
2026-07-06 11:58:00,7513.1,7512.8,7513.4,0.0004127829560587326,4143.65,4143.5,4143.8,6.757784122557453e-05,0.14319976746634094,0.0
2026-07-06 11:59:00,7512.6,7512.3,7512.9,0.0002929271410312406,4143.299999999999,4143.15,4143.45,-0.00012790099979986813,0.17474603869721744,0.0
2026-07-06 12:00:00,7513.2,7512.9,7513.5,0.00042609853528619013,4144.35,4144.2,4144.5,0.0010241273782580773,0.1402040288892865,0.0
2026-07-06 12:01:00,7512.2,7511.9,7512.5,0.0005594033031433021,4144.18,4144.03,4144.33,0.0013700583060087812,0.1407166746351987,0.0
2026-07-06 12:02:00,7510.5,7510.2,7510.8,0.0004395780051151821,4142.57,4142.42,4142.72,0.0008214207196128864,0.1430191224910029,0.0
2026-07-06 12:03:00,7510.8,7510.5,7511.1,0.0004395604395603936,4142.99,4142.84,4143.14,0.0009664193438496671,0.15169193221200117,0.0
2026-07-06 12:04:00,7510.2,7509.9,7510.5,0.00022641006858892254,4143.969999999999,4143.82,4144.12,0.001512914148164013,0.12893516782358827,0.0
2026-07-06 12:05:00,7510.5,7510.2,7510.8,0.00011984659635655426,4143.32,4143.17,4143.47,0.0010727539817536602,0.11719762819238033,0.0
2026-07-06 12:06:00,7510.0,7509.7,7510.3,-3.994514200500454e-05,4143.389999999999,4143.24,4143.54,0.000536080383080062,0.1201193513601932,0.0
2026-07-06 12:07:00,7509.8,7509.5,7510.1,-3.9946205776297816e-05,4143.3099999999995,4143.16,4143.46,0.0002728032099037492,0.12345094026105496,0.0
2026-07-06 12:08:00,7509.0,7508.7,7509.3,-0.00011984180881230433,4144.01,4143.86,4144.16,0.0006592164741334727,0.09102329298113865,0.0
2026-07-06 12:09:00,7509.3,7509.0,7509.6,-5.326444465159064e-05,4144.629999999999,4144.48,4144.78,0.0007388502427823074,0.11267109831242961,0.0
2026-07-06 12:10:00,7510.1,7509.8,7510.4,6.658144242033259e-05,4144.700000000001,4144.55,4144.85,0.0010119526338543405,0.1437609481211331,0.0
2026-07-06 12:11:00,7510.5,7510.2,7510.8,0.0001731209716082649,4145.889999999999,4145.74,4146.04,0.0013791670893534835,0.12084411328793432,0.0
2026-07-06 12:12:00,7511.2,7510.9,7511.5,0.00022637991876961472,4146.71,4146.56,4146.86,0.001516750675654377,0.11403082145252419,0.0
2026-07-06 12:13:00,7511.9,7511.6,7512.2,0.0003862032227992529,4146.700000000001,4146.55,4146.85,0.0012628366256428603,0.13956305927203616,0.0
2026-07-06 12:14:00,7513.0,7512.7,7513.3,0.0007059418996497868,4148.48,4148.33,4148.63,0.002171765120823954,0.10913877495367863,0.0
2026-07-06 12:15:00,7512.3,7512.0,7512.6,0.0006393606393606532,4148.129999999999,4147.98,4148.28,0.0019177863817840812,0.11278292684966917,0.0
2026-07-06 12:16:00,7512.2,7511.9,7512.5,0.0006793568754910329,4148.860000000001,4148.71,4149.01,0.0019561626368107543,0.12989176485317816,0.0
2026-07-06 12:17:00,7512.6,7512.3,7512.9,0.0007059795132737801,4148.860000000001,4148.71,4149.01,0.001970681285772935,0.13650279910011676,0.0
2026-07-06 12:18:00,7512.8,7512.5,7513.1,0.0010126312423386352,4150.379999999999,4150.23,4150.53,0.0024999818841888732,0.058233175705417195,0.0
2026-07-06 12:19:00,7512.8,7512.5,7513.1,0.0009859567777867895,4149.9,4149.75,4150.05,0.002306568285289634,0.07963755283086316,0.0
2026-07-06 12:20:00,7512.9,7512.6,7513.2,0.0006259822593963627,4149.889999999999,4149.74,4150.04,0.0017307469488645477,0.14739590780853262,0.0
2026-07-06 12:21:00,7512.3,7512.0,7512.6,0.00026630094669988225,4149.200000000001,4149.05,4149.35,0.0014409048013268588,0.1361252464916215,0.0
2026-07-06 12:22:00,7512.1,7511.8,7512.4,0.00018640073495146403,4149.719999999999,4149.57,4149.87,0.001825134712323928,0.12759129187195795,0.0
2026-07-06 12:23:00,7511.8,7511.5,7512.1,-0.00011979714350363047,4149.969999999999,4149.82,4150.12,0.0017162057129613828,0.04496027612026299,0.0
2026-07-06 12:24:00,7511.3,7511.0,7511.6,-0.00023958153092595857,4150.379999999999,4150.23,4150.53,0.0019191633896042948,0.0045328028265149145,0.0
2026-07-06 12:25:00,7511.5,7511.2,7511.8,-0.00017303801512091876,4150.16,4150.01,4150.31,0.0018104309791293627,0.02883800748552079,0.0
2026-07-06 12:26:00,7510.9,7510.6,7511.2,-0.00023959428700737195,4148.91,4148.76,4149.06,0.0012428325964823905,0.053498430672777486,0.0
2026-07-06 12:27:00,7510.3,7510.0,7510.6,-0.00022630457933969783,4149.219999999999,4149.07,4149.37,0.0013466420828063264,0.06965206125481505,0.0
2026-07-06 12:28:00,7510.4,7510.1,7510.7,-0.0003593722963890489,4149.280000000001,4149.13,4149.43,0.0013587054891222028,0.05177169703730833,0.0
2026-07-06 12:29:00,7510.8,7510.5,7511.1,-0.00023959747623991667,4148.98,4148.83,4149.13,0.0013708879395650797,0.08882938929730688,0.0
2026-07-06 12:30:00,7511.1,7510.8,7511.4,-0.0002795080658041238,4150.610000000001,4150.46,4150.76,0.0015104901854332553,0.0636638340036152,0.0
2026-07-06 12:31:00,7510.9,7510.6,7511.2,-0.00017305183568061544,4151.02,4150.87,4151.17,0.0016505074586528057,0.08411752903499503,0.0
2026-07-06 12:32:00,7511.0,7510.7,7511.3,6.657346381722107e-05,4150.639999999999,4150.49,4150.79,0.0019480660556128182,0.12219950996303458,0.0
2026-07-06 12:33:00,7512.5,7512.2,7512.8,0.0002263407360068026,4152.93,4152.78,4153.08,0.002399233403894474,0.10134482796529543,0.0
2026-07-06 12:34:00,7512.5,7512.2,7512.8,0.0003062501664403694,4154.26,4154.11,4154.41,0.00248312608440715,0.09706447457835521,0.0
2026-07-06 12:35:00,7511.8,7511.5,7512.1,0.00017309100592499682,4153.049999999999,4152.9,4153.2,0.0023483583213461667,0.0999652010341584,0.0
2026-07-06 12:36:00,7512.6,7512.3,7512.9,0.00034620505992011275,4154.719999999999,4154.57,4154.87,0.002734475876033926,0.07004216573096245,0.0
2026-07-06 12:37:00,7513.0,7512.7,7513.3,0.00042610988308600106,4153.6,4153.45,4153.75,0.0024835216288427997,0.11059151411467083,0.0
2026-07-06 12:38:00,7512.4,7512.1,7512.7,0.00045278998535080994,4153.51,4153.36,4153.66,0.002292465510459696,0.12504588246476722,0.0
2026-07-06 12:39:00,7512.4,7512.1,7512.7,0.00041282143475407374,4153.200000000001,4153.05,4153.35,0.002067735841317919,0.12023285871614187,0.0
2026-07-06 12:40:00,7512.0,7511.7,7512.3,0.0002529926365826274,4152.99,4152.84,4153.14,0.002000144763191214,0.12966187619219927,0.0
2026-07-06 12:41:00,7511.7,7511.4,7512.0,0.0001597763131615526,4153.83,4153.68,4153.98,0.0019151497024765263,0.14407066058143214,0.0
2026-07-06 12:42:00,7510.8,7510.5,7511.1,-5.325380764720222e-05,4154.705,4154.33,4155.08,0.001928034514108834,0.09729652370354169,0.0
2026-07-06 12:43:00,7509.7,7509.4,7510.0,-0.0002928686484111598,4154.530000000001,4154.38,4154.68,0.0018882484867484006,0.04224582994396264,0.0
2026-07-06 12:44:00,7508.5,7508.2,7508.8,-0.0005989617995474372,4154.49,4154.34,4154.64,0.0014487233878432981,0.008288768211647257,0.0
2026-07-06 12:45:00,7508.4,7508.1,7508.7,-0.0005191485963020881,4153.46,4153.31,4153.61,0.0012849163357948612,0.034744326550107174,0.0
2026-07-06 12:46:00,7508.8,7508.5,7509.1,-0.0004525971087031566,4154.34,4154.19,4154.49,0.0013208447621755326,0.07379774230946956,0.0
2026-07-06 12:47:00,7509.0,7508.7,7509.3,-0.00047919495247983335,4154.0599999999995,4153.91,4154.21,0.0012533563436700756,0.07124110758135693,0.0
2026-07-06 12:48:00,7508.4,7508.1,7508.7,-0.0005856671281014858,4153.96,4153.81,4154.11,0.0008625716199481825,0.013594873631090576,0.0
2026-07-06 12:49:00,7508.9,7508.6,7509.2,-0.0005191140453626453,4153.76,4153.61,4153.91,0.0009301428950097002,0.05517989263076217,0.0
2026-07-06 12:50:00,7509.2,7508.9,7509.5,-0.0004924862569712918,4154.48,4154.33,4154.63,0.0011060534134639255,0.06518658290887047,0.0
2026-07-06 12:51:00,7509.0,7508.7,7509.3,-0.0004392795814863737,4154.34,4154.19,4154.49,0.0012387930203410225,0.09958428781907058,0.0
2026-07-06 12:52:00,7509.9,7509.6,7510.2,-0.00029286085116020377,4155.370000000001,4155.22,4155.52,0.0013615376459137352,0.13584123905940299,0.0
2026-07-06 12:53:00,7508.9,7508.6,7509.2,-0.00038605926675372437,4153.780000000001,4153.63,4153.93,0.0009180789258720345,0.10242501502669721,0.0
2026-07-06 12:54:00,7509.7,7509.4,7510.0,-0.00021301239465876254,4153.5,4153.35,4153.65,0.0007517383950386147,0.1287165648746184,0.0
2026-07-06 12:55:00,7510.5,7510.2,7510.8,-0.0001331292018904584,4152.58,4152.43,4152.73,0.0005831100487692087,0.1336494100700099,0.0
2026-07-06 12:56:00,7510.1,7509.8,7510.4,-0.00010651186941634805,4154.18,4154.03,4154.33,0.0012702131403188321,0.1486208651184706,0.0
2026-07-06 12:57:00,7509.6,7509.3,7509.9,-9.320533134493658e-05,4154.51,4154.36,4154.66,0.0012749384221615312,0.15236773959488326,0.0
2026-07-06 12:58:00,7510.2,7509.9,7510.5,-2.6629740093708776e-05,4154.799999999999,4154.65,4154.95,0.0013303512898619196,0.1616640226545682,0.0
2026-07-06 12:59:00,7511.0,7510.7,7511.3,2.6628321883048756e-05,4155.08,4154.93,4155.23,0.0014702408784810217,0.14316624833642072,0.0
2026-07-06 13:00:00,7513.0,7512.7,7513.3,0.00025295895408117275,4155.950000000001,4155.8,4156.1,0.0012865578794443167,0.1801957237277932,0.0
2026-07-06 13:01:00,7510.6,7510.3,7510.9,-3.994195103107501e-05,4152.74,4152.59,4152.89,0.0004143559896119253,0.14828132389014853,0.0
2026-07-06 13:02:00,7509.1,7508.8,7509.4,-0.00025296232192784096,4152.85,4152.7,4153.0,0.0005324480080182159,0.12657529050902627,0.0
2026-07-06 13:03:00,7508.5,7508.2,7508.8,-0.0005324459234609114,4152.950000000001,4152.8,4153.1,4.815876983421674e-06,0.041671516830287136,0.0
2026-07-06 13:04:00,7508.3,7508.0,7508.6,-0.0005590682196339181,4152.43,4152.28,4152.58,-0.0004405116675412213,0.03054746906575523,0.0
2026-07-06 13:05:00,7507.3,7507.0,7507.6,-0.0005990574828935724,4153.79,4153.64,4153.94,0.00017818229975574695,0.012866708589830855,0.0
2026-07-06 13:06:00,7507.0,7506.7,7507.3,-0.0007454143705242222,4153.9,4153.75,4154.05,-0.0001973658874725448,-0.005053461677817284,1.0
2026-07-06 13:07:00,7507.2,7506.9,7507.5,-0.0007719952083056203,4153.1,4152.95,4153.25,-0.00012037750385207602,-0.012128771537706196,1.0
2026-07-06 13:08:00,7508.0,7507.7,7508.3,-0.0005856983121239612,4152.21,4152.06,4152.36,-0.0003129882918303517,0.056429187384778645,0.0
2026-07-06 13:09:00,7507.3,7507.0,7507.6,-0.0006788775890527177,4152.700000000001,4152.55,4152.85,-0.0001203890975632893,0.028846083045854565,0.0
2026-07-06 13:10:00,7507.1,7506.8,7507.4,-0.0006522896698615277,4152.17,4152.02,4152.32,-0.00019744810365540655,0.03438377125950964,0.0
2026-07-06 13:11:00,7507.8,7507.5,7508.1,-0.0005191900635008739,4152.1900000000005,4152.04,4152.34,-0.0003948163502115465,0.06821261494412145,0.0
2026-07-06 13:12:00,7507.6,7507.3,7507.9,-0.0004260531501304454,4152.950000000001,4152.8,4153.1,-0.00042241266227061036,0.1077345532282114,0.0
2026-07-06 13:13:00,7508.0,7507.7,7508.3,-0.0002263738897692047,4154.34,4154.19,4154.49,-4.573321169920597e-05,0.1285203728931334,0.0
2026-07-06 13:14:00,7508.3,7508.0,7508.6,-2.663647865752683e-05,4154.969999999999,4154.82,4155.12,0.00011553764722016524,0.1296741518617121,0.0
2026-07-06 13:15:00,7508.8,7508.5,7509.1,5.3273666826614274e-05,4154.59,4154.44,4154.74,0.0002720623287573165,0.11850358698479091,0.0
2026-07-06 13:16:00,7508.6,7508.3,7508.9,-2.6635414447029326e-05,4154.57,4154.42,4154.72,5.536378823101096e-05,0.14933898061003525,0.0
2026-07-06 13:17:00,7509.0,7508.7,7509.3,0.0,4156.54,4156.39,4156.69,0.0005970063022682215,0.14204096366202446,0.0
2026-07-06 13:18:00,7508.9,7508.6,7509.2,6.659208353321233e-05,4158.120000000001,4157.97,4158.27,0.001001454034222915,0.1575274243492838,0.0
2026-07-06 13:19:00,7509.3,7509.0,7509.6,5.327011945821525e-05,4157.629999999999,4157.48,4157.78,0.0009316859905239561,0.15620828719912622,0.0
2026-07-06 13:20:00,7509.4,7509.1,7509.7,2.6633995632074914e-05,4156.299999999999,4156.15,4156.45,0.0004380813001867434,0.13435341344813334,0.0
2026-07-06 13:21:00,7509.7,7509.4,7510.0,9.322146757217986e-05,4155.969999999999,4155.82,4156.12,0.0003923607600724299,0.14617921287371638,0.0
2026-07-06 13:22:00,7510.0,7509.7,7510.3,1.3315756534737488e-05,4156.4400000000005,4156.29,4156.59,0.0002574981289271694,0.1555173173642201,0.0
2026-07-06 13:23:00,7510.3,7510.0,7510.6,0.0001864454181039754,4157.139999999999,4156.99,4157.29,0.0008089017713983626,0.1619266645562128,0.0
2026-07-06 13:24:00,7507.7,7507.4,7508.0,-0.0002663222232579532,4156.799999999999,4156.65,4156.95,0.0007945106536653146,0.122025523836572,0.0
2026-07-06 13:25:00,7509.0,7508.7,7509.3,-0.00019972039145199627,4158.549999999999,4158.4,4158.7,0.0014376604424235495,0.10935631687488018,0.0
2026-07-06 13:26:00,7510.2,7509.9,7510.5,1.3315401925284576e-05,4159.16,4159.01,4159.31,0.0011987925414882472,0.1506213251000254,0.0
2026-07-06 13:27:00,7508.5,7508.2,7508.8,-0.00014647917332488714,4157.07,4156.92,4157.22,0.0006161978187557704,0.13279517982774663,0.0
2026-07-06 13:28:00,7508.6,7508.3,7508.9,-0.0002130435940453923,4156.32,4156.17,4156.47,0.0003658419177818839,0.13173885570806687,0.0
2026-07-06 13:29:00,7507.8,7507.5,7508.1,-0.00042604180535210645,4155.0599999999995,4154.91,4155.21,-4.813385061308573e-06,0.12024722063627263,0.0
2026-07-06 13:30:00,7507.7,7507.4,7508.0,-0.0007054438972448063,4155.54,4155.39,4155.69,-9.865373741280159e-05,0.04454484741729736,0.0
2026-07-06 13:31:00,7508.3,7508.0,7508.6,-0.00030623385615002885,4156.969999999999,4156.82,4157.12,0.0010186045839613023,0.11918470099071782,0.0
2026-07-06 13:32:00,7509.4,7509.1,7509.7,3.995152548230685e-05,4158.1900000000005,4158.04,4158.34,0.0012858639247745884,0.17686691706685176,0.0
2026-07-06 13:33:00,7508.8,7508.5,7509.1,3.9954717986345756e-05,4157.75,4157.6,4157.9,0.0011558049097628587,0.1648288026848082,0.0
2026-07-06 13:34:00,7510.0,7509.7,7510.3,0.0002264160995164577,4157.54,4157.39,4157.69,0.0012306047302421685,0.17279951701964685,0.0
2026-07-06 13:35:00,7509.5,7509.2,7509.8,0.0002930480998495355,4156.610000000001,4156.46,4156.76,0.0006788980665850541,0.12451599543916436,0.0
2026-07-06 13:36:00,7509.1,7508.8,7509.4,0.00027973891035038,4155.120000000001,4154.97,4155.27,0.0002936998964830906,0.13561116575201426,0.0
2026-07-06 13:37:00,7508.7,7508.4,7509.0,0.0001998081841432242,4154.99,4154.84,4155.14,0.00045508174616526453,0.1411254288053897,0.0
2026-07-06 13:38:00,7508.2,7507.9,7508.5,2.66382525306863e-05,4154.98,4154.83,4155.13,0.0006671146208885315,0.15580906560581903,0.0
2026-07-06 13:39:00,7508.5,7508.2,7508.8,0.00015984441809968608,4155.280000000001,4155.13,4155.43,0.0006212825390710108,0.15175176603917118,0.0
2026-07-06 13:40:00,7508.2,7507.9,7508.5,0.00014652795353731207,4155.01,4154.86,4155.16,0.0006839797021798155,0.1575729084911362,0.0
2026-07-06 13:41:00,7508.2,7507.9,7508.5,5.327792429210554e-05,4155.43,4155.28,4155.58,0.0007803111129307538,0.16787818898273144,0.0
2026-07-06 13:42:00,7508.5,7508.2,7508.8,0.00011987852309647273,4154.1900000000005,4154.04,4154.34,0.00029858293502194044,0.1743228830750862,0.0
2026-07-06 13:43:00,7508.5,7508.2,7508.8,6.659563132660473e-05,4154.530000000001,4154.38,4154.68,4.573530332141473e-05,0.1712457860795042,0.0
2026-07-06 13:44:00,7508.7,7508.4,7509.0,5.3274376356826636e-05,4153.65,4153.5,4153.8,-0.00031769182448959654,0.12675431931792913,0.0
2026-07-06 13:45:00,7509.2,7508.9,7509.5,5.327082889405865e-05,4154.41,4154.26,4154.56,-4.3325574846209136e-05,0.17019067358342904,0.0
2026-07-06 13:46:00,7509.3,7509.0,7509.6,9.322643368925299e-05,4153.719999999999,4153.57,4153.87,-0.00020459397723482375,0.16444853740578885,0.0
2026-07-06 13:47:00,7510.3,7510.0,7510.6,0.00017312558263427036,4153.25,4153.1,4153.4,-0.000791523719247289,0.15950903000953287,0.0
2026-07-06 13:48:00,7509.1,7508.8,7509.4,2.6635059729107624e-05,4153.54,4153.39,4153.69,-0.0011014593133437112,0.19259008444498105,0.0
2026-07-06 13:49:00,7509.6,7509.3,7509.9,3.99504614279067e-05,4152.85,4152.7,4153.0,-0.001149693455165246,0.21486521516426377,0.0
2026-07-06 13:50:00,7508.9,7508.6,7509.2,-6.658321570296444e-05,4152.6900000000005,4152.54,4152.84,-0.0008685609797172145,0.16540514575306103,0.0
2026-07-06 13:51:00,7507.7,7507.4,7508.0,-0.0002663222232579532,4153.950000000001,4153.8,4154.1,-0.0004860477818652287,0.14585495512019847,0.0
2026-07-06 13:52:00,7507.8,7507.5,7508.1,-0.00029294274300928347,4152.639999999999,4152.49,4152.79,-0.0009142439202781683,0.13104155494593467,0.0
2026-07-06 13:53:00,7507.1,7506.8,7507.4,-0.0004260815147197894,4154.08,4153.93,4154.23,-0.0007360829801256186,0.10579509788376174,0.0
2026-07-06 13:54:00,7506.5,7506.2,7506.8,-0.0001598359018074591,4155.299999999999,4155.15,4155.45,-0.0003608545034642363,0.14069035714732747,0.0
2026-07-06 13:55:00,7507.8,7507.5,7508.1,-0.00015980823012384793,4155.65,4155.5,4155.8,-0.0006973584542688815,0.14607235514443195,0.0
2026-07-06 13:56:00,7507.1,7506.8,7507.4,-0.000412771963462899,4154.42,4154.27,4154.57,-0.0011396531992036163,0.1297038247218152,0.0
2026-07-06 13:57:00,7504.7,7504.4,7505.0,-0.0005060930944928987,4154.82,4154.67,4154.97,-0.0005412465991672111,0.10411413120582358,0.0
2026-07-06 13:58:00,7504.8,7504.5,7505.1,-0.0005060863543137062,4154.58,4154.43,4154.73,-0.0004186395657697073,0.13736241358109297,0.0
2026-07-06 13:59:00,7505.0,7504.7,7505.3,-0.0003729454700445167,4155.35,4155.2,4155.5,6.979441933463448e-05,0.16511223781846784,0.0
2026-07-06 14:00:00,7504.9,7504.6,7505.2,-0.0003729504375508119,4156.200000000001,4156.05,4156.35,0.0001588241239407484,0.13955070262596375,0.0
2026-07-06 14:01:00,7507.0,7506.7,7507.3,-0.00017314172315974208,4157.129999999999,4156.98,4157.28,3.848957293417499e-05,0.1762893757027572,0.0
2026-07-06 14:02:00,7506.2,7505.9,7506.5,-0.0004261325804990612,4157.5599999999995,4157.41,4157.71,-0.00015150822833998046,0.1551539051815145,0.0
2026-07-06 14:03:00,7509.2,7508.9,7509.5,5.327082889405865e-05,4158.21,4158.06,4158.36,0.00011063676267220046,0.20157821118313174,0.0
2026-07-06 14:04:00,7510.3,7510.0,7510.6,3.994673768303869e-05,4156.48,4156.33,4156.63,-0.0002549584610130884,0.2017503426613233,0.0
2026-07-06 14:05:00,7508.9,7508.6,7509.2,-7.98987948599228e-05,4156.879999999999,4156.73,4157.03,6.495677968310076e-05,0.20407402616590115,0.0
2026-07-06 14:06:00,7509.1,7508.8,7509.4,0.0,4158.26,4158.11,4158.41,0.0007556941797106642,0.19876649074937203,0.0
2026-07-06 14:07:00,7509.7,7509.4,7510.0,0.00013317884587205064,4157.35,4157.2,4157.5,0.0005679917400525092,0.18628415614468624,0.0
2026-07-06 14:08:00,7509.3,7509.0,7509.6,0.00014650648624181528,4157.17,4157.02,4157.32,0.0005270783493542819,0.20250118625601699,0.0
2026-07-06 14:09:00,7510.6,7510.3,7510.9,0.0002796830259039762,4156.5599999999995,4156.41,4156.71,0.0003080418166763188,0.19998896645850772,0.0
2026-07-06 14:10:00,7511.0,7510.7,7511.3,0.00037292560134249975,4154.9400000000005,4154.79,4155.09,-1.6847131535158155e-05,0.1544486753775548,0.0
2026-07-06 14:11:00,7510.0,7509.7,7510.3,0.00023973788657727368,4155.219999999999,4155.07,4155.37,-5.05362862569525e-05,0.17956218470967483,0.0
2026-07-06 14:12:00,7509.6,7509.3,7509.9,0.00014650063261645307,4155.1900000000005,4155.04,4155.34,0.0002407208144066253,0.20966028460269026,0.0
2026-07-06 14:13:00,7509.8,7509.5,7510.1,0.00017313711127386888,4155.25,4155.1,4155.4,0.00017330480222788047,0.20782285769344672,0.0
2026-07-06 14:14:00,7510.9,7510.6,7511.2,0.00029299346091860023,4156.18,4156.03,4156.33,0.0006091028372636753,0.1671395514954735,0.0
2026-07-06 14:15:00,7511.4,7511.1,7511.7,0.0002929739519521579,4156.23,4156.08,4156.38,0.00043808868166594905,0.18192680571963243,0.0
2026-07-06 14:16:00,7512.0,7511.7,7512.3,0.0003595541528504942,4156.17,4156.02,4156.32,0.0005898327282534144,0.15175401687775553,0.0
2026-07-06 14:17:00,7510.8,7510.5,7511.1,6.657523667485954e-05,4155.4,4155.25,4155.55,0.0005176668873771995,0.22811877815797293,0.0
2026-07-06 14:18:00,7511.5,7511.2,7511.8,0.00031961220385934297,4156.200000000001,4156.05,4156.35,0.0006404175715175597,0.18286639722243841,0.0
2026-07-06 14:19:00,7511.9,7511.6,7512.2,0.00030627463513366315,4155.79,4155.64,4155.94,0.0007079475540892055,0.18862474887835667,0.0
2026-07-06 14:20:00,7510.2,7509.9,7510.5,0.00017312788823931058,4153.530000000001,4153.38,4153.68,0.00020227852307774796,0.2189013514339962,0.0
2026-07-06 14:21:00,7509.5,7509.2,7509.8,0.00023975385271124416,4149.870000000001,4149.72,4150.02,-0.000982197667280471,0.17897895798021835,0.0
2026-07-06 14:22:00,7508.6,7508.3,7508.9,0.00010655584858421108,4148.46,4148.31,4148.61,-0.0010065885797948537,0.18643857220243915,0.0
2026-07-06 14:23:00,7506.3,7506.0,7506.6,-0.00010656578439083297,4148.42,4148.27,4148.57,-0.0013625158879944088,0.1818032477221046,0.0
2026-07-06 14:24:00,7504.8,7504.5,7505.1,-0.00022647039232659427,4147.17,4147.02,4147.32,-0.0019565374341200537,0.18195387126074958,0.0
2026-07-06 14:25:00,7505.5,7505.2,7505.8,-0.0003063480646794403,4148.129999999999,4147.98,4148.28,-0.0018095845415279088,0.16643854014129045,0.0
