time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 12:08:00,7509.0,7508.7,7509.3,-0.0004924993677373202,4144.01,4143.86,4144.16,0.00027758601545779804,0.09272081736530269,0.0
2026-07-06 12:09:00,7509.3,7509.0,7509.6,-0.0005057832319548261,4144.629999999999,4144.48,4144.78,0.0005310892398904254,0.07818993015538567,0.0
2026-07-06 12:10:00,7510.1,7509.8,7510.4,-0.0003593866467894724,4144.700000000001,4144.55,4144.85,0.0004924372263233057,0.13723775429025314,0.0
2026-07-06 12:11:00,7510.5,7510.2,7510.8,-0.00029283746189778803,4145.889999999999,4145.74,4146.04,0.000514025908836313,0.15091816628622218,0.0
2026-07-06 12:12:00,7511.2,7510.9,7511.5,-0.00010649627263048522,4146.71,4146.56,4146.86,0.000740894479250187,0.1341890280497215,0.0
2026-07-06 12:13:00,7511.9,7511.6,7512.2,-0.00015972102061745375,4146.700000000001,4146.55,4146.85,0.0007360660287429877,0.13594400486332492,0.0
2026-07-06 12:14:00,7513.0,7512.7,7513.3,5.324388360872234e-05,4148.48,4148.33,4148.63,0.0012502111843217811,0.1119095444315924,0.0
2026-07-06 12:15:00,7512.3,7512.0,7512.6,-0.00011978917105892606,4148.129999999999,4147.98,4148.28,0.0009120851279449393,0.1395410004491256,0.0
2026-07-06 12:16:00,7512.2,7511.9,7512.5,0.0,4148.860000000001,4148.71,4149.01,0.0011292945769729723,0.15478041227587352,0.0
2026-07-06 12:17:00,7512.6,7512.3,7512.9,0.0002796085480327726,4148.860000000001,4148.71,4149.01,0.0015183811015868631,0.12812421241152,0.0
2026-07-06 12:18:00,7512.8,7512.5,7513.1,0.0002662832188315978,4150.379999999999,4150.23,4150.53,0.0017837359008829878,0.10567243492116529,0.0
2026-07-06 12:19:00,7512.8,7512.5,7513.1,0.00034619584032391515,4149.9,4149.75,4150.05,0.0014309949155038026,0.14311923784912578,0.0
2026-07-06 12:20:00,7512.9,7512.6,7513.2,0.0003195526263231052,4149.889999999999,4149.74,4150.04,0.0015856849096858028,0.11978928179621018,0.0
2026-07-06 12:21:00,7512.3,7512.0,7512.6,0.00030625832223707405,4149.200000000001,4149.05,4149.35,0.001402233436871958,0.14331129417806787,0.0
2026-07-06 12:22:00,7512.1,7511.8,7512.4,0.00030626647846809796,4149.719999999999,4149.57,4149.87,0.0015470722683070814,0.1392184678808548,0.0
2026-07-06 12:23:00,7511.8,7511.5,7512.1,0.0003728858702889415,4149.969999999999,4149.82,4150.12,0.0014382204676144372,0.15675608314883982,0.0
2026-07-06 12:24:00,7511.3,7511.0,7511.6,0.0002663364095187859,4150.379999999999,4150.23,4150.53,0.0013873373497754748,0.1685375569101477,0.0
2026-07-06 12:25:00,7511.5,7511.2,7511.8,0.00018641562695576042,4150.16,4150.01,4150.31,0.0013173450430667977,0.1443247522152759,0.0
2026-07-06 12:26:00,7510.9,7510.6,7511.2,5.3258771053776854e-05,4148.91,4148.76,4149.06,0.0007284322545944022,0.16168973611702375,0.0
2026-07-06 12:27:00,7510.3,7510.0,7510.6,-0.000119821067206205,4149.219999999999,4149.07,4149.37,0.0006052991407643482,0.1651168821480653,0.0
2026-07-06 12:28:00,7510.4,7510.1,7510.7,-0.0001996831693712453,4149.280000000001,4149.13,4149.43,0.0006221814937179548,0.15401274571356216,0.0
2026-07-06 12:29:00,7510.8,7510.5,7511.1,-0.0002928257686676261,4148.98,4148.83,4149.13,0.0001205260721999224,0.1278462811333662,0.0
2026-07-06 12:30:00,7511.1,7510.8,7511.4,-0.0001597380296314288,4150.610000000001,4150.46,4150.76,0.0005978597584939127,0.1747998919454563,0.0
2026-07-06 12:31:00,7510.9,7510.6,7511.2,-0.00017305183568061544,4151.02,4150.87,4151.17,0.0005206249427553988,0.1714482466592282,0.0
2026-07-06 12:32:00,7511.0,7510.7,7511.3,-0.0002129755344355555,4150.639999999999,4150.49,4150.79,0.00042903351764067565,0.1521096480348888,0.0
2026-07-06 12:33:00,7512.5,7512.2,7512.8,-3.993184964334873e-05,4152.93,4152.78,4153.08,0.000614401572868184,0.1983167191129403,0.0
2026-07-06 12:34:00,7512.5,7512.2,7512.8,-3.993184964334873e-05,4154.26,4154.11,4154.41,0.0010506277259694219,0.16815345903281392,0.0
2026-07-06 12:35:00,7511.8,7511.5,7512.1,-0.00014641483315358528,4153.049999999999,4152.9,4153.2,0.000761465966567787,0.17748488329368306,0.0
2026-07-06 12:36:00,7512.6,7512.3,7512.9,3.993450740780169e-05,4154.719999999999,4154.57,4154.87,0.001330376940132716,0.1595284840307888,0.0
2026-07-06 12:37:00,7513.0,7512.7,7513.3,0.00011980671183819958,4153.6,4153.45,4153.75,0.0009350028435655133,0.1963163949817634,0.0
2026-07-06 12:38:00,7512.4,7512.1,7512.7,7.98743310523875e-05,4153.51,4153.36,4153.66,0.000853018214589607,0.20267481022538864,0.0
2026-07-06 12:39:00,7512.4,7512.1,7512.7,0.00014644602132785067,4153.200000000001,4153.05,4153.35,0.0006794558570544229,0.20636880136413016,0.0
2026-07-06 12:40:00,7512.0,7511.7,7512.3,6.65646009452292e-05,4152.99,4152.84,4153.14,0.0006819014206680407,0.20896895140613148,0.0
2026-07-06 12:41:00,7511.7,7511.4,7512.0,0.00010651186941657009,4153.83,4153.68,4153.98,0.0011858536338460457,0.18402272215084076,0.0
2026-07-06 12:42:00,7510.8,7510.5,7511.1,6.657523667485954e-05,4154.705,4154.33,4155.08,0.001321935207099223,0.17203039224127603,0.0
2026-07-06 12:43:00,7509.7,7509.4,7510.0,-9.320409032809174e-05,4154.530000000001,4154.38,4154.68,0.0012652797593799558,0.12496487100943943,0.0
2026-07-06 12:44:00,7508.5,7508.2,7508.8,-0.00030622570165628193,4154.49,4154.34,4154.64,0.0013280372525295014,0.03593281261890968,0.0
2026-07-06 12:45:00,7508.4,7508.1,7508.7,-0.00035946798737873653,4153.46,4153.31,4153.61,0.000686646059253837,0.11328139061798947,0.0
2026-07-06 12:46:00,7508.8,7508.5,7509.1,-0.00027959365721808016,4154.34,4154.19,4154.49,0.0007998034218095196,0.1292475986600064,0.0
2026-07-06 12:47:00,7509.0,7508.7,7509.3,-0.00026627612834506653,4154.0599999999995,4153.91,4154.21,0.0008239693155753791,0.12353929386442852,0.0
2026-07-06 12:48:00,7508.4,7508.1,7508.7,-0.0005457570715474702,4153.96,4153.81,4154.11,0.0002480176646366683,0.04597201674555096,0.0
2026-07-06 12:49:00,7508.9,7508.6,7509.2,-0.00047920133111489793,4153.76,4153.61,4153.91,-0.00012035837910961966,0.08954144417809551,0.0
2026-07-06 12:50:00,7509.2,7508.9,7509.5,-0.0003461221012274196,4154.48,4154.33,4154.63,0.00034432525493310884,0.14475320445230638,0.0
2026-07-06 12:51:00,7509.0,7508.7,7509.3,-0.00047919495247983335,4154.34,4154.19,4154.49,-9.146224053591112e-05,0.09674103775892406,0.0
2026-07-06 12:52:00,7509.9,7509.6,7510.2,-0.00041261812857718017,4155.370000000001,4155.22,4155.52,0.00042613636363642016,0.13079757039313572,0.0
2026-07-06 12:53:00,7508.9,7508.6,7509.2,-0.0004658963846440045,4153.780000000001,4153.63,4153.93,6.500526061103962e-05,0.11563160892277291,0.0
2026-07-06 12:54:00,7509.7,7509.4,7510.0,-0.00035940578243964794,4153.5,4153.35,4153.65,7.223345853790697e-05,0.14647893800756734,0.0
2026-07-06 12:55:00,7510.5,7510.2,7510.8,-0.00019968051118213204,4152.58,4152.43,4152.73,-9.872405182764776e-05,0.1808653979690975,0.0
2026-07-06 12:56:00,7510.1,7509.8,7510.4,-0.0002130010516926406,4154.18,4154.03,4154.33,8.425958693547564e-05,0.18074463803023938,0.0
2026-07-06 12:57:00,7509.6,7509.3,7509.9,-0.00015976993129895867,4154.51,4154.36,4154.66,-4.6934740252191354e-05,0.1867571003578865,0.0
2026-07-06 12:58:00,7510.2,7509.9,7510.5,6.658055581443278e-05,4154.799999999999,4154.65,4154.95,6.498930083509435e-05,0.1918339967239226,0.0
2026-07-06 12:59:00,7511.0,7510.7,7511.3,0.00033295598321902986,4155.08,4154.93,4155.23,0.0001420150247082308,0.18434447894135092,0.0
2026-07-06 13:00:00,7513.0,7512.7,7513.3,0.0006126471685046209,4155.950000000001,4155.8,4156.1,0.0005995001757572727,0.11509871042832409,0.0
2026-07-06 13:01:00,7510.6,7510.3,7510.9,0.00023971873002337496,4152.74,4152.59,4152.89,-0.0003851393963903993,0.1935099705018326,0.0
2026-07-06 13:02:00,7509.1,7508.8,7509.4,1.3317352510311409e-05,4152.85,4152.7,4153.0,-0.00029128130070321667,0.1959712272142783,0.0
2026-07-06 13:03:00,7508.5,7508.2,7508.8,1.3318416706598057e-05,4152.950000000001,4152.8,4153.1,-0.0002431414842702928,0.199125040310893,0.0
2026-07-06 13:04:00,7508.3,7508.0,7508.6,-7.990517918732287e-05,4152.43,4152.28,4152.58,-0.00032019182620079967,0.20038279185784663,0.0
2026-07-06 13:05:00,7507.3,7507.0,7507.6,-0.00025302295850415657,4153.79,4153.64,4153.94,-0.00016608576765309024,0.1726806058613961,0.0
2026-07-06 13:06:00,7507.0,7506.7,7507.3,-0.0002663470502064502,4153.9,4153.75,4154.05,-0.00010591333400744585,0.18191472481605547,0.0
2026-07-06 13:07:00,7507.2,7506.9,7507.5,-0.000359525426437024,4153.1,4152.95,4153.25,-0.0005462810772567384,0.12338094777678044,0.0
2026-07-06 13:08:00,7508.0,7507.7,7508.3,-0.00011985776878098431,4152.21,4152.06,4152.36,-0.00037796898246911237,0.20761872046036783,0.0
2026-07-06 13:09:00,7507.3,7507.0,7507.6,-0.0003195866679094328,4152.700000000001,4152.55,4152.85,-0.00019260864331271943,0.1463252708255373,0.0
2026-07-06 13:10:00,7507.1,7506.8,7507.4,-0.0004526995539577694,4152.17,4152.02,4152.32,-9.873379922842318e-05,0.13526470110116567,0.0
2026-07-06 13:11:00,7507.8,7507.5,7508.1,-0.0003062542442844318,4152.1900000000005,4152.04,4152.34,-0.00047903557380757356,0.15078043896498455,0.0
2026-07-06 13:12:00,7507.6,7507.3,7507.9,-0.0002663257696814414,4152.950000000001,4152.8,4153.1,-0.0003754955458042941,0.18599127541983873,0.0
2026-07-06 13:13:00,7508.0,7507.7,7508.3,-0.0002929349418124838,4154.34,4154.19,4154.49,-0.00011071531722328665,0.17576405330670736,0.0
2026-07-06 13:14:00,7508.3,7508.0,7508.6,-0.0003594727732658676,4154.969999999999,4154.82,4155.12,-2.6473617836586527e-05,0.16107817317876366,0.0
2026-07-06 13:15:00,7508.8,7508.5,7509.1,-0.0005590310129108822,4154.59,4154.44,4154.74,-0.00032724166556397094,0.0690834014108277,0.0
2026-07-06 13:16:00,7508.6,7508.3,7508.9,-0.00026629030969560485,4154.57,4154.42,4154.72,0.0004406729051180669,0.17295198611961504,0.0
2026-07-06 13:17:00,7509.0,7508.7,7509.3,-1.3317175160842964e-05,4156.54,4156.39,4156.69,0.0008885464199284154,0.20693336944423457,0.0
2026-07-06 13:18:00,7508.9,7508.6,7509.2,5.327295731505366e-05,4158.120000000001,4157.97,4158.27,0.0012448982048904877,0.1865027341527679,0.0
2026-07-06 13:19:00,7509.3,7509.0,7509.6,0.0001331859408921776,4157.629999999999,4157.48,4157.78,0.0012522787861561913,0.17758447188527943,0.0
2026-07-06 13:20:00,7509.4,7509.1,7509.7,0.00027972773167439513,4156.299999999999,4156.15,4156.45,0.0006042674280595239,0.19415465097055756,0.0
2026-07-06 13:21:00,7509.7,7509.4,7510.0,0.00035966431330747284,4155.969999999999,4155.82,4156.12,0.0004983268735405666,0.19593938961731522,0.0
2026-07-06 13:22:00,7510.0,7509.7,7510.3,0.00037297527706736666,4156.4400000000005,4156.29,4156.59,0.0008042185355516818,0.18750648779311552,0.0
2026-07-06 13:23:00,7510.3,7510.0,7510.6,0.00030633990410233736,4157.139999999999,4156.99,4157.29,0.0011873195238196743,0.1837723070699892,0.0
2026-07-06 13:24:00,7507.7,7507.4,7508.0,5.328147269989536e-05,4156.799999999999,4156.65,4156.95,0.0009873094613139788,0.21258714106472837,0.0
2026-07-06 13:25:00,7509.0,7508.7,7509.3,0.00025309373792814505,4158.549999999999,4158.4,4158.7,0.0015365459506713197,0.14558481228913495,0.0
2026-07-06 13:26:00,7510.2,7509.9,7510.5,0.0003196675457524112,4159.16,4159.01,4159.31,0.0016786322398540943,0.1444536361888596,0.0
2026-07-06 13:27:00,7508.5,7508.2,7508.8,0.00011987852309647273,4157.07,4156.92,4157.22,0.0009920658808795224,0.21319350331315373,0.0
2026-07-06 13:28:00,7508.6,7508.3,7508.9,7.99147575920589e-05,4156.32,4156.17,4156.47,0.0004766100030328957,0.201697090012057,0.0
2026-07-06 13:29:00,7507.8,7507.5,7508.1,-6.65929704460888e-05,4155.0599999999995,4154.91,4155.21,2.1660806215351158e-05,0.19880523587100624,0.0
2026-07-06 13:30:00,7507.7,7507.4,7508.0,-0.00014649477945882783,4155.54,4155.39,4155.69,0.00022866275613231402,0.1939776883128982,0.0
2026-07-06 13:31:00,7508.3,7508.0,7508.6,-3.995418586688615e-05,4156.969999999999,4156.82,4157.12,0.0005776771121919211,0.18796233499885007,0.0
2026-07-06 13:32:00,7509.4,7509.1,7509.7,5.3269410041245635e-05,4158.1900000000005,4158.04,4158.34,0.00039696478320916384,0.20107523797808635,0.0
2026-07-06 13:33:00,7508.8,7508.5,7509.1,-1.331752986444279e-05,4157.75,4157.6,4157.9,-8.898252094713399e-05,0.18598102102930864,0.0
2026-07-06 13:34:00,7510.0,7509.7,7510.3,9.321774333148625e-05,4157.54,4157.39,4157.69,-2.1646947900411107e-05,0.19779887930631712,0.0
2026-07-06 13:35:00,7509.5,7509.2,7509.8,1.3316643140637296e-05,4156.610000000001,4156.46,4156.76,7.458556889572421e-05,0.19264287609075414,0.0
2026-07-06 13:36:00,7509.1,7508.8,7509.4,-7.989666697727493e-05,4155.120000000001,4154.97,4155.27,-0.00020452505672530208,0.21390434485317467,0.0
2026-07-06 13:37:00,7508.7,7508.4,7509.0,-0.00017310252996005637,4154.99,4154.84,4155.14,-0.0003488562327378375,0.21488078706664343,0.0
2026-07-06 13:38:00,7508.2,7507.9,7508.5,-0.00027961599403492077,4154.98,4154.83,4155.13,-0.0005195879859710706,0.18881892279809137,0.0
2026-07-06 13:39:00,7508.5,7508.2,7508.8,0.00010655726787156539,4155.280000000001,4155.13,4155.43,-0.00036566589684339235,0.1909160246084789,0.0
2026-07-06 13:40:00,7508.2,7507.9,7508.5,-0.00010653882008260229,4155.01,4154.86,4155.16,-0.0008512582510729061,0.17766524936858175,0.0
2026-07-06 13:41:00,7508.2,7507.9,7508.5,-0.00026630449255682365,4155.43,4155.28,4155.58,-0.0008968157031706836,0.14467349307918603,0.0
2026-07-06 13:42:00,7508.5,7508.2,7508.8,0.0,4154.1900000000005,4154.04,4154.34,-0.0006927956469338081,0.17993619345137857,0.0
2026-07-06 13:43:00,7508.5,7508.2,7508.8,-1.3318061955702731e-05,4154.530000000001,4154.38,4154.68,-0.0004306694383491294,0.19723418946502164,0.0
2026-07-06 13:44:00,7508.7,7508.4,7509.0,0.00011987532965718195,4153.65,4153.5,4153.8,-0.00033934528021251076,0.2019041985497515,0.0
2026-07-06 13:45:00,7509.2,7508.9,7509.5,0.00019979487725940714,4154.41,4154.26,4154.56,-0.00027192615159521427,0.1930231142484662,0.0
2026-07-06 13:46:00,7509.3,7509.0,7509.6,0.0001331859408921776,4153.719999999999,4153.57,4153.87,-0.0007818194502245968,0.14491454462116643,0.0
2026-07-06 13:47:00,7510.3,7510.0,7510.6,0.00011984978826551362,4153.25,4153.1,4153.4,-0.0011880169015846542,0.1461273141378654,0.0
2026-07-06 13:48:00,7509.1,7508.8,7509.4,3.99531216705995e-05,4153.54,4153.39,4153.69,-0.0010125668931513232,0.15820033511138887,0.0
2026-07-06 13:49:00,7509.6,7509.3,7509.9,-5.3262316910718255e-05,4152.85,4152.7,4153.0,-0.001128070926557423,0.18130895072795977,0.0
2026-07-06 13:50:00,7508.9,7508.6,7509.2,-7.98987948599228e-05,4152.6900000000005,4152.54,4152.84,-0.0009430762087374589,0.177075854062334,0.0
2026-07-06 13:51:00,7507.7,7507.4,7508.0,-0.00018644045225135741,4153.950000000001,4153.8,4154.1,-0.00028158031536995587,0.18784611412504643,0.0
2026-07-06 13:52:00,7507.8,7507.5,7508.1,-0.00011986096128491219,4152.639999999999,4152.49,4152.79,-0.0005655849953911662,0.18592393265148144,0.0
2026-07-06 13:53:00,7507.1,7506.8,7507.4,-0.00014650648624159324,4154.08,4153.93,4154.23,-0.00021660754083041578,0.1932824427144329,0.0
2026-07-06 13:54:00,7506.5,7506.2,7506.8,-0.0002663647865752683,4155.299999999999,4155.15,4155.45,4.813153385185842e-06,0.1876477423297015,0.0
2026-07-06 13:55:00,7507.8,7507.5,7508.1,-5.327508590602381e-05,4155.65,4155.5,4155.8,0.00015403091689303317,0.2051820012776347,0.0
2026-07-06 13:56:00,7507.1,7506.8,7507.4,-0.00014650648624159324,4154.42,4154.27,4154.57,-0.00024305547199698907,0.1946494756990374,0.0
2026-07-06 13:57:00,7504.7,7504.4,7505.0,-0.0005060930944928987,4154.82,4154.67,4154.97,0.00015165411307593857,0.11552897286287411,0.0
2026-07-06 13:58:00,7504.8,7504.5,7505.1,-0.0004927748551640798,4154.58,4154.43,4154.73,1.203505571001351e-05,0.12800388004013563,0.0
2026-07-06 13:59:00,7505.0,7504.7,7505.3,-0.0004927617297267872,4155.35,4155.2,4155.5,0.0004092785863036852,0.09947201402657846,0.0
2026-07-06 14:00:00,7504.9,7504.6,7505.2,-0.0005726309060885004,4156.200000000001,4156.05,4156.35,0.0004308674396606982,0.05547326979212508,0.0
2026-07-06 14:01:00,7507.0,7506.7,7507.3,-0.0003062868709466926,4157.129999999999,4156.98,4157.28,0.0008209508585075298,0.1198266396868436,0.0
2026-07-06 14:02:00,7506.2,7505.9,7506.5,-0.000545916940734803,4157.5599999999995,4157.41,4157.71,0.0010377415277191826,-0.002755545880182342,1.0
2026-07-06 14:03:00,7509.2,7508.9,7509.5,1.3317175160842964e-05,4158.21,4158.06,4158.36,0.0011243421274382825,0.14511574995014087,0.0
2026-07-06 14:04:00,7510.3,7510.0,7510.6,9.321401938855445e-05,4156.48,4156.33,4156.63,0.0008740985106612253,0.18846123172248752,0.0
2026-07-06 14:05:00,7508.9,7508.6,7509.2,0.0,4156.879999999999,4156.73,4157.03,0.0010089845377330153,0.17104172332347362,0.0
2026-07-06 14:06:00,7509.1,7508.8,7509.4,0.00018647521877546147,4158.26,4158.11,4158.41,0.0010375666534261363,0.14457873856018133,0.0
2026-07-06 14:07:00,7509.7,7509.4,7510.0,0.0002530701403873348,4157.35,4157.2,4157.5,0.0011342182322573446,0.1486419467197857,0.0
2026-07-06 14:08:00,7509.3,7509.0,7509.6,0.00029305590707462414,4157.17,4157.02,4157.32,0.0007438470130571861,0.15562553567630638,0.0
2026-07-06 14:09:00,7510.6,7510.3,7510.9,0.0005461932991408514,4156.5599999999995,4156.41,4156.71,0.00030322720381215085,0.0629111464098161,0.0
2026-07-06 14:10:00,7511.0,7510.7,7511.3,0.00042622339433662226,4154.9400000000005,4154.79,4155.09,-0.00017085173197917136,0.10594304161535195,0.0
2026-07-06 14:11:00,7510.0,7509.7,7510.3,0.0003863009684164087,4155.219999999999,4155.07,4155.37,0.00019256598995753826,0.14740226699101278,0.0
2026-07-06 14:12:00,7509.6,7509.3,7509.9,0.0006529241675217179,4155.1900000000005,4155.04,4155.34,8.905319604712858e-05,0.043106192083614325,0.0
2026-07-06 14:13:00,7509.8,7509.5,7510.1,0.0006662402728920824,4155.25,4155.1,4155.4,0.00016126780565062226,0.024532671190914623,0.0
2026-07-06 14:14:00,7510.9,7510.6,7511.2,0.0007861425716189085,4156.18,4156.03,4156.33,0.0001997425006317055,-0.027492255845832037,1.0
2026-07-06 14:15:00,7511.4,7511.1,7511.7,0.0008661008141348514,4156.23,4156.08,4156.38,7.218131947261952e-06,-0.02219768978329384,1.0
2026-07-06 14:16:00,7512.0,7511.7,7512.3,0.0006660450246436245,4156.17,4156.02,4156.32,-0.00023092854926332063,0.08713282046608717,0.0
2026-07-06 14:17:00,7510.8,7510.5,7511.1,0.0006128267299032597,4155.4,4155.25,4155.55,-0.0005195354967817423,0.04582478377021393,0.0
2026-07-06 14:18:00,7511.5,7511.2,7511.8,0.0003062909497684174,4156.200000000001,4156.05,4156.35,-0.0004833810702199459,0.16167034067347785,0.0
2026-07-06 14:19:00,7511.9,7511.6,7512.2,0.00021304075735972816,4155.79,4155.64,4155.94,-0.00016600585110471133,0.1883619039287887,0.0
2026-07-06 14:20:00,7510.2,7509.9,7510.5,0.00017312788823931058,4153.530000000001,4153.38,4153.68,-0.0008058928811990329,0.12101104932824625,0.0
2026-07-06 14:21:00,7509.5,7509.2,7509.8,5.326870064314981e-05,4149.870000000001,4149.72,4150.02,-0.0020176708527123166,0.045673677036044746,0.0
2026-07-06 14:22:00,7508.6,7508.3,7508.9,-0.00014647722279181874,4148.46,4148.31,4148.61,-0.002138381420857094,0.03571172421216673,0.0
2026-07-06 14:23:00,7506.3,7506.0,7506.6,-0.00039950461427828987,4148.42,4148.27,4148.57,-0.002104797253901114,-0.01512364803605415,1.0
2026-07-06 14:24:00,7504.8,7504.5,7505.1,-0.0007722418981173096,4147.17,4147.02,4147.32,-0.0022590796235346655,-0.06866052569859638,1.0
2026-07-06 14:25:00,7505.5,7505.2,7505.8,-0.0007322593529489607,4148.129999999999,4147.98,4148.28,-0.0016390128377308244,-0.08216346397094343,1.0
2026-07-06 14:26:00,7505.7,7505.4,7506.0,-0.0005725699067909984,4148.780000000001,4148.63,4148.93,-0.0015498577692634186,-0.019169480435724973,1.0
2026-07-06 14:27:00,7505.4,7505.1,7505.7,-0.0005592841163312157,4146.0,4145.85,4146.15,-0.0022116918841257327,-0.031080830563646522,1.0
2026-07-06 14:28:00,7505.2,7504.9,7505.5,-0.0006125329569363069,4145.799999999999,4145.65,4145.95,-0.002274231394019832,-0.0507678735300674,1.0
2026-07-06 14:29:00,7506.1,7505.8,7506.4,-0.0006390712164986434,4145.8099999999995,4145.66,4145.96,-0.002495079616378737,-0.056573992690509334,1.0
2026-07-06 14:30:00,7506.6,7506.3,7506.9,-0.0006390286764117459,4144.41,4144.26,4144.56,-0.002843923459481257,-0.05469037354668649,1.0
2026-07-06 14:31:00,7506.0,7505.7,7506.3,-0.0007987220447284171,4143.83,4143.68,4143.98,-0.0029690797055943463,-0.10830791969962261,1.0
2026-07-06 14:32:00,7507.0,7506.7,7507.3,-0.0005059381157799248,4144.1,4143.95,4144.25,-0.002719353130865687,-0.02276587008103348,1.0
2026-07-06 14:33:00,7505.7,7505.4,7506.0,-0.0007721493709645921,4144.639999999999,4144.49,4144.79,-0.002781386843751843,-0.048874868759874346,1.0
2026-07-06 14:34:00,7505.4,7505.1,7505.7,-0.000865293733942174,4143.96,4143.81,4144.11,-0.002846630845158238,-0.03867020985217007,1.0
2026-07-06 14:35:00,7506.7,7506.4,7507.0,-0.00046603286197433036,4142.25,4142.1,4142.4,-0.0027157622552385074,-0.009967540042001066,1.0
2026-07-06 14:36:00,7507.9,7507.6,7508.2,-0.0002130634529596831,4141.139999999999,4140.99,4141.29,-0.002103680356252413,0.07812051651337415,0.0
2026-07-06 14:37:00,7510.0,7509.7,7510.3,0.00018645286737872802,4141.82,4141.67,4141.97,-0.0016005939553473958,0.10718250310095201,0.0
2026-07-06 14:38:00,7510.3,7510.0,7510.6,0.0005328857093374051,4140.719999999999,4140.57,4140.87,-0.0018561283573024223,-0.015817664831064837,1.0
2026-07-06 14:39:00,7509.5,7509.2,7509.8,0.000626265856518371,4139.74,4139.59,4139.89,-0.0017915831759971468,-0.017518920707101704,1.0
2026-07-06 14:40:00,7509.0,7508.7,7509.3,0.0004663246952234523,4140.129999999999,4139.98,4140.28,-0.001928579866108393,0.02260851321421098,0.0
2026-07-06 14:41:00,7507.5,7507.2,7507.8,0.0002398177385187772,4134.92,4134.77,4135.07,-0.0033407411335382164,-0.025639314196844842,1.0
2026-07-06 14:42:00,7508.2,7507.9,7508.5,0.00037306472673015456,4133.15,4133.0,4133.3,-0.003099372889532215,-0.038122853429648385,1.0
2026-07-06 14:43:00,7507.6,7507.3,7507.9,0.00031977828705431754,4133.49,4133.34,4133.64,-0.002969270104684174,-0.00020826576845311973,1.0
2026-07-06 14:44:00,7507.1,7506.8,7507.4,0.00013322497701873104,4133.49,4133.34,4133.64,-0.0029716750164623384,0.015032983569919556,0.0
2026-07-06 14:45:00,7507.8,7507.5,7508.1,0.00015985932379503076,4137.110000000001,4136.96,4137.26,-0.001761408740930337,0.10699209245633723,0.0
2026-07-06 14:46:00,7508.1,7507.8,7508.4,0.00027977617905672325,4138.99,4138.84,4139.14,-0.0011680015830765056,0.12370796431075792,0.0
2026-07-06 14:47:00,7507.9,7507.6,7508.2,0.00011988810443575026,4137.74,4137.59,4137.89,-0.0015347120001931724,0.15821458435839186,0.0
2026-07-06 14:48:00,7507.8,7507.5,7508.1,0.00027978736160516604,4136.01,4135.86,4136.16,-0.0020822073810992103,0.10351469259363644,0.0
2026-07-06 14:49:00,7507.9,7507.6,7508.2,0.0003330935060090745,4135.32,4135.17,4135.47,-0.0020849622100600484,0.10830670550229149,0.0
2026-07-06 14:50:00,7508.4,7508.1,7508.7,0.00022646435850637303,4137.120000000001,4136.97,4137.27,-0.001238457360130174,0.12439231905683446,0.0
2026-07-06 14:51:00,7508.7,7508.4,7509.0,0.0001065544293343823,4137.379999999999,4137.23,4137.53,-0.0009079625417156567,0.1564625693494261,0.0
2026-07-06 14:52:00,7509.7,7509.4,7510.0,-3.9946737683149713e-05,4138.71,4138.56,4138.86,-0.0007508776335040102,0.18778473668036827,0.0
2026-07-06 14:53:00,7509.3,7509.0,7509.6,-0.00013315047334994112,4138.9400000000005,4138.79,4139.09,-0.00042987692961582447,0.1946192516033175,0.0
2026-07-06 14:54:00,7510.4,7510.1,7510.7,0.00011984819228971766,4139.51,4139.36,4139.66,-5.555904477083651e-05,0.20012624322682465,0.0
2026-07-06 14:55:00,7509.2,7508.9,7509.5,2.6634705020622818e-05,4141.26,4141.11,4141.41,0.0002729382893775778,0.21338640541196746,0.0
2026-07-06 14:56:00,7509.3,7509.0,7509.6,0.000239760239760356,4141.49,4141.34,4141.64,0.0015889061940739246,0.09003039007065461,0.0
2026-07-06 14:57:00,7509.2,7508.9,7509.5,0.00013318771476522606,4140.610000000001,4140.46,4140.76,0.0018049187665585276,0.05049288114301409,0.0
2026-07-06 14:58:00,7509.8,7509.5,7510.1,0.0002930363897917232,4142.25,4142.1,4142.4,0.0021192745113693956,0.08187452440588405,0.0
2026-07-06 14:59:00,7510.7,7510.4,7511.0,0.0004795460297584153,4139.74,4139.59,4139.89,0.0015120394630203648,0.09386769641208048,0.0
2026-07-06 15:00:00,7509.4,7509.1,7509.7,0.0002131116971682001,4145.35,4145.2,4145.5,0.0019917285254682504,0.03920359464485046,0.0
2026-07-06 15:01:00,7508.5,7508.2,7508.8,5.327579547409478e-05,4144.51,4144.36,4144.66,0.0013336586945125184,0.17488899019515636,0.0
2026-07-06 15:02:00,7505.3,7505.0,7505.6,-0.000346301895336798,4145.43,4145.28,4145.58,0.0018585024675306094,0.0356685500886047,0.0
2026-07-06 15:03:00,7505.8,7505.5,7506.1,-0.00026638962146030565,4143.379999999999,4143.23,4143.53,0.0017819105853222883,0.04600635090265892,0.0
2026-07-06 15:04:00,7506.3,7506.0,7506.6,-0.0002131088586687646,4144.879999999999,4144.73,4145.03,0.002311792074132013,0.0232829359290192,0.0
