time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 07:13:00,7500.5,0.00014667840093873785,4152.379999999999,-0.001968480280346352,0.1761091624802954,0.0
2026-07-06 07:14:00,7501.2,0.0002666951141454543,4152.29,-0.0019205438095514227,0.13950467777110354,0.0
2026-07-06 07:15:00,7502.0,0.00037337315980368047,4152.32,-0.0019229290054610937,0.10174381187265724,0.0
2026-07-06 07:16:00,7501.9,0.00042674063504333226,4151.700000000001,-0.0017168248838617117,0.12262085732535533,0.0
2026-07-06 07:17:00,7502.0,0.0005334755934915947,4152.32,-0.0017285689900975454,0.11080743245592006,0.0
2026-07-06 07:18:00,7502.7,0.0005334257938043319,4152.42,-0.001930079678881036,0.09931453249266242,0.0
2026-07-06 07:19:00,7502.4,0.0005601344322636592,4151.780000000001,-0.0020287388647712845,0.10559177560273647,0.0
2026-07-06 07:20:00,7500.9,0.0003200640128024901,4152.049999999999,-0.0020238098099494284,0.13135539766582727,0.0
2026-07-06 07:21:00,7498.3,6.668622796013324e-05,4151.01,-0.0021202789537071443,0.12027820201995076,0.0
2026-07-06 07:22:00,7498.3,-1.3336178384615316e-05,4151.07,-0.002230581561647571,0.12972197179844658,0.0
2026-07-06 07:23:00,7498.9,0.00012003200853549778,4151.84,-0.001603939872694804,0.1765666237078799,0.0
2026-07-06 07:24:00,7498.7,-5.33397341014874e-05,4152.01,-0.0017622988262561146,0.1508681250227208,0.0
2026-07-06 07:25:00,7498.8,-0.00010667235585903878,4153.32,-0.001272059654548241,0.1872303641246419,0.0
2026-07-06 07:26:00,7499.0,-0.00023997440273038073,4153.15,-0.0018889644581485676,0.12603119231885807,0.0
2026-07-06 07:27:00,7497.7,-0.00037330844610361513,4153.280000000001,-0.0017305695496671047,0.16173517335280546,0.0
2026-07-06 07:28:00,7498.0,-0.0003333111125924937,4154.139999999999,-0.0013606423385739141,0.16399460491056783,0.0
2026-07-06 07:29:00,7497.0,-0.00042665528919227924,4152.870000000001,-0.001656345558397443,0.13268973567799136,0.0
2026-07-06 07:30:00,7495.7,-0.0005733333333333146,4154.51,-0.0009811017676664147,0.1730902822137138,0.0
2026-07-06 07:31:00,7494.8,-0.0005734021415902957,4152.450000000001,-0.0013684002943620266,0.17270180278541714,0.0
2026-07-06 07:32:00,7495.2,-0.0004934056995026248,4155.35,-0.0005820427777391002,0.18901029983057588,0.0
2026-07-06 07:33:00,7494.3,-0.000573440375536749,4157.030000000001,0.0002358008204910167,0.16669769764580095,0.0
2026-07-06 07:34:00,7493.8,-0.0004934978326108785,4156.67,0.0006090309907709202,0.17313981230078457,0.0
2026-07-06 07:35:00,7495.1,-0.0005200693425789771,4159.85,0.0013889958787507428,0.15232918886464908,0.0
2026-07-06 07:36:00,7496.2,-0.0005066666666666553,4159.43,0.0013023529015265822,0.13172039766276672,0.0
2026-07-06 07:37:00,7496.6,-0.0007198080511863214,4158.889999999999,0.0007531715017228269,0.12225521904039005,0.0
2026-07-06 07:38:00,7496.3,-0.0004533514673920047,4157.450000000001,0.0008546185512412485,0.18656899882941907,0.0
2026-07-06 07:39:00,7496.0,-0.000480025601365508,4154.879999999999,0.00035392605112405384,0.18194178123253907,0.0
2026-07-06 07:40:00,7498.6,-0.00035993761081409836,4156.76,0.000772832877899754,0.15992413538917105,0.0
2026-07-06 07:41:00,7498.3,-0.0004798784307974424,4157.200000000001,0.00037539344120318674,0.1771498516921532,0.0
2026-07-06 07:42:00,7498.8,-0.00030662169548467677,4157.879999999999,0.0008521209145133657,0.18250191607132232,0.0
2026-07-06 07:43:00,7499.1,-0.00018665422305175206,4156.26,0.00093440388403776,0.16619039641822608,0.0
2026-07-06 07:44:00,7498.8,-0.00031994880819063987,4155.5,0.0007730673917283326,0.2028695117717027,0.0
2026-07-06 07:45:00,7498.2,-0.0005065315915756541,4155.110000000001,0.0006719135326758163,0.15837625357750457,0.0
2026-07-06 07:46:00,7497.8,-0.000546528212852726,4153.389999999999,0.0004070621673046837,0.18378648797462888,0.0
2026-07-06 07:47:00,7496.5,-0.0007331378299120228,4154.65,0.0005611320900122951,0.14515837548780652,0.0
2026-07-06 07:48:00,7496.4,-0.0008396977088248603,4155.32,0.0006983879280033634,0.11161283947888762,0.0
2026-07-06 07:49:00,7496.7,-0.000759756877799056,4154.49,0.0006527320811793302,0.12094397083989106,0.0
2026-07-06 07:50:00,7497.1,-0.0005066058739616741,4154.74,0.000647872737563393,0.1767778711039364,0.0
2026-07-06 07:51:00,7497.1,-0.00016003627488891947,4155.92,0.001182844657083404,0.1864557938489655,0.0
2026-07-06 07:52:00,7498.7,5.334542496293615e-05,4155.99,0.0011852365775570917,0.17477131713385874,0.0
2026-07-06 07:53:00,7499.4,6.667644587876609e-05,4156.33,0.0010814482253651558,0.16490969844473885,0.0
2026-07-06 07:54:00,7500.1,0.00018669902783163828,4156.200000000001,0.0010091497852848796,0.16719023243859432,0.0
2026-07-06 07:55:00,7500.3,0.0002000320051207538,4154.75,0.0003443028709562146,0.17535601388665722,0.0
2026-07-06 07:56:00,7499.4,5.33404453926245e-05,4151.99,-0.000279306068887486,0.19229815484508922,0.0
2026-07-06 07:57:00,7499.0,0.00017338650519493903,4151.43,-0.00044543108097705453,0.1892598613155142,0.0
2026-07-06 07:58:00,7498.5,6.668444918656036e-05,4149.82,-0.001039926434833638,0.18760449784127908,0.0
2026-07-06 07:59:00,7498.2,0.00016006402561030697,4148.04,-0.0011630510947852057,0.18532063356513312,0.0
2026-07-06 08:00:00,7499.6,0.0005202983043612885,4148.07,-0.0015501226378081823,0.13904349412164962,0.0
2026-07-06 08:01:00,7499.7,0.0006537866253935043,4147.65,-0.00115594408120534,0.13435740265199786,0.0
2026-07-06 08:02:00,7499.5,0.000573700501654395,4148.969999999999,-0.0015353700650970747,0.13497531032409027,0.0
2026-07-06 08:03:00,7499.5,0.0006938606674404824,4147.15,-0.0023766968244157693,0.05368865747505103,0.0
2026-07-06 08:04:00,7499.3,0.0007339400571138022,4146.700000000001,-0.0023985546122254897,0.01961638067354765,0.0
2026-07-06 08:05:00,7498.5,0.0004536297047403881,4147.93,-0.0028654879382670195,0.08119550944641019,0.0
2026-07-06 08:06:00,7498.4,0.00029348203089551994,4147.6,-0.0028441397018341696,0.08552448638799881,0.0
2026-07-06 08:07:00,7498.0,0.0001867513272684196,4148.76,-0.0024357460764768968,0.13832737221683927,0.0
2026-07-06 08:08:00,7497.7,0.00018675880100849085,4148.860000000001,-0.002066170368855924,0.1540654565926936,0.0
2026-07-06 08:09:00,7496.7,9.338313767348616e-05,4151.389999999999,-0.0008399761244608506,0.2044019133762961,0.0
2026-07-06 08:10:00,7495.7,-0.0003867388579201769,4150.4,-0.0015300378179160523,0.15658262713896304,0.0
2026-07-06 08:11:00,7495.4,-0.0003867543309817867,4150.549999999999,-0.0015996343692873394,0.16046046627403532,0.0
2026-07-06 08:12:00,7495.8,-0.00040006401024161864,4151.360000000001,-0.0015681068236693685,0.17102750187599336,0.0
2026-07-06 08:13:00,7494.7,-0.0005867370751158063,4150.629999999999,-0.0013545832070180897,0.16932531816148882,0.0
2026-07-06 08:14:00,7494.8,-0.0005334186803221952,4152.049999999999,-0.0008302250030082226,0.19389051494976678,0.0
2026-07-06 08:15:00,7495.1,-0.00041343255714698657,4148.82,-0.0015137986719968577,0.1733341281225006,0.0
2026-07-06 08:16:00,7495.7,-0.00028008215743291487,4148.49,-0.0011797591846659516,0.18298356335767724,0.0
2026-07-06 08:17:00,7496.6,1.3339558460723211e-05,4150.57,-0.000982032180809389,0.19862051334353897,0.0
2026-07-06 08:18:00,7496.6,2.6679472813651017e-05,4149.83,-0.001321197886083314,0.18773212435421427,0.0
2026-07-06 08:19:00,7495.9,-0.00010671362065972634,4149.15,-0.0012853563253251155,0.19021020457729865,0.0
2026-07-06 08:20:00,7495.9,-0.00016006189059780684,4149.74,-0.0012034447402243797,0.20246245170645882,0.0
2026-07-06 08:21:00,7496.6,-6.669245441570659e-05,4151.18,-0.001140541685114238,0.19601776390197528,0.0
2026-07-06 08:22:00,7495.7,-0.0004000693453531934,4150.84,-0.0012391752626930153,0.17168128616833117,0.0
2026-07-06 08:23:00,7496.4,-0.0004000320025602244,4150.01,-0.0015205722356019802,0.17725851202037113,0.0
2026-07-06 08:24:00,7497.4,-0.00035999520006413377,4152.66,-0.0008517395697995589,0.18967424241245717,0.0
2026-07-06 08:25:00,7499.8,-6.66640001066865e-05,4154.51,-5.77652084962077e-05,0.19318924301197543,0.0
2026-07-06 08:26:00,7499.5,1.3334400085440734e-05,4154.93,0.0007080941909785032,0.17942465875184344,0.0
2026-07-06 08:27:00,7499.9,0.00012001600213351615,4156.700000000001,0.0012694420958563324,0.1818993097766038,0.0
2026-07-06 08:28:00,7500.0,0.0002000400080015563,4156.51,0.0016121181159665099,0.15410576044558022,0.0
2026-07-06 08:29:00,7499.5,0.00017337494331970404,4156.58,0.0020588036759530137,0.15662987019341346,0.0
2026-07-06 08:30:00,7499.1,-6.667022241191312e-05,4157.99,0.0023914736250834068,0.13689717358544573,0.0
2026-07-06 08:31:00,7499.0,-9.333706681602383e-05,4157.799999999999,0.002447168878762618,0.12629929408935503,0.0
2026-07-06 08:32:00,7500.0,6.667111140745696e-05,4157.65,0.0020920855055592824,0.16384684405952576,0.0
2026-07-06 08:33:00,7501.1,0.00021334755650381787,4157.4,0.0024715768660406034,0.13797393033637723,0.0
2026-07-06 08:34:00,7501.3,0.0002666915578788398,4157.15,0.002520076205174915,0.11624366334157449,0.0
2026-07-06 08:35:00,7502.2,0.0004934320197371722,4158.76,0.0026109408789443123,0.12065517615029603,0.0
2026-07-06 08:36:00,7501.5,0.0004134215299265165,4157.93,0.002490596971742587,0.12345764444216883,0.0
2026-07-06 08:37:00,7502.2,0.0005601493731661744,4158.33,0.00230671333121224,0.1265012075620114,0.0
2026-07-06 08:38:00,7502.5,0.000640196326873621,4157.139999999999,0.0019957289472285478,0.1288393726877673,0.0
2026-07-06 08:39:00,7502.4,0.0007603345472007028,4156.030000000001,0.0011176979276823484,0.10008490094008982,0.0
2026-07-06 08:40:00,7503.0,0.0009738916979067369,4156.469999999999,0.0014625096376252866,0.08665912572396783,0.0
2026-07-06 08:41:00,7503.2,0.0010406382581316098,4155.27,0.0011371986845118975,0.06316788741586365,0.0
2026-07-06 08:42:00,7503.1,0.0009738787054083264,4155.27,0.0009418600169581737,0.0777006242359859,0.0
2026-07-06 08:43:00,7503.2,0.0011341347885840403,4155.110000000001,0.0010793542185165705,0.07402535177183545,0.0
2026-07-06 08:44:00,7503.1,0.0011074344879116182,4155.889999999999,0.000924844353993759,0.05750090326467561,0.0
2026-07-06 08:45:00,7501.9,0.0009072594094807762,4155.629999999999,0.0016414305754406389,0.08283708693755087,0.0
2026-07-06 08:46:00,7501.3,0.0007470950011341237,4155.1,0.0015933508336769542,0.13216304100200393,0.0
2026-07-06 08:47:00,7501.8,0.000693647786996765,4154.24,0.0008842159028759067,0.11251544535914382,0.0
2026-07-06 08:48:00,7501.8,0.000693647786996765,4154.639999999999,0.0011590836251123005,0.1281747503166154,0.0
2026-07-06 08:49:00,7501.8,0.0007870969463308342,4155.76,0.0015930973813915728,0.12729691635883927,0.0
2026-07-06 08:50:00,7502.2,0.0008404594511666197,4155.629999999999,0.0014193660325705348,0.11355515182296771,0.0
2026-07-06 08:51:00,7502.1,0.0007336659285541725,4154.860000000001,0.0008864949243347908,0.14499665403611228,0.0
2026-07-06 08:52:00,7501.7,0.0008004589297863074,4153.780000000001,0.000708290370142084,0.1212933444294147,0.0
2026-07-06 08:53:00,7500.2,0.0005069099834587032,4152.780000000001,0.0006674682711609314,0.16775303283037157,0.0
2026-07-06 08:54:00,7501.0,0.0004801664577054332,4151.879999999999,-0.00018783141408174053,0.1950879576433528,0.0
2026-07-06 08:55:00,7501.9,0.0002800074668656283,4151.25,-0.0007846894098221258,0.18794645818420014,0.0
2026-07-06 08:56:00,7501.3,0.00024001600106671184,4149.969999999999,-0.0011937625904649973,0.1785378179187434,0.0
2026-07-06 08:57:00,7501.6,0.00022666968892925965,4149.299999999999,-0.0017802583780406334,0.1737605790946986,0.0
2026-07-06 08:58:00,7501.7,0.0002266666666665973,4150.24,-0.0015084770636905054,0.2009848025439977,0.0
2026-07-06 08:59:00,7502.4,0.00038669244616307274,4150.49,-0.0014651468274399226,0.1599693818666056,0.0
2026-07-06 09:00:00,7502.5,0.0004533877398620323,4149.280000000001,-0.002094762132664907,0.11250416335269231,0.0
2026-07-06 09:01:00,7500.5,0.00020002667022267495,4152.450000000001,-0.0012867381788442822,0.19014556306144048,0.0
2026-07-06 09:02:00,7501.0,0.00013333333333331865,4152.219999999999,-0.0013060262407851297,0.1784621481536552,0.0
2026-07-06 09:03:00,7501.5,5.332551225811777e-05,4152.43,-0.0011954587001489214,0.17273134246550803,0.0
2026-07-06 09:04:00,7503.9,0.00034660658819141155,4152.85,-0.0010343624839130872,0.18279943042586277,0.0
2026-07-06 09:05:00,7504.6,0.00031990616085963985,4151.33,-0.001786590233627372,0.15463132279079156,0.0
2026-07-06 09:06:00,7504.8,0.0004399120175964111,4150.08,-0.001887958671742962,0.1209891082180588,0.0
2026-07-06 09:07:00,7504.9,0.00035989443096684504,4149.889999999999,-0.002029660945620071,0.14418913815018625,0.0
2026-07-06 09:08:00,7504.8,0.0003065644785071875,4148.530000000001,-0.0020711354440789975,0.1608794970409314,0.0
2026-07-06 09:09:00,7504.1,0.0002265941565366969,4148.889999999999,-0.001717985673828415,0.14898359180246196,0.0
2026-07-06 09:10:00,7505.4,0.0003198720511794484,4148.200000000001,-0.0019896691182659243,0.15499977487430838,0.0
2026-07-06 09:11:00,7505.1,0.0002532252905427246,4148.469999999999,-0.0016364760893999852,0.17983466003643533,0.0
2026-07-06 09:12:00,7504.7,0.00021324519198717695,4148.030000000001,-0.0017423657187137787,0.18882810536991484,0.0
2026-07-06 09:13:00,7503.4,2.6655293741351116e-05,4147.67,-0.0017905663147306239,0.1734729625646102,0.0
2026-07-06 09:14:00,7504.6,0.0001999173674880339,4151.08,-0.0011573934825029886,0.19623200837519422,0.0
2026-07-06 09:15:00,7504.8,0.00038656873592035623,4150.6,-0.0012104061237402375,0.16074401552056694,0.0
2026-07-06 09:16:00,7504.6,0.00043992374655066335,4150.51,-0.0011046665543549272,0.16998252304897876,0.0
2026-07-06 09:17:00,7505.0,0.00042656429123666406,4152.469999999999,-0.00042607071329547885,0.1698082988650601,0.0
2026-07-06 09:18:00,7504.5,0.00035991362073106714,4152.700000000001,-0.0004669477981241732,0.17872915853567295,0.0
2026-07-06 09:19:00,7506.3,0.0005998560345517046,4153.25,-0.000603980980614871,0.17242307694902087,0.0
2026-07-06 09:20:00,7505.8,0.00047985924128934876,4152.74,-0.0006954420869998978,0.15761207305072278,0.0
2026-07-06 09:21:00,7504.6,0.0003332400261260027,4153.700000000001,-0.000279191115946098,0.16667386913241283,0.0
2026-07-06 09:22:00,7504.6,0.0003865790420838344,4153.379999999999,-9.629782992870428e-05,0.16512401467153837,0.0
2026-07-06 09:23:00,7504.4,0.0005599850670647832,4153.67,0.00021431426658757857,0.15527735447022512,0.0
2026-07-06 09:24:00,7504.2,0.0004266097853620199,4154.58,0.0006503078123647477,0.16977798924151544,0.0
2026-07-06 09:25:00,7503.5,0.00021327930257664107,4153.030000000001,0.00042878651008737556,0.18424084841964705,0.0
2026-07-06 09:26:00,7503.4,0.0002799514750775334,4151.879999999999,0.00046024429092250685,0.18642711132473094,0.0
2026-07-06 09:27:00,7504.3,0.0003599232163804533,4152.629999999999,0.0008025450075916929,0.182084424763917,0.0
2026-07-06 09:28:00,7502.4,9.331218257191409e-05,4154.26,0.0009686186822932541,0.17640712664759267,0.0
2026-07-06 09:29:00,7503.0,7.997440818940937e-05,4153.02,0.0006095665812952955,0.18103527717933104,0.0
2026-07-06 09:30:00,7503.2,9.330223258907644e-05,4154.15,0.001173697605367341,0.1834690534828245,0.0
2026-07-06 09:31:00,7504.5,0.0005332977801479899,4155.35,0.0006983828823945437,0.17452681941108367,0.0
2026-07-06 09:32:00,7506.1,0.0006799093454206151,4156.49,0.00102836554903174,0.1513429968130659,0.0
2026-07-06 09:33:00,7506.2,0.0006265413583950163,4156.67,0.0010210888564046172,0.17131187625591132,0.0
2026-07-06 09:34:00,7506.3,0.0003198336864831397,4157.15,0.0010354334974773671,0.18317414851429553,0.0
2026-07-06 09:35:00,7506.6,0.00026650321136378885,4156.33,0.0012044332780096756,0.17892624952301023,0.0
2026-07-06 09:36:00,7505.5,9.327363820488266e-05,4157.1900000000005,0.0017132199861209507,0.16522949661747405,0.0
2026-07-06 09:37:00,7505.1,2.6649255819632955e-05,4157.969999999999,0.0019470395600846846,0.17737491682383277,0.0
2026-07-06 09:38:00,7504.9,1.3324805457681776e-05,4157.84,0.0022441684162821662,0.1636579300820868,0.0
2026-07-06 09:39:00,7505.6,0.00019989072640291816,4158.639999999999,0.0023500261515729814,0.13894294001889723,0.0
2026-07-06 09:40:00,7506.5,0.00014656114264410824,4160.51,0.0029675521913117286,0.0803029627887959,0.0
2026-07-06 09:41:00,7507.0,0.0002531611837284231,4161.66,0.0031794854488522706,0.07341587794175775,0.0
2026-07-06 09:42:00,7507.3,0.0003464495582767846,4161.68,0.0032907187267208204,0.05783122562583454,0.0
2026-07-06 09:43:00,7509.0,0.0007463283311566205,4163.700000000001,0.0038648204895761484,-0.011305317884703014,1.0
2026-07-06 09:44:00,7510.2,0.0007462089918182091,4163.68,0.0030353546546924015,0.04383072947534472,0.0
2026-07-06 09:45:00,7509.3,0.0005996162456027854,4164.780000000001,0.0034163735363561543,0.04679918095755431,0.0
2026-07-06 09:46:00,7509.4,0.0006396077072727824,4162.700000000001,0.00293698846647783,0.0844096683029093,0.0
2026-07-06 09:47:00,7509.5,0.0005996002664889755,4163.34,0.002617719092492088,0.11273162876632276,0.0
2026-07-06 09:48:00,7509.3,0.0006396162302617636,4164.82,0.002918583090519178,0.08137236560835082,0.0
2026-07-06 09:49:00,7510.0,0.0004929192811371497,4165.969999999999,0.0030626617709021975,0.09589650760345492,0.0
2026-07-06 09:50:00,7510.0,0.000559567267979455,4164.18,0.0027548076691534806,0.12869389171880175,0.0
2026-07-06 09:51:00,7510.0,0.0007195586706818524,4163.74,0.002417122083924861,0.0905554631873362,0.0
2026-07-06 09:52:00,7510.3,0.0007595341523864985,4162.530000000001,0.0022030250061400025,0.12072437115457446,0.0
2026-07-06 09:53:00,7509.9,0.0007329033633600712,4163.57,0.0023834344086073322,0.12074753411119993,0.0
2026-07-06 09:54:00,7510.2,0.0007995522507395769,4164.15,0.0023034819404126328,0.09429662125318639,0.0
2026-07-06 09:55:00,7509.6,0.0008129539548211717,4163.84,0.002602918832755652,0.07125338462217756,0.0
2026-07-06 09:56:00,7510.2,0.0009062558306900392,4164.51,0.003041995433394229,0.02855296031739596,0.0
2026-07-06 09:57:00,7510.3,0.0007995415961514762,4164.299999999999,0.0028102672282384056,0.07200606110496499,0.0
2026-07-06 09:58:00,7510.9,0.0011329707826828184,4164.51,0.002467346771747536,0.041840429403276924,0.0
2026-07-06 09:59:00,7511.0,0.0010662401705985314,4164.51,0.002766661369316692,0.07177163631252614,0.0
2026-07-06 10:00:00,7511.7,0.0011328499840068673,4164.4,0.002467412105966238,0.0455873784189631,0.0
2026-07-06 10:01:00,7511.8,0.000972749683523233,4163.549999999999,0.0019733596447950585,0.07518715566113543,0.0
2026-07-06 10:02:00,7512.7,0.0008792848483232252,4161.75,0.0012654908348150862,0.13868916470303805,0.0
2026-07-06 10:03:00,7512.3,0.0008126615331327525,4161.469999999999,0.0011547705254444374,0.14203445620068172,0.0
2026-07-06 10:04:00,7512.2,0.0007860064212728002,4161.07,0.0009429537062650706,0.14676097543617472,0.0
2026-07-06 10:05:00,7512.2,0.0007460101777101436,4161.24,0.0011813306450643157,0.14659998767127713,0.0
2026-07-06 10:06:00,7513.0,0.0009992672040504136,4161.030000000001,0.0009237008652478451,0.10777382163969085,0.0
2026-07-06 10:07:00,7512.1,0.0009326990979467986,4161.6900000000005,0.0008946673496925683,0.10097570864912586,0.0
2026-07-06 10:08:00,7513.0,0.0010792948606910269,4162.04,0.0010101398803223915,0.10055525745206734,0.0
2026-07-06 10:09:00,7513.3,0.0010259006608399623,4161.65,0.0007237943173730166,0.11547189322557772,0.0
2026-07-06 10:10:00,7512.3,0.0007726636914673346,4160.46,-1.2017757438420595e-05,0.13030880119124405,0.0
2026-07-06 10:11:00,7509.5,0.00033302251232192326,4158.030000000001,-0.0008722480933087695,0.2155037539494024,0.0
2026-07-06 10:12:00,7507.1,-2.664073634994768e-05,4158.82,-0.0006872224678496908,0.1827596606259722,0.0
2026-07-06 10:13:00,7506.9,-0.00027966440271676163,4158.16,-0.0013305473497131626,0.17763225464948806,0.0
2026-07-06 10:14:00,7508.2,-0.00026630449255682365,4158.139999999999,-0.001330553740921725,0.1669066272046103,0.0
2026-07-06 10:15:00,7506.6,-0.0003595541528504942,4156.34,-0.002026517607172651,0.12744690792789848,0.0
2026-07-06 10:16:00,7505.7,-0.0004927157962020257,4154.860000000001,-0.001883392990126631,0.13651821705207462,0.0
2026-07-06 10:17:00,7507.0,-0.00033291164524940076,4154.24,-0.0021857450988870264,0.12297814121806755,0.0
2026-07-06 10:18:00,7507.0,-0.0003062868709466926,4156.18,-0.002074519427009869,0.14379113239492597,0.0
2026-07-06 10:19:00,7509.0,-0.00013315579227701768,4156.49,-0.002275580477055672,0.13224734043326475,0.0
2026-07-06 10:20:00,7509.4,-7.98934753661884e-05,4156.15,-0.0019283508397813787,0.15395328737328573,0.0
2026-07-06 10:21:00,7509.4,-7.98934753661884e-05,4156.639999999999,-0.0017051977308862876,0.1726225723453198,0.0
2026-07-06 10:22:00,7508.9,-0.00018641066268998419,4155.110000000001,-0.0017825697352331638,0.17360109070819668,0.0
2026-07-06 10:23:00,7508.4,-0.00019973634802061824,4154.26,-0.0022360618411602085,0.13627378496975384,0.0
2026-07-06 10:24:00,7509.8,-5.326089851132032e-05,4154.969999999999,-0.002204531537048471,0.14736189148627382,0.0
2026-07-06 10:25:00,7510.3,9.321401938855445e-05,4155.379999999999,-0.0020317783584385962,0.14085901566676684,0.0
2026-07-06 10:26:00,7510.5,3.994567388354575e-05,4155.969999999999,-0.00205066142235244,0.1558165835603199,0.0
2026-07-06 10:27:00,7510.2,-1.3315047335038521e-05,4155.219999999999,-0.002180438489061798,0.15231707996301752,0.0
2026-07-06 10:28:00,7509.6,-0.0001730817878016211,4154.67,-0.002362822997183378,0.1366501407353642,0.0
2026-07-06 10:29:00,7510.0,-0.00013313806417258878,4155.530000000001,-0.0021563161092180705,0.1601794330643334,0.0
2026-07-06 10:30:00,7509.6,-0.0002795638803465561,4155.26,-0.0021947939679184403,0.13041336632016337,0.0
2026-07-06 10:31:00,7508.6,-0.0004259964322798071,4153.950000000001,-0.002305724682061805,0.14040123950242883,0.0
2026-07-06 10:32:00,7508.5,-0.0005590533363504235,4154.549999999999,-0.0017300414489098692,0.13915112359927045,0.0
2026-07-06 10:33:00,7508.3,-0.0005324600987713923,4155.110000000001,-0.001528306103371846,0.14507273896409306,0.0
2026-07-06 10:34:00,7507.0,-0.0006922073427224618,4154.41,-0.001600549858569944,0.12797306542608494,0.0
2026-07-06 10:35:00,7507.4,-0.0006389606240515544,4155.030000000001,-0.001492343628341386,0.15347355052711759,0.0
2026-07-06 10:36:00,7507.4,-0.0007453746838813613,4154.32,-0.0016125815002537847,0.13116181376900432,0.0
2026-07-06 10:37:00,7507.0,-0.0006789047004167603,4151.049999999999,-0.0025566536671403073,0.10175049758713434,0.0
2026-07-06 10:38:00,7507.1,-0.0007853054705176943,4150.67,-0.002731833427838226,0.09060196509773477,0.0
2026-07-06 10:39:00,7507.6,-0.0007586546524163129,4151.200000000001,-0.0025110232720192416,0.12300076831149986,0.0
2026-07-06 10:40:00,7509.8,-0.0003327875617320508,4152.530000000001,-0.00190603923604582,0.13909272408034418,0.0
2026-07-06 10:41:00,7509.2,-3.9949397429905886e-05,4153.450000000001,-0.0011014831542821568,0.16992947984270562,0.0
2026-07-06 10:42:00,7509.6,0.00033301807622110324,4151.85,-0.001675956160641534,0.18138646545038017,0.0
2026-07-06 10:43:00,7509.8,0.0003863112603073038,4150.29,-0.001892664062950855,0.14879967864648758,0.0
2026-07-06 10:44:00,7509.7,0.00019978157214772807,4149.16,-0.0021596194452325745,0.17135600326221057,0.0
2026-07-06 10:45:00,7508.7,0.0002797538166412483,4149.32,-0.0016889859828600473,0.1764275237105491,0.0
2026-07-06 10:46:00,7508.3,0.0003464034000826288,4148.9400000000005,-0.001424837419311431,0.1904636375362912,0.0
2026-07-06 10:47:00,7507.9,0.00011988810443575026,4147.530000000001,-0.0016152172238481644,0.187532356869982,0.0
2026-07-06 10:48:00,7509.1,0.00027973891035038,4148.83,-0.0017684508370667817,0.1847239906596821,0.0
2026-07-06 10:49:00,7508.9,-1.3317352510422431e-05,4148.91,-0.0018236540927560885,0.21087927314929988,0.0
2026-07-06 10:50:00,7508.6,-0.00010653314512465428,4148.59,-0.0018189911336211617,0.17089791133580545,0.0
2026-07-06 10:51:00,7509.4,0.0,4151.93,-0.0011331267562260106,0.19690462842268952,0.0
2026-07-06 10:52:00,7509.4,6.658764932288008e-05,4151.969999999999,-0.0007556959984215128,0.19797973676197284,0.0
2026-07-06 10:53:00,7509.2,0.0001065473336530065,4152.41,-0.0004453260027057482,0.18782605201254277,0.0
2026-07-06 10:54:00,7509.3,-6.657966923218073e-05,4152.549999999999,-0.0005824350115645194,0.1711611081323131,0.0
2026-07-06 10:55:00,7508.9,-0.00018641066268998419,4151.99,-0.0008158098657642388,0.1838578018124532,0.0
2026-07-06 10:56:00,7508.9,-0.00021303508421544048,4151.96,-0.0009648770323171796,0.16247643775694726,0.0
2026-07-06 10:57:00,7509.2,-0.00013315224627841182,4150.969999999999,-0.0010228098632563132,0.19256965805679027,0.0
2026-07-06 10:58:00,7510.7,0.0001464791733247761,4151.07,-0.0008664948118624061,0.20029664959533888,0.0
2026-07-06 10:59:00,7510.6,7.989347536629943e-05,4150.530000000001,-0.0012032159556061295,0.19194496365145775,0.0
2026-07-06 11:00:00,7508.9,-9.321401938866547e-05,4150.379999999999,-0.0011744150787197372,0.17694247376658673,0.0
2026-07-06 11:01:00,7510.1,0.00019977092933443075,4150.32,-0.000873867042213039,0.19136314841808127,0.0
2026-07-06 11:02:00,7509.4,0.00011986415395881522,4149.18,-0.0012925587608764166,0.1953119265858307,0.0
2026-07-06 11:03:00,7509.7,0.0001864603172487822,4150.18,-0.0011864908510245131,0.20647733252904482,0.0
2026-07-06 11:04:00,7508.8,0.00023977620887172257,4149.0,-0.0013022306416554663,0.1882115651777151,0.0
2026-07-06 11:05:00,7509.2,0.0002397634334123655,4148.76,-0.0015090143753475616,0.20525361080465576,0.0
2026-07-06 11:06:00,7510.0,0.0003463249593733675,4150.4400000000005,-0.0009339675325923391,0.20000543365803347,0.0
2026-07-06 11:07:00,7509.0,0.0002664180098574942,4150.83,-5.299863889840495e-05,0.19165407535791057,0.0
2026-07-06 11:08:00,7509.0,0.00025309373792814505,4150.379999999999,-6.986823814003618e-05,0.1673822540068713,0.0
2026-07-06 11:09:00,7508.9,0.00017315786669502842,4150.33,-0.0002095779533630715,0.19682829446747818,0.0
2026-07-06 11:10:00,7507.9,-0.0002530027430824866,4149.4,-0.0007537573479302617,0.18934453059503986,0.0
2026-07-06 11:11:00,7507.5,-0.00022638896287219268,4149.68,-0.0009076791582901533,0.1883891751423568,0.0
2026-07-06 11:12:00,7507.5,-0.0002796420581655523,4149.610000000001,-0.0005395185278851411,0.18863227931861032,0.0
