time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-06 01:22:00,7515.3,7515.4,7514.6,7514.6,7515.9,7516.0,7515.2,7515.2,21,7514.9,0.0002129556919063802,0.2737044581054933,0.0,NORMAL,61.200000000000045
2026-07-06 01:23:00,7514.4,7514.8,7514.3,7514.3,7515.0,7515.4,7514.9,7514.9,21,7514.6,0.0003194803120258882,0.27129593988471296,0.0,NORMAL,61.200000000000045
2026-07-06 01:24:00,7514.2,7514.3,7513.5,7513.8,7514.8,7514.9,7514.1,7514.4,27,7514.1,0.00023960704444703218,0.2543683664658233,0.0,NORMAL,61.200000000000045
2026-07-06 01:25:00,7513.6,7513.8,7512.9,7513.0,7514.2,7514.4,7513.5,7513.6,24,7513.3,0.00031953560824948823,0.2642198405907923,0.0,NORMAL,61.200000000000045
2026-07-06 01:26:00,7513.1,7513.5,7512.8,7513.3,7513.7,7514.1,7513.4,7513.9,34,7513.6,0.0003861158081137628,0.24495269234741507,0.0,NORMAL,61.200000000000045
2026-07-06 01:27:00,7513.4,7513.9,7513.3,7513.8,7514.0,7514.5,7513.9,7514.4,24,7514.1,0.0004926501917341675,0.24801703806192016,0.0,NORMAL,61.200000000000045
2026-07-06 01:28:00,7513.9,7514.5,7513.9,7514.1,7514.5,7515.1,7514.5,7514.7,22,7514.4,0.00043934976235160406,0.277539864445344,0.0,NORMAL,61.200000000000045
2026-07-06 01:29:00,7514.0,7514.3,7513.5,7513.5,7514.6,7514.9,7514.1,7514.1,14,7513.8,0.00037278657968320417,0.27917653322761565,0.0,NORMAL,61.200000000000045
2026-07-06 01:30:00,7513.0,7515.5,7512.8,7515.0,7513.6,7516.1,7513.4,7515.6,51,7515.3,0.0005991372423710395,0.16957554297784405,0.0,NORMAL,61.200000000000045
2026-07-06 01:31:00,7515.1,7516.1,7515.0,7515.5,7515.7,7516.7,7515.6,7516.1,25,7515.8,0.0006923548052086836,0.23712331617513172,0.0,NORMAL,61.200000000000045
2026-07-06 01:32:00,7515.8,7516.0,7515.2,7515.8,7516.4,7516.6,7515.8,7516.4,38,7516.1,0.0006656814581087467,0.19903415895321452,0.0,NORMAL,61.200000000000045
2026-07-06 01:33:00,7515.9,7516.3,7515.7,7515.7,7516.5,7516.9,7516.3,7516.3,31,7516.0,0.0006790131675298294,0.2487883017273934,0.0,NORMAL,61.200000000000045
2026-07-06 01:34:00,7515.5,7515.8,7514.9,7515.0,7516.1,7516.4,7515.5,7515.6,23,7515.3,0.0005325309866468508,0.2536457580444987,0.0,NORMAL,61.200000000000045
2026-07-06 01:35:00,7515.1,7515.3,7514.8,7514.8,7515.7,7515.9,7515.4,7515.4,22,7515.1,0.00035940578243987,0.2758562047649231,0.0,NORMAL,61.200000000000045
2026-07-06 01:36:00,7514.6,7514.6,7513.0,7513.4,7515.2,7515.2,7513.6,7514.0,26,7513.7,0.0002529353816660418,0.2541376257364173,0.0,NORMAL,61.200000000000045
2026-07-06 01:37:00,7513.6,7513.7,7513.0,7513.2,7514.2,7514.3,7513.6,7513.8,21,7513.5,0.00021299538066266166,0.26808173074510094,0.0,NORMAL,61.200000000000045
2026-07-06 01:38:00,7513.3,7513.8,7513.3,7513.7,7513.9,7514.4,7513.9,7514.3,10,7514.0,0.0002928725471924576,0.2670239086160469,0.0,NORMAL,61.200000000000045
2026-07-06 01:39:00,7513.9,7513.9,7513.0,7513.1,7514.5,7514.5,7513.6,7513.7,15,7513.4,0.00027957876798945236,0.2802655740033787,0.0,NORMAL,61.200000000000045
2026-07-06 01:40:00,7513.2,7513.5,7512.5,7513.1,7513.8,7514.1,7513.1,7513.7,23,7513.4,0.0003861260901403263,0.2767594539105042,0.0,NORMAL,61.200000000000045
2026-07-06 01:41:00,7513.2,7514.3,7513.0,7513.9,7513.8,7514.9,7513.6,7514.5,25,7514.2,0.0003860849653187781,0.2870306011538083,0.0,NORMAL,61.200000000000045
2026-07-06 01:42:00,7513.8,7513.8,7512.7,7513.5,7514.4,7514.4,7513.3,7514.1,26,7513.8,-0.0002395018361808221,0.2334781595871046,0.0,NORMAL,61.200000000000045
2026-07-06 01:43:00,7513.6,7513.6,7513.1,7513.1,7514.2,7514.2,7513.7,7513.7,14,7513.4,-0.00026612023312133637,0.24548511302722015,0.0,NORMAL,61.200000000000045
2026-07-06 01:44:00,7513.2,7513.6,7512.9,7513.3,7513.8,7514.2,7513.5,7513.9,25,7513.6,-0.00034591948058848576,0.2079875887506617,0.0,NORMAL,61.200000000000045
2026-07-06 01:45:00,7513.2,7513.3,7511.9,7512.5,7513.8,7513.9,7512.5,7513.1,81,7512.8,-0.00042575838211811323,-0.002933546670274012,1.0,VOLUME_SURGE,65.10000000000002
2026-07-06 01:46:00,7512.7,7515.4,7512.4,7514.6,7513.3,7516.0,7513.0,7515.2,89,7514.9,-0.00021286503026674009,0.07155946212624564,0.0,NORMAL,67.0
2026-07-06 01:47:00,7514.5,7515.0,7513.5,7513.5,7515.1,7515.6,7514.1,7514.1,63,7513.8,-0.00026610606987942376,0.14294498252982935,0.0,NORMAL,67.0
2026-07-06 01:48:00,7513.7,7515.0,7513.7,7514.6,7514.3,7515.6,7514.3,7515.2,67,7514.9,-9.313960295931345e-05,0.15271550394754618,0.0,NORMAL,67.0
2026-07-06 01:49:00,7514.7,7515.3,7514.2,7515.1,7515.3,7515.9,7514.8,7515.7,27,7515.4,-6.652563232611985e-05,0.24325534125436782,0.0,NORMAL,67.0
2026-07-06 01:50:00,7514.7,7516.3,7514.3,7515.8,7515.3,7516.9,7514.9,7516.4,73,7516.1,0.0001463739188289903,0.1142723719983223,0.0,NORMAL,67.05000000000001
2026-07-06 01:51:00,7515.6,7517.1,7515.6,7516.3,7516.2,7517.7,7516.2,7516.9,53,7516.6,0.0001463641806933591,0.21087813789534676,0.0,NORMAL,67.05000000000001
2026-07-06 01:52:00,7516.2,7516.3,7515.5,7515.8,7516.8,7516.9,7516.1,7516.4,50,7516.1,0.00015968276357636313,0.2263168305129042,0.0,NORMAL,67.05000000000001
2026-07-06 01:53:00,7516.0,7516.1,7515.1,7515.8,7516.6,7516.7,7515.7,7516.4,35,7516.1,0.0001996114230964352,0.2557284394477013,0.0,NORMAL,67.05000000000001
2026-07-06 01:54:00,7515.9,7516.0,7514.9,7515.4,7516.5,7516.6,7515.5,7516.0,63,7515.7,0.00021293301925706665,0.18700831206484403,0.0,NORMAL,67.05000000000001
2026-07-06 01:55:00,7515.3,7515.5,7514.7,7515.5,7515.9,7516.1,7515.3,7516.1,61,7515.8,0.00033274326860377457,0.196739484194842,0.0,NORMAL,67.05000000000001
2026-07-06 01:56:00,7515.7,7516.8,7514.1,7516.7,7516.3,7517.4,7514.7,7517.3,70,7517.0,0.0004525127768313375,0.1606856131119877,0.0,NORMAL,68.05000000000001
2026-07-06 01:57:00,7516.5,7517.9,7516.4,7517.7,7517.1,7518.5,7517.0,7518.3,28,7518.0,0.0005190242344392804,0.2560276533975412,0.0,NORMAL,68.05000000000001
2026-07-06 01:58:00,7517.8,7517.9,7516.4,7517.0,7518.4,7518.5,7517.0,7517.6,62,7517.3,0.0003859256893432583,0.19431725361694407,0.0,NORMAL,68.05000000000001
2026-07-06 01:59:00,7517.1,7517.7,7516.6,7517.2,7517.7,7518.3,7517.2,7517.8,67,7517.5,0.0004924272671618102,0.16648779322542018,0.0,NORMAL,68.05000000000001
2026-07-06 02:00:00,7517.5,7518.0,7514.2,7514.4,7518.1,7518.6,7514.8,7515.0,142,7514.7,-7.983713225023781e-05,-0.03827079830432234,1.0,VOLUME_SURGE,69.05000000000001
2026-07-06 02:01:00,7514.2,7514.6,7510.5,7510.5,7514.8,7515.2,7511.1,7511.1,152,7510.8,-0.0006652651746986704,-0.07023075755953379,1.0,DOWN_SHOCK,70.10000000000002
2026-07-06 02:02:00,7510.0,7510.7,7507.6,7510.7,7510.6,7511.3,7508.2,7511.3,162,7511.0,-0.0006785433935152518,-0.08328535173172291,1.0,DOWN_SHOCK,72.05000000000001
2026-07-06 02:03:00,7510.4,7513.1,7510.0,7512.6,7511.0,7513.7,7510.6,7513.2,140,7512.9,-0.00041245343267704015,-0.00016663018245188788,1.0,VOLUME_SURGE,73.40000000000009
2026-07-06 02:04:00,7512.7,7514.7,7511.9,7513.8,7513.3,7515.3,7512.5,7514.4,125,7514.1,-0.0001596742645003646,0.06039129784757147,0.0,NORMAL,81.35000000000008
2026-07-06 02:05:00,7513.9,7514.6,7511.9,7512.3,7514.5,7515.2,7512.5,7512.9,125,7512.6,-0.0003326635706777381,0.05819980112413159,0.0,NORMAL,88.05000000000001
2026-07-06 02:06:00,7512.4,7513.5,7511.6,7512.4,7513.0,7514.1,7512.2,7513.0,103,7512.7,-0.000133090221861365,0.0922157823680928,0.0,NORMAL,89.05000000000001
2026-07-06 02:07:00,7512.6,7513.8,7511.7,7513.4,7513.2,7514.4,7512.3,7514.0,105,7513.7,2.6618752911433674e-05,0.09485501170426569,0.0,NORMAL,90.35000000000008
2026-07-06 02:08:00,7513.3,7516.1,7513.0,7515.9,7513.9,7516.7,7513.6,7516.5,111,7516.2,0.00029278679797717366,0.09939724284073581,0.0,NORMAL,97.15000000000003
2026-07-06 02:09:00,7515.7,7518.0,7515.7,7516.3,7516.3,7518.6,7516.3,7516.9,79,7516.6,0.0004259057151223544,0.13035529733484608,0.0,NORMAL,97.15000000000003
2026-07-06 02:10:00,7516.1,7516.1,7513.4,7515.3,7516.7,7516.7,7514.0,7515.9,96,7515.6,0.00029281017914661867,0.12763598920522878,0.0,NORMAL,97.15000000000003
2026-07-06 02:11:00,7515.4,7516.3,7514.7,7515.3,7516.0,7516.9,7515.3,7515.9,89,7515.6,0.00018631391232615258,0.16368546061112088,0.0,NORMAL,97.15000000000003
2026-07-06 02:12:00,7515.2,7516.1,7514.3,7515.9,7515.8,7516.7,7514.9,7516.5,85,7516.2,0.0003194122814020872,0.16664813665289735,0.0,NORMAL,97.15000000000003
2026-07-06 02:13:00,7515.8,7517.1,7515.6,7517.1,7516.4,7517.7,7516.2,7517.7,83,7517.4,0.000532382143902943,0.13690872227329753,0.0,NORMAL,97.15000000000003
2026-07-06 02:14:00,7516.9,7517.3,7516.0,7517.3,7517.5,7517.9,7516.6,7517.9,63,7517.6,0.0005323679727426978,0.1896907205952666,0.0,NORMAL,97.15000000000003
2026-07-06 02:15:00,7517.1,7521.8,7516.7,7521.2,7517.7,7522.4,7517.3,7521.8,91,7521.5,0.0011580236396548926,0.021093657903070162,0.0,NORMAL,97.15000000000003
2026-07-06 02:16:00,7521.3,7521.3,7518.7,7519.1,7521.9,7521.9,7519.3,7519.7,92,7519.4,0.0005988103634113617,0.11569089010294609,0.0,NORMAL,97.15000000000003
2026-07-06 02:17:00,7519.0,7519.5,7518.3,7518.6,7519.6,7520.1,7518.9,7519.2,74,7518.9,0.0006787510979795464,0.12030443789712775,0.0,NORMAL,97.15000000000003
2026-07-06 02:18:00,7518.5,7519.0,7516.9,7517.7,7519.1,7519.6,7517.5,7518.3,81,7518.0,0.00041251380590567877,0.19123495010544556,0.0,NORMAL,97.15000000000003
2026-07-06 02:19:00,7517.4,7518.5,7516.9,7517.4,7518.0,7519.1,7517.5,7518.0,103,7517.7,0.0003060382680895035,0.15577008802209924,0.0,NORMAL,100.15000000000003
2026-07-06 02:20:00,7517.7,7518.0,7516.2,7517.7,7518.3,7518.6,7516.8,7518.3,68,7518.0,0.00025279067601546856,0.21458535582284927,0.0,NORMAL,100.15000000000003
2026-07-06 02:21:00,7517.5,7517.7,7515.9,7516.7,7518.1,7518.3,7516.5,7517.3,94,7517.0,5.32155495835962e-05,0.1390808835199987,0.0,NORMAL,100.15000000000003
2026-07-06 02:22:00,7516.8,7516.8,7513.9,7514.2,7517.4,7517.4,7514.5,7514.8,86,7514.5,-0.00021287635874989164,0.1841371880071615,0.0,NORMAL,100.15000000000003
2026-07-06 02:23:00,7514.5,7515.3,7513.8,7515.0,7515.1,7515.9,7514.4,7515.6,94,7515.3,-0.00010643817937494582,0.14196376891511098,0.0,NORMAL,100.15000000000003
2026-07-06 02:24:00,7515.1,7515.5,7513.7,7515.2,7515.7,7516.1,7514.3,7515.8,90,7515.5,-2.6610961054829296e-05,0.17047648367964519,0.0,NORMAL,100.15000000000003
2026-07-06 02:25:00,7515.0,7516.0,7512.8,7512.8,7515.6,7516.6,7513.4,7513.4,95,7513.1,-0.00035924319433722207,0.09720262195133167,0.0,NORMAL,100.15000000000003
2026-07-06 02:26:00,7512.9,7513.1,7511.5,7511.5,7513.5,7513.7,7512.1,7512.1,96,7511.8,-0.0006917653319142847,0.045433665006097246,0.0,NORMAL,100.15000000000003
2026-07-06 02:27:00,7511.3,7512.3,7510.4,7510.8,7511.9,7512.9,7511.0,7511.4,105,7511.1,-0.0009177972865123118,0.009946284195630262,0.0,NORMAL,103.0
2026-07-06 02:28:00,7510.6,7512.0,7508.9,7511.3,7511.2,7512.6,7509.5,7511.9,118,7511.6,-0.0007582509677676041,0.014829497877320463,0.0,NORMAL,103.05000000000001
2026-07-06 02:29:00,7511.4,7511.9,7507.8,7508.0,7512.0,7512.5,7508.4,7508.6,132,7508.3,-0.001223811107415984,-0.015259346138558727,1.0,DOWN_SHOCK,104.05000000000001
2026-07-06 02:30:00,7507.8,7510.3,7505.3,7509.4,7508.4,7510.9,7505.9,7510.0,129,7509.7,-0.0006653625560567589,0.08708090078068154,0.0,NORMAL,105.0
2026-07-06 02:31:00,7509.6,7511.0,7509.0,7510.0,7510.2,7511.6,7509.6,7510.6,121,7510.3,-6.657080470784393e-05,0.10878222672186466,0.0,NORMAL,105.30000000000007
2026-07-06 02:32:00,7509.8,7512.6,7508.8,7509.5,7510.4,7513.2,7509.4,7510.1,112,7509.8,-0.00015976567700703992,0.11637250603161975,0.0,NORMAL,111.05000000000001
2026-07-06 02:33:00,7509.4,7511.5,7508.6,7508.6,7510.0,7512.1,7509.2,7509.2,107,7508.9,-0.0005324175751041382,0.09458163255865382,0.0,NORMAL,111.05000000000001
2026-07-06 02:34:00,7508.8,7510.0,7508.5,7509.9,7509.4,7510.6,7509.1,7510.5,107,7510.2,-0.0005190242344392804,0.09888865779301281,0.0,NORMAL,111.05000000000001
2026-07-06 02:35:00,7510.0,7510.3,7508.7,7508.9,7510.6,7510.9,7509.3,7509.5,118,7509.2,-0.0004525730106754722,0.1164588418350021,0.0,NORMAL,112.30000000000007
2026-07-06 02:36:00,7509.0,7510.9,7508.3,7510.9,7509.6,7511.5,7508.9,7511.5,110,7511.2,-0.00019966190583942112,0.16011817870055423,0.0,NORMAL,112.30000000000007
2026-07-06 02:37:00,7511.0,7512.5,7510.9,7512.3,7511.6,7513.1,7511.5,7512.9,114,7512.6,-0.00014639924404746818,0.15749821716404355,0.0,NORMAL,114.20000000000005
2026-07-06 02:38:00,7512.4,7513.1,7511.6,7512.2,7513.0,7513.7,7512.2,7512.8,95,7512.5,-0.0004922700300683536,0.13048507797506326,0.0,NORMAL,114.20000000000005
2026-07-06 02:39:00,7512.0,7513.2,7512.0,7512.5,7512.6,7513.8,7512.6,7513.1,86,7512.8,-0.0005055477210441639,0.1307161389951037,0.0,NORMAL,114.20000000000005
2026-07-06 02:40:00,7512.4,7513.4,7511.7,7512.9,7513.0,7514.0,7512.3,7513.5,71,7513.2,-0.00031933578157439246,0.13815632821845025,0.0,NORMAL,114.20000000000005
2026-07-06 02:41:00,7513.2,7514.2,7512.4,7514.1,7513.8,7514.8,7513.0,7514.7,48,7514.4,-0.00015966789078725174,0.1930176572957062,0.0,NORMAL,114.20000000000005
2026-07-06 02:42:00,7513.9,7514.4,7513.1,7514.0,7514.5,7515.0,7513.7,7514.6,65,7514.3,-0.0002527873127378122,0.18892209121412035,0.0,NORMAL,114.20000000000005
2026-07-06 02:43:00,7514.1,7515.5,7513.8,7515.5,7514.7,7516.1,7514.4,7516.1,72,7515.8,-0.0002128395455874843,0.2017333500682989,0.0,NORMAL,114.20000000000005
2026-07-06 02:44:00,7515.2,7515.2,7514.2,7514.2,7515.8,7515.8,7514.8,7514.8,56,7514.5,-0.00041236564861135694,0.16173448020046877,0.0,NORMAL,114.20000000000005
2026-07-06 02:45:00,7514.4,7517.7,7514.4,7516.8,7515.0,7518.3,7515.0,7517.4,61,7517.1,-0.0005849896962041301,0.11252760284924468,0.0,NORMAL,114.20000000000005
2026-07-06 02:46:00,7517.0,7518.0,7516.7,7517.8,7517.6,7518.6,7517.3,7518.4,48,7518.1,-0.00017288613453192436,0.2243126221417448,0.0,NORMAL,114.20000000000005
2026-07-06 02:47:00,7517.6,7517.8,7516.1,7516.1,7518.2,7518.4,7516.7,7516.7,79,7516.4,-0.00033249544481239734,0.17405377233962627,0.0,NORMAL,114.20000000000005
2026-07-06 02:48:00,7516.3,7517.3,7516.2,7516.6,7516.9,7517.9,7516.8,7517.2,54,7516.9,-0.00014631550944399496,0.20762013529039425,0.0,NORMAL,114.20000000000005
2026-07-06 02:49:00,7516.9,7517.0,7514.8,7515.0,7517.5,7517.6,7515.4,7515.6,68,7515.3,-0.0003192465780756937,0.193539399412416,0.0,NORMAL,114.20000000000005
2026-07-06 02:50:00,7514.9,7515.0,7513.3,7514.5,7515.5,7515.6,7513.9,7515.1,91,7514.8,-0.0004256451183825005,0.1486906835799663,0.0,NORMAL,114.20000000000005
2026-07-06 02:51:00,7514.3,7515.1,7514.2,7514.5,7514.9,7515.7,7514.8,7515.1,72,7514.8,-0.0002926699481176076,0.18073419350790526,0.0,NORMAL,114.20000000000005
2026-07-06 02:52:00,7514.3,7514.6,7512.5,7513.8,7514.9,7515.2,7513.1,7514.4,78,7514.1,-5.323042118565713e-05,0.19684091745391608,0.0,NORMAL,114.20000000000005
2026-07-06 02:53:00,7514.2,7515.5,7513.6,7515.4,7514.8,7516.1,7514.2,7516.0,76,7515.7,5.322475483349187e-05,0.20330861900584524,0.0,NORMAL,114.20000000000005
2026-07-06 02:54:00,7515.3,7515.9,7514.8,7515.7,7515.9,7516.5,7515.4,7516.3,100,7516.0,6.652917304239558e-05,0.14347171808746018,0.0,NORMAL,114.20000000000005
2026-07-06 02:55:00,7515.4,7516.7,7514.4,7514.7,7516.0,7517.3,7515.0,7515.3,104,7515.0,0.00025289161597741305,0.166031717997701,0.0,NORMAL,114.20000000000005
2026-07-06 02:56:00,7514.8,7515.7,7514.4,7514.6,7515.4,7516.3,7515.0,7515.2,93,7514.9,0.00041268404377103884,0.15860060865482284,0.0,NORMAL,114.20000000000005
2026-07-06 02:57:00,7514.7,7514.9,7512.4,7512.7,7515.3,7515.5,7513.0,7513.3,79,7513.0,0.00025295895408117275,0.20030310899344084,0.0,NORMAL,114.20000000000005
2026-07-06 02:58:00,7512.6,7514.1,7512.0,7513.4,7513.2,7514.7,7512.6,7514.0,103,7513.7,0.0002795676021085658,0.17064119398185706,0.0,NORMAL,114.20000000000005
2026-07-06 02:59:00,7513.6,7514.6,7513.4,7513.7,7514.2,7515.2,7514.0,7514.3,81,7514.0,0.000759159863084724,0.10152842098791048,0.0,NORMAL,114.20000000000005
2026-07-06 03:00:00,7513.8,7514.3,7511.6,7511.9,7514.4,7514.9,7512.2,7512.5,98,7512.2,0.00033290277907238597,0.1999776546837594,0.0,NORMAL,114.20000000000005
2026-07-06 03:01:00,7512.1,7512.8,7511.1,7512.4,7512.7,7513.4,7511.7,7513.0,98,7512.7,0.0003195611360398143,0.20435959775828505,0.0,NORMAL,114.20000000000005
2026-07-06 03:02:00,7512.3,7513.4,7511.2,7512.6,7512.9,7514.0,7511.8,7513.2,89,7512.9,0.0004127939492395427,0.20454034845260927,0.0,NORMAL,114.20000000000005
2026-07-06 03:03:00,7512.7,7513.2,7511.2,7512.9,7513.3,7513.8,7511.8,7513.5,99,7513.2,0.000572653784176147,0.13676489371018263,0.0,NORMAL,114.20000000000005
2026-07-06 03:04:00,7513.0,7513.3,7510.8,7510.9,7513.6,7513.9,7511.4,7511.5,91,7511.2,0.00013315224627841182,0.18283776530471074,0.0,NORMAL,114.20000000000005
2026-07-06 03:05:00,7510.8,7512.0,7510.1,7510.9,7511.4,7512.6,7510.7,7511.5,98,7511.2,0.00026633995632030505,0.2127601065087597,0.0,NORMAL,114.20000000000005
2026-07-06 03:06:00,7510.8,7511.2,7509.2,7509.3,7511.4,7511.8,7509.8,7509.9,102,7509.6,-0.0002130152305889199,0.16892628557608225,0.0,NORMAL,114.20000000000005
2026-07-06 03:07:00,7509.5,7510.0,7508.4,7510.0,7510.1,7510.6,7509.0,7510.6,102,7510.3,-0.00030615233075104165,0.18556019365710097,0.0,NORMAL,114.20000000000005
2026-07-06 03:08:00,7510.1,7510.9,7509.5,7510.6,7510.7,7511.5,7510.1,7511.2,80,7510.9,-0.00021297836938438675,0.2017286378531427,0.0,NORMAL,114.20000000000005
2026-07-06 03:09:00,7510.8,7511.3,7509.8,7511.0,7511.4,7511.9,7510.4,7511.6,90,7511.3,-0.00019965924821641057,0.21031598945418906,0.0,NORMAL,114.20000000000005
2026-07-06 03:10:00,7510.9,7511.5,7509.4,7509.4,7511.5,7512.1,7510.0,7510.0,79,7509.7,-0.00046584677634031735,0.1680146425049499,0.0,NORMAL,114.20000000000005
2026-07-06 03:11:00,7509.7,7510.2,7508.0,7508.4,7510.3,7510.8,7508.6,7509.0,74,7508.7,-0.0007585435962951248,0.09399423811245655,0.0,NORMAL,114.20000000000005
2026-07-06 03:12:00,7508.5,7510.7,7508.2,7510.4,7509.1,7511.3,7508.8,7511.0,85,7510.7,-0.0004790865416606227,0.1706717409523253,0.0,NORMAL,114.20000000000005
2026-07-06 03:13:00,7510.5,7511.9,7510.2,7511.8,7511.1,7512.5,7510.8,7512.4,80,7512.1,-0.000492296229276934,0.1909896334430547,0.0,NORMAL,114.20000000000005
2026-07-06 03:14:00,7511.9,7512.5,7510.9,7511.1,7512.5,7513.1,7511.5,7511.7,76,7511.4,-0.0004125357641893146,0.19156744860466518,0.0,NORMAL,114.20000000000005
2026-07-06 03:15:00,7511.2,7511.3,7509.3,7510.3,7511.8,7511.9,7509.9,7510.9,93,7510.6,-0.0008646951616979592,0.07423845415587615,0.0,NORMAL,114.20000000000005
2026-07-06 03:16:00,7510.5,7510.9,7509.6,7510.4,7511.1,7511.5,7510.2,7511.0,85,7510.7,-0.0009842912437983964,0.008725964720914248,0.0,NORMAL,114.20000000000005
2026-07-06 03:17:00,7510.3,7511.3,7509.9,7510.4,7510.9,7511.9,7510.5,7511.0,67,7510.7,-0.0007583417593528541,0.08562906609768595,0.0,NORMAL,114.20000000000005
2026-07-06 03:18:00,7510.2,7511.4,7509.8,7511.3,7510.8,7512.0,7510.4,7511.9,87,7511.6,-0.0007050778911518174,0.1444985132874992,0.0,NORMAL,114.20000000000005
2026-07-06 03:19:00,7511.2,7511.7,7510.0,7511.4,7511.8,7512.3,7510.6,7512.0,76,7511.7,-0.0004790227935013158,0.15887492405262915,0.0,NORMAL,114.20000000000005
2026-07-06 03:20:00,7511.6,7512.1,7510.0,7510.7,7512.2,7512.7,7510.6,7511.3,70,7511.0,-0.0005056688135413046,0.1641424097300367,0.0,NORMAL,114.20000000000005
2026-07-06 03:21:00,7510.5,7510.8,7509.6,7510.4,7511.1,7511.4,7510.2,7511.0,71,7510.7,-0.0005455900356630128,0.1600864354953181,0.0,NORMAL,114.20000000000005
2026-07-06 03:22:00,7510.5,7510.5,7508.3,7508.6,7511.1,7511.1,7508.9,7509.2,73,7508.9,-0.0006920323125857442,0.11093325141968702,0.0,NORMAL,114.20000000000005
2026-07-06 03:23:00,7508.4,7508.7,7506.9,7507.4,7509.0,7509.3,7507.5,7508.0,94,7507.7,-0.001064438442194393,0.016566393833143178,0.0,NORMAL,114.20000000000005
2026-07-06 03:24:00,7507.3,7507.6,7505.4,7506.0,7507.9,7508.2,7506.0,7506.6,77,7506.3,-0.0012905800957956348,0.01076696340195693,0.0,NORMAL,114.20000000000005
2026-07-06 03:25:00,7505.8,7506.2,7505.3,7505.5,7506.4,7506.8,7505.9,7506.1,93,7505.8,-0.001224218230206242,0.0001206381966230019,0.0,NORMAL,114.20000000000005
2026-07-06 03:26:00,7505.6,7506.0,7502.4,7502.7,7506.2,7506.6,7503.0,7503.3,98,7503.0,-0.0015835207387988604,0.02266738340496155,0.0,NORMAL,114.20000000000005
2026-07-06 03:27:00,7502.9,7504.0,7500.3,7503.2,7503.5,7504.6,7500.9,7503.8,116,7503.5,-0.0012644749101556885,0.01833596419560113,0.0,NORMAL,116.10000000000002
2026-07-06 03:28:00,7503.1,7504.1,7502.2,7503.2,7503.7,7504.7,7502.8,7503.8,107,7503.5,-0.0013575202629863004,0.026046302121441878,0.0,NORMAL,116.10000000000002
2026-07-06 03:29:00,7503.5,7504.4,7502.7,7504.4,7504.1,7505.0,7503.3,7505.0,98,7504.7,-0.0012376896459941333,0.07329841232185497,0.0,NORMAL,116.10000000000002
2026-07-06 03:30:00,7504.3,7506.3,7503.9,7506.2,7504.9,7506.9,7504.5,7506.8,121,7506.5,-0.0007587657410611515,0.08243616488984051,0.0,NORMAL,118.0
2026-07-06 03:31:00,7506.1,7507.9,7506.1,7507.3,7506.7,7508.5,7506.7,7507.9,90,7507.6,-0.000678850479854054,0.14880065365389683,0.0,NORMAL,118.0
2026-07-06 03:32:00,7507.1,7508.7,7506.4,7507.5,7507.7,7509.3,7507.0,7508.1,100,7507.8,-0.0006788324082577235,0.14001589896647837,0.0,NORMAL,118.0
2026-07-06 03:33:00,7507.4,7508.4,7506.2,7507.9,7508.0,7509.0,7506.8,7508.5,97,7508.2,-0.0006654953947718978,0.16882900320010014,0.0,NORMAL,118.0
2026-07-06 03:34:00,7508.0,7508.5,7507.4,7507.5,7508.6,7509.1,7508.0,7508.1,95,7507.8,-0.00045265736500155196,0.21645393071434976,0.0,NORMAL,118.0
2026-07-06 03:35:00,7507.7,7507.7,7506.1,7506.4,7508.3,7508.3,7506.7,7507.0,99,7506.7,-0.0005991053360315801,0.16617759148444056,0.0,NORMAL,118.0
2026-07-06 03:36:00,7506.1,7506.7,7505.2,7506.7,7506.7,7507.3,7505.8,7507.3,82,7507.0,-0.00034622350058599594,0.21610543569282487,0.0,NORMAL,118.0
2026-07-06 03:37:00,7506.6,7508.0,7506.0,7507.0,7507.2,7508.6,7506.6,7507.6,68,7507.3,-0.00039945142004982337,0.17951055829779988,0.0,NORMAL,118.0
2026-07-06 03:38:00,7506.8,7507.3,7506.4,7506.4,7507.4,7507.9,7507.0,7507.0,79,7506.7,-0.0005591873144363824,0.21274792249531127,0.0,NORMAL,118.0
2026-07-06 03:39:00,7506.5,7507.9,7505.9,7507.8,7507.1,7508.5,7506.5,7508.4,91,7508.1,-0.00042602478931741405,0.2186696651265066,0.0,NORMAL,118.0
2026-07-06 03:40:00,7507.9,7508.0,7506.9,7507.9,7508.5,7508.6,7507.5,7508.5,94,7508.2,-0.00019974166744340938,0.2273953321275245,0.0,NORMAL,118.0
2026-07-06 03:41:00,7508.0,7509.1,7507.8,7508.2,7508.6,7509.7,7508.4,7508.8,68,7508.5,-2.6635769174387924e-05,0.21093072158330617,0.0,NORMAL,118.0
2026-07-06 03:42:00,7508.1,7508.2,7505.8,7507.4,7508.7,7508.8,7506.4,7508.0,92,7507.7,-0.0003994301463245975,0.22403061399093527,0.0,NORMAL,118.0
2026-07-06 03:43:00,7507.5,7508.3,7507.0,7507.3,7508.1,7508.9,7507.6,7507.9,72,7507.6,-0.0005990335591912199,0.1596247928572473,0.0,NORMAL,118.0
2026-07-06 03:44:00,7507.1,7507.3,7504.6,7505.0,7507.7,7507.9,7505.2,7505.6,84,7505.3,-0.0008120989429399872,0.1522022140799807,0.0,NORMAL,118.0
